rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Jackattack53	69652
3	Hyp3rion_	49583
4	noam464	14460
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1485
12	AdmiralSmoke	1103
13	F_Uhre	842
14	Shogunite	832
15	rarrq	800
16	Skylord_Luke	777
17	Blaiku	668
18	ConnorDanky_	667
19	mwrty	576
20	lillips	391
21	MilleGrug	366
22	EveryonesUncle	356
23	lordpipe	339
24	NotKaden_	320
25	thescout7	287
26	FreakGenius	272
26	xzvu	272
28	tlustyCZARNY	267
29	Kakolbus	262
30	kekhon	259
31	luckykill123	256
32	Ecplosive	220
33	ECstardust	218
34	Werbe	203
35	Fullut	196
36	xolstoi	193
37	emrekn	192
37	IamCL4SSY	192
39	set67	155
40	Kowcio_	152
41	EMC_	149
42	beeperbeeper5	148
43	Njensen7	147
43	Nicserso	147
45	heckface	132
45	mariominejedi	132
47	Tyrannosplart	130
48	Truckoss	129
49	Racengan	128
49	TheMiddayMoon	128
49	Steelynan	128
52	sadvavilloso	125
53	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	Eraxa	119
59	Sral7	118
60	_Huge_Male_	110
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Segotep999	95
66	Lez_	94
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	anbbang	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
80	TheSecondLord	69
81	Groundler	68
81	StarCookiees_	68
81	Hermanni__	68
84	ApophisNova	67
84	MyNamaSheff	67
86	Merv__	65
86	Myszoaz	65
88	Healthing	64
88	Jimi7hits	64
88	GravitySaint	64
88	Jimb0nat0r	64
92	pixelviolin	62
93	EngagedGrub41	58
94	AltnumberF4	55
95	Toiton	54
96	fallingemma	52
96	FlashMigma	52
96	Airem_Core	52
99	AlexxO_o	49
100	MyNameIsJobo	48
101	Fildyr	46
102	WyngGoy	42
102	JayToe	42
104	_stets	40
105	Killercatty78	39
106	Sheldor097	38
107	SteveCraftBlocks	34
108	asspharte	33
109	Kura2218	32
109	tsitrawhy	32
109	Iamthejo	32
112	titanlax	30
113	SaucyDark	29
114	BlueZabu	28
115	masskedman	27
116	Di_infiri	26
117	Cowison	25
118	Sleek_Storm_721	22
119	Xclax101	21
120	Inbefour	20
121	Minimize501	19
122	r123moore	18
122	KingEgg1	18
124	H0UNDFRMH3LL	16
124	Franco093	16
124	HolyVenom	16
127	_Karmaa	15
128	jcool7	14
129	Afinnity	12
129	UCP_TheKingK	12
131	Gundam_Steven	10
131	TheDankPlatypus	10
131	Snowflowe	10
131	domagawha	10
135	shineh10	9
135	I_Am_Mushkin	9
135	Archsam	9
135	redikul	9
135	PigDab	9
135	HeraclesOGU	9
135	weabis	9
135	IdeallyGrey	9
135	OrewaSora	9
144	joethahobo	8
144	burbankbuilder28	8
144	Mattesco	8
144	NameGenerat0r	8
144	MineMaster0012	8
144	PlasticOtari	8
150	12Magner05	7
150	ProfessorBee	7
152	PhantomsGhost_	6
152	hm947	6
152	Marbz_	6
152	hanaryheatwave	6
152	Akoot_	6
152	Manaateee	6
158	gaziter10	5
158	500am	5
158	Patwannabegamer	5
158	Arceus1975	5
158	Luminad3	5
158	AlphaWolfPlaysMC	5
158	BumbleBeever	5
158	33sudo	5
158	Deguns123	5
167	MoistMicrowave	4
167	Smashic	4
167	himak1	4
167	ROY4LE	4
167	xxPipperDipperxx	4
167	XboxPanda	4
167	CollinMH06	4
167	Zythose	4
167	Rebytre	4
167	LeonelSalamanca	4
167	Soap_Bender	4
167	fluddd	4
167	mihimihimihi	4
180	pintsizedrogue	3
180	Groovy_MoonBird	3
180	k_ce	3
180	Tommhh	3
180	diamondgolem35	3
180	T045RTY	3
180	youhjjhhhjj	3
180	NinjaKnifeKill	3
180	ShedJr_	3
180	Stynxy	3
180	lunathelemon	3
180	Xalithia	3
180	imcombxt	3
180	Paintz	3
180	RobotMinion101	3
180	Moofyman	3
180	Zoniak1	3
180	_Hayt	3
180	luseis	3
180	560cool	3
180	sp00ky_ghost977	3
180	Kferno	3
180	cichy096	3
180	skrongus	3
180	calamariclam_I	3
205	soundad	2
205	DinoDoctor_	2
205	Incinere	2
205	RebelAndroid	2
205	dimitri0s	2
205	Shadoko_	2
205	m_be9	2
205	Inchef	2
205	shadowthemonkey	2
205	issazumi	2
205	Bumpy419	2
205	TheShyPig	2
205	lizardfightclub	2
205	The_Quack_Dealer	2
205	_Meow_Mix	2
205	ediballbearings	2
205	Fizznut909	2
205	non089	2
205	_i_ERROR_i_	2
205	Dogcorn69420	2
205	Soffbord	2
205	SirBreadward	2
205	Zoeyfortnite	2
205	FishisTTV	2
205	561cool	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
231	MuffinManzz	1
231	_Virify_	1
231	SmashingPump	1
231	KarlKaek	1
231	Gemstuff	1
231	bigstankyy	1
231	BlancoFlaco	1
231	Sabby65	1
231	Wooptey	1
231	SyntheticSurgeon	1
231	CoffeeNoir	1
231	Da_Boss_Rani	1
231	Stright_	1
231	InfernalMound	1
231	John_Acacia	1
231	Saucepeh	1
231	SDMNAEK	1
231	Rich_Kat	1
231	Megarboh	1
231	corvidpartyfor6	1
231	poopybh	1
231	lordsaladito	1
231	Masssonnn	1
231	SellyZ	1
231	noyan121	1
231	fr_ser	1
231	The_Cruncy	1
231	Onennon	1
231	jewbacaman	1
231	KeruNatsema	1
231	Lord_Jord	1
231	fw3xy74	1
231	QuacksonThe3rd	1
231	Darkgon	1
231	JESS_THE_RERE	1
231	Barlycorn	1
231	SkateboardR6	1
231	MovingFish7	1
231	Jjackoe	1
231	Bonzaidalek	1
231	ayamefag	1
231	starbits140	1
231	Soplight	1
231	SSytex_X	1
231	c0la_c0ca	1
231	fffMike	1
231	xX_Stalin69_Xx	1
231	Enderxz3	1
231	Tristankill	1
