rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	77514
3	Jackattack53	70071
4	noam464	15212
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1486
12	Yamdalorian	1103
13	FiguraDei	848
14	F_Uhre	842
15	Shogunite	832
16	rarrq	800
17	Skylord_Luke	777
18	Blaiku	669
19	ConnorDanky_	667
20	mwrty	576
21	EveryonesUncle	495
22	emreknugrlu	391
23	MilleGrug	366
24	lordpipe	339
25	NotKaden_	320
26	crashomon	309
27	thescout7	287
28	FreakGenius	272
28	xzvu	272
30	KevinLevrone9983	267
31	ECstardust	263
32	Kakolbus	262
33	kekhon	259
34	luckykill123	256
35	Ecplosive	220
36	Werbe	203
37	Fullut	196
38	skitzxo	193
39	emrekn	192
39	IamCL4SSY	192
39	Kowcio_	192
42	EMC_	159
43	set67	155
44	beeperbeeper5	148
45	Njensen7	147
45	Nicserso	147
47	heckface	132
47	mariominejedi	132
49	Tyrannosplart	130
50	Truckoss	129
51	Racengan	128
51	TheMiddayMoon	128
51	Steelynan	128
54	deleteduser3c11b	125
55	Strangemonkey71	124
56	Superdays	123
57	fanofbands101	122
57	Comma__	122
57	Kynigito	122
60	_Huge_Male_	119
60	Eraxa	119
62	Sral7	118
63	VentiHilton	108
64	TechnoNinja64	106
65	ImpavidArcher	99
66	StinkyDiplomat	96
67	Lez_	95
67	Segotep999	95
69	Blackberry1310	86
70	jnp_gaming	82
71	Fuad_R	81
72	seramalen	80
73	PazinGaming	79
73	KingMatthew506	79
75	taengoos	77
76	Mahoose	75
76	HellsSponge	75
76	Blu3beast	75
76	YungMaki	75
80	Stiar	73
81	Mr_Byzantine	71
82	lorpus	70
82	StarCookiees_	70
84	TheSecondLord	69
85	Groundler	68
85	hermmm_	68
87	ApophisNova	67
87	MyNamaSheff	67
89	Buuck_	66
90	Merv__	65
90	Myszoaz	65
90	TheWickedBird	65
93	Healthing	64
93	Jimi7hits	64
93	GravitySaint	64
93	Jimb0nat0r	64
97	pixelviolin	62
98	EngagedGrub41	58
