rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225383
2	noam464	10851
3	Hyp3rion_	8825
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	rarrq	800
13	Skylord_Luke	777
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	Fuad_R	81
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Myszoaz	65
77	Healthing	64
77	Lez_	64
77	Jimi7hits	64
77	GravitySaint	64
81	AltnumberF4	55
82	Toiton	54
83	fallingemma	52
83	FlashMigma	52
83	Airem_Core	52
86	MyNameIsJobo	48
87	Fildyr	46
88	WyngGoy	42
88	JayToe	42
90	Sheldor097	38
91	Jackattack53	35
92	SteveCraftBlocks	34
93	zylanzagreat	33
94	Nagasaki_Riku	32
94	tsitrawhy	32
94	Miko_Fullbuster	32
97	Segotep999	31
98	titanlax	30
99	SaucyDark	29
100	BlueZabu	28
101	masskedman	27
102	Di_infiri	26
103	Cowison	25
104	Sleek_Storm_721	22
105	Xclax101	21
106	Inbefour	20
107	Minimize501	19
108	r123moore	18
109	Franco093	16
109	HolyVenom	16
111	_Karmaa	15
112	jcool7	14
113	Afinnity	12
113	UCP_TheKingK	12
115	Gundam_Steven	10
115	TheDankPlatypus	10
115	domagawha	10
118	I_Am_Mushkin	9
118	redikul	9
118	PigDab	9
118	xo_Marren_xo	9
118	IdeallyGrey	9
118	FallenCorps	9
124	burbankbuilder28	8
124	NameGenerat0r	8
124	PlasticOtari	8
127	joethahobo	7
127	ProfessorBee	7
129	PhantomsGhost_	6
129	hm947	6
129	Marbz_	6
129	Akoot_	6
129	Kowcio_	6
134	gaziter10	5
134	500am	5
134	Patwannabegamer	5
134	Arceus1975	5
134	AlexxO_o	5
134	AlphaWolfPlaysMC	5
134	iHuntWeeaboos	5
134	BumbleBeever	5
134	33sudo	5
134	Deguns123	5
144	awesomeoneme	4
144	Smashic	4
144	himak1	4
144	ROY4LE	4
144	XboxPanda	4
144	CollinMH06	4
144	Zythose	4
144	Rebytre	4
144	Soap_Bender	4
144	fluddd	4
154	Groovy_MoonBird	3
154	Tommhh	3
154	diamondgolem35	3
154	T045RTY	3
154	youhjjhhhjj	3
154	NinjaKnifeKill	3
154	ShedJr_	3
154	Stynxy	3
154	Xalithia	3
154	Paintz	3
154	Snowflowe	3
154	RobotMinion101	3
154	Moofyman	3
154	Zoniak1	3
154	_Hayt	3
154	Jiminie	3
154	560cool	3
154	sp00ky_ghost977	3
154	Kferno	3
154	cichy096	3
154	kinas45y5	3
175	soundad	2
175	DinoDoctor_	2
175	Incinere	2
175	RebelAndroid	2
175	dimitri0s	2
175	Shadoko_	2
175	m_be9	2
175	Inchef	2
175	Issachan	2
175	Bumpy419	2
175	Mattesco	2
175	TheShyPig	2
175	lizardfightclub	2
175	The_Quack_Dealer	2
175	NotMeowMix	2
175	ediballbearings	2
175	Fizznut909	2
175	GlitchyPlate810	2
175	Dogcorn69420	2
175	Soffbord	2
175	SirBreadward	2
175	Zoeyfortnite	2
175	calamariclam_I	2
175	561cool	2
199	_Virify_	1
199	KarlKaek	1
199	Begformurrcy	1
199	bigstankyy	1
199	BlancoFlaco	1
199	Sabby65	1
199	Wooptey	1
199	CoffeeNoir	1
199	Da_Boss_Rani	1
199	Stright_	1
199	InfernalMound	1
199	SDMNAEK	1
199	Rich_Kat	1
199	Megarboh	1
199	corvidpartyfor6	1
199	shyshyannne	1
199	lordsaladito	1
199	Masssonnn	1
199	SellyZ	1
199	noyan121	1
199	fr_ser	1
199	CruncyIsTaken	1
199	Onennon	1
199	jewbacaman	1
199	KeruNatsema	1
199	RodSerlingCringe	1
199	Lord_Jord	1
199	fw3xywashere	1
199	Babushka0430	1
199	Darkgon	1
199	JESS_THE_RERE	1
199	Barlycorn	1
199	SkateboardR6	1
199	MovingFish7	1
199	Godspirit249	1
199	Bonzaidalek	1
199	ayamefag	1
199	starbits140	1
199	Soplight	1
199	SSytex_X	1
199	a_smol_bean	1
199	xX_Stalin69_Xx	1
199	Enderslayerxz3	1
199	Tristankill	1
