rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225383
2	noam464	10851
3	Hyp3rion_	8825
4	Ezekson	4462
5	Frozil20	4354
6	EcksD	3411
7	eitanzaki	3124
8	Spacewardharpy7	2974
9	Ze1ig	1720
10	Smoke____	1103
11	fred870d	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	oxfordschool	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	Fuad_R	81
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Lez_	65
75	Myszoaz	65
78	Healthing	64
78	Jimi7hits	64
78	GravitySaint	64
81	AltnumberF4	55
82	Toiton	54
83	fallingemma	52
83	FlashMigma	52
83	Airem_Core	52
86	MyNameIsJobo	48
87	Fildyr	46
88	WyngGoy	42
88	JayToe	42
90	Killercatty78	39
91	Sheldor097	38
92	Jackattack53	35
93	SteveCraftBlocks	34
94	zylanzagreat	33
95	Nagasaki_Riku	32
95	tsitrawhy	32
95	Miko_Fullbuster	32
98	Segotep999	31
99	titanlax	30
100	SaucyDark	29
101	BlueZabu	28
102	masskedman	27
103	Di_infiri	26
104	Cowison	25
105	Sleek_Storm_721	22
106	Xclax101	21
107	Inbefour	20
108	Minimize501	19
109	r123moore	18
110	Franco093	16
110	HolyVenom	16
112	_Karmaa	15
113	jcool7	14
114	Afinnity	12
114	UCP_TheKingK	12
116	Gundam_Steven	10
116	TheDankPlatypus	10
116	Snowflowe	10
116	domagawha	10
120	I_Am_Mushkin	9
120	redikul	9
120	PigDab	9
120	xo_Marren_xo	9
120	IdeallyGrey	9
120	FallenCorps	9
126	joethahobo	8
126	burbankbuilder28	8
126	NameGenerat0r	8
126	PlasticOtari	8
130	ProfessorBee	7
131	PhantomsGhost_	6
131	hm947	6
131	Marbz_	6
131	Akoot_	6
131	Kowcio_	6
136	gaziter10	5
136	500am	5
136	Patwannabegamer	5
136	Arceus1975	5
136	AlexxO_o	5
136	AlphaWolfPlaysMC	5
136	iHuntWeeaboos	5
136	BumbleBeever	5
136	33sudo	5
136	Deguns123	5
146	awesomeoneme	4
146	Smashic	4
146	himak1	4
146	ROY4LE	4
146	XboxPanda	4
146	CollinMH06	4
146	Zythose	4
146	Rebytre	4
146	Luminad3	4
146	binman420	4
146	Soap_Bender	4
146	fluddd	4
158	Groovy_MoonBird	3
158	Tommhh	3
158	diamondgolem35	3
158	T045RTY	3
158	youhjjhhhjj	3
158	NinjaKnifeKill	3
158	ShedJr_	3
158	Stynxy	3
158	Xalithia	3
158	Paintz	3
158	RobotMinion101	3
158	Moofyman	3
158	Zoniak1	3
158	_Hayt	3
158	Jiminie	3
158	560cool	3
158	sp00ky_ghost977	3
158	Kferno	3
158	cichy096	3
158	kinas45y5	3
158	calamariclam_I	3
179	soundad	2
179	DinoDoctor_	2
179	Incinere	2
179	RebelAndroid	2
179	dimitri0s	2
179	Shadoko_	2
179	m_be9	2
179	Inchef	2
179	Issachan	2
179	Bumpy419	2
179	Mattesco	2
179	TheShyPig	2
179	lizardfightclub	2
179	The_Quack_Dealer	2
179	NotMeowMix	2
179	ediballbearings	2
179	Fizznut909	2
179	GlitchyPlate810	2
179	Dogcorn69420	2
179	Soffbord	2
179	SirBreadward	2
179	Zoeyfortnite	2
179	561cool	2
179	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	_Virify_	1
203	KarlKaek	1
203	Begformurrcy	1
203	bigstankyy	1
203	BlancoFlaco	1
203	Sabby65	1
203	Wooptey	1
203	SyntheticSurgeon	1
203	CoffeeNoir	1
203	Da_Boss_Rani	1
203	Stright_	1
203	InfernalMound	1
203	SDMNAEK	1
203	Rich_Kat	1
203	Megarboh	1
203	corvidpartyfor6	1
203	shyshyannne	1
203	lordsaladito	1
203	Masssonnn	1
203	SellyZ	1
203	noyan121	1
203	fr_ser	1
203	CruncyIsTaken	1
203	Onennon	1
203	jewbacaman	1
203	KeruNatsema	1
203	RodSerlingCringe	1
203	Lord_Jord	1
203	fw3xywashere	1
203	Babushka0430	1
203	Darkgon	1
203	JESS_THE_RERE	1
203	Barlycorn	1
203	SkateboardR6	1
203	MovingFish7	1
203	Godspirit249	1
203	Bonzaidalek	1
203	ayamefag	1
203	starbits140	1
203	Soplight	1
203	SSytex_X	1
203	a_smol_bean	1
203	xX_Stalin69_Xx	1
203	EngagedGrub41	1
203	Enderslayerxz3	1
203	Tristankill	1
