rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	21835
3	noam464	14460
4	Frozil20	8901
5	Ezekson	4462
6	EcksD	3411
7	eitanzaki	3124
8	Spacewardharpy7	2974
9	Ze1ig	1720
10	Smoke____	1103
11	F_Uhre	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	ConnorDanky_	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	EveryonesUncle	326
22	NotKaden_	320
23	thescout7	287
24	FreakGenius	272
24	xzvu	272
26	malgosia14	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	xolstoi	193
34	emrekn	192
34	IamCL4SSY	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	Tyrannosplart	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	Fuad_R	81
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	lorpus	70
69	Kowcio_	70
71	TheSecondLord	69
72	Groundler	68
72	Hermanni__	68
74	ApophisNova	67
74	MyNamaSheff	67
76	Lez_	66
77	Merv__	65
77	Myszoaz	65
79	Healthing	64
79	Jimi7hits	64
79	GravitySaint	64
82	_Huge_Male_	62
83	EngagedGrub41	58
84	AltnumberF4	55
85	Toiton	54
86	fallingemma	52
86	FlashMigma	52
86	Airem_Core	52
89	MyNameIsJobo	48
90	Fildyr	46
91	WyngGoy	42
91	JayToe	42
93	_stets	40
94	Killercatty78	39
95	Sheldor097	38
96	Jackattack53	35
97	SteveCraftBlocks	34
98	asspharte	33
99	Kura2218	32
99	tsitrawhy	32
99	Iamthejo	32
102	RealGroot	31
103	titanlax	30
104	SaucyDark	29
105	BlueZabu	28
106	masskedman	27
107	Di_infiri	26
108	Cowison	25
109	Sleek_Storm_721	22
110	Xclax101	21
111	Inbefour	20
112	Minimize501	19
113	r123moore	18
114	Franco093	16
114	ZA07	16
116	_Karmaa	15
117	jcool7	14
118	Afinnity	12
118	UCP_TheKingK	12
120	Gundam_Steven	10
120	TheDankPlatypus	10
120	Snowflowe	10
120	domagawha	10
124	I_Am_Mushkin	9
124	redikul	9
124	PigDab	9
124	BunkeredTree	9
124	IdeallyGrey	9
124	FallenCorps	9
130	joethahobo	8
130	burbankbuilder28	8
130	NameGenerat0r	8
130	PlasticOtari	8
134	ProfessorBee	7
135	PhantomsGhost_	6
135	hm947	6
135	Marbz_	6
135	Akoot_	6
139	gaziter10	5
139	500am	5
139	Patwannabegamer	5
139	Arceus1975	5
139	AlexxO_o	5
139	AlphaWolfPlaysMC	5
139	weabis	5
139	BumbleBeever	5
139	33sudo	5
139	Deguns123	5
149	ThiccExotic	4
149	Smashic	4
149	himak1	4
149	ROY4LE	4
149	XboxPanda	4
149	CollinMH06	4
149	Zythose	4
149	Rebytre	4
149	Luminad3	4
149	binman420	4
149	Soap_Bender	4
149	fluddd	4
149	mihimihimihi	4
162	Groovy_MoonBird	3
162	Tommhh	3
162	diamondgolem35	3
162	T045RTY	3
162	youhjjhhhjj	3
162	NinjaKnifeKill	3
162	ShedJr_	3
162	Stynxy	3
162	Xalithia	3
162	Paintz	3
162	RobotMinion101	3
162	Moofyman	3
162	Zoniak1	3
162	_Hayt	3
162	luseis	3
162	560cool	3
162	sp00ky_ghost977	3
162	Kferno	3
162	cichy096	3
162	bladeefan2009	3
162	calamariclam_I	3
183	soundad	2
183	DinoDoctor_	2
183	Incinere	2
183	RebelAndroid	2
183	dimitri0s	2
183	Shadoko_	2
183	m_be9	2
183	Inchef	2
183	issazumi	2
183	Bumpy419	2
183	Mattesco	2
183	TheShyPig	2
183	lizardfightclub	2
183	The_Quack_Dealer	2
183	NotMeowMix	2
183	ediballbearings	2
183	Fizznut909	2
183	non089	2
183	GlitchyPlate810	2
183	Dogcorn69420	2
183	Soffbord	2
183	SirBreadward	2
183	Zoeyfortnite	2
183	561cool	2
183	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	_Virify_	1
208	KarlKaek	1
208	Gemstuff	1
208	bigstankyy	1
208	BlancoFlaco	1
208	Sabby65	1
208	Wooptey	1
208	SyntheticSurgeon	1
208	CoffeeNoir	1
208	Da_Boss_Rani	1
208	Stright_	1
208	InfernalMound	1
208	John_Acacia	1
208	SDMNAEK	1
208	Rich_Kat	1
208	Megarboh	1
208	corvidpartyfor6	1
208	shyshyannne	1
208	lordsaladito	1
208	Masssonnn	1
208	SellyZ	1
208	noyan121	1
208	fr_ser	1
208	Smussa	1
208	Onennon	1
208	jewbacaman	1
208	KeruNatsema	1
208	SaintJosie	1
208	Lord_Jord	1
208	fw3xywashere	1
208	Babushka0430	1
208	Darkgon	1
208	JESS_THE_RERE	1
208	Barlycorn	1
208	SkateboardR6	1
208	MovingFish7	1
208	Godspirit249	1
208	Bonzaidalek	1
208	ayamefag	1
208	starbits140	1
208	Soplight	1
208	SSytex_X	1
208	c0la_c0ca	1
208	xX_Stalin69_Xx	1
208	Enderxz3	1
208	Tristankill	1
