rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225383
2	noam464	10851
3	Hyp3rion_	8825
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	Fuad_R	81
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Myszoaz	65
77	Healthing	64
77	Lez_	64
77	Jimi7hits	64
77	GravitySaint	64
81	AltnumberF4	55
82	Toiton	54
83	fallingemma	52
83	FlashMigma	52
83	Airem_Core	52
86	MyNameIsJobo	48
87	Fildyr	46
88	WyngGoy	42
88	JayToe	42
90	Sheldor097	38
91	Jackattack53	35
92	SteveCraftBlocks	34
93	zylanzagreat	33
94	Nagasaki_Riku	32
94	tsitrawhy	32
96	Segotep999	31
97	titanlax	30
98	SaucyDark	29
99	BlueZabu	28
100	masskedman	27
101	Di_infiri	26
102	Cowison	25
103	Sleek_Storm_721	22
104	Xclax101	21
105	Inbefour	20
106	Minimize501	19
107	r123moore	18
108	Franco093	16
108	HolyVenom	16
110	_Karmaa	15
111	jcool7	14
112	Afinnity	12
112	UCP_TheKingK	12
114	Gundam_Steven	10
114	TheDankPlatypus	10
114	domagawha	10
117	I_Am_Mushkin	9
117	redikul	9
117	PigDab	9
117	xo_Marren_xo	9
117	IdeallyGrey	9
117	FallenCorps	9
123	burbankbuilder28	8
123	NameGenerat0r	8
123	PlasticOtari	8
126	joethahobo	7
126	ProfessorBee	7
128	PhantomsGhost_	6
128	hm947	6
128	Marbz_	6
128	Akoot_	6
128	Kowcio_	6
133	gaziter10	5
133	500am	5
133	Patwannabegamer	5
133	Arceus1975	5
133	AlexxO_o	5
133	AlphaWolfPlaysMC	5
133	BumbleBeever	5
133	33sudo	5
133	Deguns123	5
142	awesomeoneme	4
142	Smashic	4
142	himak1	4
142	ROY4LE	4
142	XboxPanda	4
142	CollinMH06	4
142	Zythose	4
142	Rebytre	4
142	Soap_Bender	4
142	fluddd	4
152	Groovy_MoonBird	3
152	Tommhh	3
152	diamondgolem35	3
152	T045RTY	3
152	youhjjhhhjj	3
152	NinjaKnifeKill	3
152	ShedJr_	3
152	Stynxy	3
152	Xalithia	3
152	Paintz	3
152	Snowflowe	3
152	RobotMinion101	3
152	Moofyman	3
152	Zoniak1	3
152	_Hayt	3
152	Jiminie	3
152	560cool	3
152	sp00ky_ghost977	3
152	Kferno	3
152	cichy096	3
152	kinas45y5	3
173	soundad	2
173	DinoDoctor_	2
173	Incinere	2
173	RebelAndroid	2
173	dimitri0s	2
173	Shadoko_	2
173	m_be9	2
173	Inchef	2
173	Issachan	2
173	Bumpy419	2
173	Mattesco	2
173	TheShyPig	2
173	lizardfightclub	2
173	The_Quack_Dealer	2
173	NotMeowMix	2
173	ediballbearings	2
173	Fizznut909	2
173	GlitchyPlate810	2
173	Dogcorn69420	2
173	Soffbord	2
173	SirBreadward	2
173	Zoeyfortnite	2
173	561cool	2
196	_Virify_	1
196	KarlKaek	1
196	Begformurrcy	1
196	bigstankyy	1
196	BlancoFlaco	1
196	Sabby65	1
196	Wooptey	1
196	CoffeeNoir	1
196	Da_Boss_Rani	1
196	Stright_	1
196	InfernalMound	1
196	SDMNAEK	1
196	Rich_Kat	1
196	Megarboh	1
196	shyshyannne	1
196	lordsaladito	1
196	Masssonnn	1
196	SellyZ	1
196	noyan121	1
196	fr_ser	1
196	CruncyIsTaken	1
196	Onennon	1
196	jewbacaman	1
196	KeruNatsema	1
196	RodSerlingCringe	1
196	Lord_Jord	1
196	fw3xywashere	1
196	Babushka0430	1
196	Darkgon	1
196	JESS_THE_RERE	1
196	Barlycorn	1
196	SkateboardR6	1
196	MovingFish7	1
196	Godspirit249	1
196	Bonzaidalek	1
196	ayamefag	1
196	starbits140	1
196	Soplight	1
196	SSytex_X	1
196	a_smol_bean	1
196	xX_Stalin69_Xx	1
196	Miko_Fullbuster	1
196	Enderslayerxz3	1
196	Tristankill	1
