rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	82069
2	noam464	10851
3	Hyp3rion_	8107
4	Ezekson	4462
5	eitanzaki	3124
6	Frozil12	2499
7	Ze1ig	1720
8	Spacewardharpy7	1674
9	Smoke____	1095
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	358
20	lordpipe	337
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
31	AssEatrAndLicker	203
33	Fullut	196
34	EcksDofficial	193
35	emrekn	192
35	Sky_light_KING	192
37	set67	155
38	Njensen7	143
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	sebastiensaborio	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
60	KingMatthew506	79
61	anbbang	77
62	HellsSponge	75
62	Blu3beast	75
64	YungMaki	74
65	Stiar	73
66	Nicserso	71
67	egglapras	70
68	TheSecondLord	69
69	Groundler	68
69	Hermanni__	68
71	ApophisNova	67
71	MyNamaSheff	67
73	Merv__	65
73	Myszoaz	65
75	Healthing	64
75	GravitySaint	64
77	Toiton	54
78	fallingemma	52
78	FlashMigma	52
78	Airem_Core	52
81	MyNameIsJobo	48
82	Fildyr	46
83	WyngGoy	42
83	JayToe	42
85	Sheldor097	38
86	zylanzagreat	33
87	Nagasaki_Riku	32
88	titanlax	30
89	SaucyDark	29
90	BlueZabu	28
91	masskedman	27
92	Di_infiri	26
93	Cowison	25
94	Sleek_Storm_721	22
95	Xclax101	21
96	Inbefour	20
97	Minimize501	19
98	r123moore	18
99	Jackattack53	17
100	Franco093	16
100	HolyVenom	16
102	_Karmaa	15
103	jcool7	14
104	Afinnity	12
105	Mahoose	11
106	Gundam_Steven	10
106	domagawha	10
108	I_Am_Mushkin	9
108	redikul	9
108	PigDab	9
108	xo_Marren_xo	9
108	IdeallyGrey	9
108	FallenCorps	9
114	burbankbuilder28	8
114	NameGenerat0r	8
116	joethahobo	7
116	ProfessorBee	7
118	PhantomsGhost_	6
118	hm947	6
118	Akoot_	6
118	Kowcio_	6
122	gaziter10	5
122	beeperbeeper5	5
122	500am	5
122	AlphaWolfPlaysMC	5
122	BumbleBeever	5
122	33sudo	5
122	Deguns123	5
129	awesomeoneme	4
129	himak1	4
129	ROY4LE	4
129	XboxPanda	4
129	CollinMH06	4
129	Arceus1975	4
129	Zythose	4
129	OtariCharlie	4
129	Soap_Bender	4
129	fluddd	4
139	Groovy_MoonBird	3
139	Tommhh	3
139	diamondgolem35	3
139	T045RTY	3
139	youhjjhhhjj	3
139	NinjaKnifeKill	3
139	ShedJr_	3
139	Stynxy	3
139	Xalithia	3
139	Paintz	3
139	TheDankPlatypus	3
139	Snowflowe	3
139	RobotMinion101	3
139	Zoniak1	3
139	_Hayt	3
139	560cool	3
139	sp00ky_ghost977	3
139	Kferno	3
139	cichy096	3
139	kinas45y5	3
159	soundad	2
159	Incinere	2
159	RebelAndroid	2
159	dimitri0s	2
159	Shadoko_	2
159	m_be9	2
159	Inchef	2
159	Issachan	2
159	Bumpy419	2
159	TheShyPig	2
159	lizardfightclub	2
159	The_Quack_Dealer	2
159	NotMeowMix	2
159	ediballbearings	2
159	Fizznut909	2
159	GlitchyPlate810	2
159	Dogcorn69420	2
159	Soffbord	2
159	SirBreadward	2
159	Zoeyfortnite	2
159	561cool	2
180	_Virify_	1
180	KarlKaek	1
180	bigstankyy	1
180	BlancoFlaco	1
180	Sabby65	1
180	Wooptey	1
180	CoffeeNoir	1
180	Stright_	1
180	InfernalMound	1
180	SDMNAEK	1
180	Rich_Kat	1
180	shyshyannne	1
180	SteveCraftBlocks	1
180	lordsaladito	1
180	SellyZ	1
180	noyan121	1
180	fr_ser	1
180	CruncyIsTaken	1
180	Onennon	1
180	jewbacaman	1
180	KeruNatsema	1
180	RodSerlingCringe	1
180	Lord_Jord	1
180	RoyalDorrr	1
180	Babushka0430	1
180	Darkgon	1
180	JESS_THE_RERE	1
180	Barlycorn	1
180	SkateboardR6	1
180	MovingFish7	1
180	ayamefag	1
180	starbits140	1
180	Soplight	1
180	SSytex_X	1
180	a_smol_bean	1
180	xX_Stalin69_Xx	1
180	Tristankill	1
