rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	45860
3	noam464	14460
4	Frozil20	8901
5	Spacewardharpy7	4702
6	Ezekson	4462
7	EcksD	3411
8	eitanzaki	3188
9	Ze1ig	1720
10	AdmiralSmoke	1103
11	F_Uhre	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	ConnorDanky_	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	EveryonesUncle	326
22	NotKaden_	320
23	thescout7	287
24	FreakGenius	272
24	xzvu	272
26	tlustyCZARNY	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	xolstoi	193
34	emrekn	192
34	IamCL4SSY	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	146
39	Kowcio_	139
40	heckface	132
40	mariominejedi	132
42	Tyrannosplart	130
43	Truckoss	129
44	Racengan	128
44	TheMiddayMoon	128
44	Steelynan	128
47	sadvavilloso	125
48	EMC_	124
48	Strangemonkey71	124
50	Superdays	123
51	fanofbands101	122
51	Comma__	122
51	Kynigito	122
54	Eraxa	119
55	Sral7	118
56	_Huge_Male_	110
57	VentiHilton	108
58	TechnoNinja64	106
59	ImpavidArcher	99
60	StinkyDiplomat	96
61	Segotep999	95
62	Lez_	89
63	Blackberry1310	86
64	Nicserso	83
65	jnp_gaming	82
66	Fuad_R	81
67	seramalen	80
68	KingMatthew506	79
69	anbbang	77
70	Mahoose	75
70	HellsSponge	75
70	Blu3beast	75
73	YungMaki	74
74	Stiar	73
75	lorpus	70
76	TheSecondLord	69
77	Groundler	68
77	Hermanni__	68
79	ApophisNova	67
79	MyNamaSheff	67
81	Merv__	65
81	Myszoaz	65
83	Healthing	64
83	Jimi7hits	64
83	GravitySaint	64
86	EngagedGrub41	58
87	AltnumberF4	55
88	Toiton	54
89	fallingemma	52
89	FlashMigma	52
89	Airem_Core	52
92	MyNameIsJobo	48
93	Fildyr	46
94	WyngGoy	42
94	JayToe	42
96	_stets	40
97	Killercatty78	39
98	Sheldor097	38
99	Jackattack53	35
100	SteveCraftBlocks	34
101	asspharte	33
102	Kura2218	32
102	tsitrawhy	32
102	Iamthejo	32
105	titanlax	30
106	SaucyDark	29
107	BlueZabu	28
108	masskedman	27
109	Di_infiri	26
110	Cowison	25
111	Sleek_Storm_721	22
112	Xclax101	21
113	Inbefour	20
114	Minimize501	19
115	r123moore	18
116	H0UNDFRMH3LL	16
116	Franco093	16
116	HolyVenom	16
119	_Karmaa	15
120	jcool7	14
121	Afinnity	12
121	UCP_TheKingK	12
123	Gundam_Steven	10
123	TheDankPlatypus	10
123	Snowflowe	10
123	domagawha	10
127	shineh10	9
127	I_Am_Mushkin	9
127	redikul	9
127	PigDab	9
127	AlexxO_o	9
127	HeraclesOGU	9
127	weabis	9
127	IdeallyGrey	9
127	OrewaSora	9
136	joethahobo	8
136	burbankbuilder28	8
136	NameGenerat0r	8
136	PlasticOtari	8
140	ProfessorBee	7
140	pixelviolin	7
142	PhantomsGhost_	6
142	hm947	6
142	Marbz_	6
142	Akoot_	6
142	Manaateee	6
147	gaziter10	5
147	500am	5
147	Patwannabegamer	5
147	Arceus1975	5
147	AlphaWolfPlaysMC	5
147	BumbleBeever	5
147	33sudo	5
147	Deguns123	5
155	MoistMicrowave	4
155	Smashic	4
155	himak1	4
155	ROY4LE	4
155	xxPipperDipperxx	4
155	XboxPanda	4
155	CollinMH06	4
155	Zythose	4
155	Rebytre	4
155	Luminad3	4
155	LeonelSalamanca	4
155	Soap_Bender	4
155	fluddd	4
155	mihimihimihi	4
169	Groovy_MoonBird	3
169	PazinGaming	3
169	Tommhh	3
169	diamondgolem35	3
169	T045RTY	3
169	youhjjhhhjj	3
169	NinjaKnifeKill	3
169	ShedJr_	3
169	Stynxy	3
169	Xalithia	3
169	imcombxt	3
169	Paintz	3
169	RobotMinion101	3
169	Moofyman	3
169	Zoniak1	3
169	_Hayt	3
169	luseis	3
169	560cool	3
169	sp00ky_ghost977	3
169	Kferno	3
169	cichy096	3
169	skrongus	3
169	calamariclam_I	3
192	soundad	2
192	DinoDoctor_	2
192	Incinere	2
192	RebelAndroid	2
192	dimitri0s	2
192	Shadoko_	2
192	m_be9	2
192	Inchef	2
192	issazumi	2
192	Bumpy419	2
192	Mattesco	2
192	TheShyPig	2
192	lizardfightclub	2
192	The_Quack_Dealer	2
192	_Meow_Mix	2
192	ediballbearings	2
192	Fizznut909	2
192	non089	2
192	_i_ERROR_i_	2
192	Dogcorn69420	2
192	Soffbord	2
192	SirBreadward	2
192	Zoeyfortnite	2
192	FishisTTV	2
192	561cool	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
218	MuffinManzz	1
218	_Virify_	1
218	SmashingPump	1
218	KarlKaek	1
218	Gemstuff	1
218	bigstankyy	1
218	BlancoFlaco	1
218	Sabby65	1
218	Wooptey	1
218	SyntheticSurgeon	1
218	CoffeeNoir	1
218	Da_Boss_Rani	1
218	Stright_	1
218	InfernalMound	1
218	John_Acacia	1
218	SDMNAEK	1
218	Rich_Kat	1
218	Megarboh	1
218	corvidpartyfor6	1
218	poopybh	1
218	lordsaladito	1
218	Masssonnn	1
218	SellyZ	1
218	noyan121	1
218	fr_ser	1
218	The_Cruncy	1
218	Onennon	1
218	jewbacaman	1
218	KeruNatsema	1
218	SaintJosie	1
218	Lord_Jord	1
218	fw3xy74	1
218	QuacksonThe3rd	1
218	Darkgon	1
218	JESS_THE_RERE	1
218	Barlycorn	1
218	SkateboardR6	1
218	MovingFish7	1
218	Jjackoe	1
218	Bonzaidalek	1
218	ayamefag	1
218	starbits140	1
218	Soplight	1
218	SSytex_X	1
218	c0la_c0ca	1
218	xX_Stalin69_Xx	1
218	Enderxz3	1
218	Tristankill	1
