rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	165637
2	noam464	10851
3	Hyp3rion_	8745
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2972
8	Ze1ig	1720
9	Smoke____	1096
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	sebastiensaborio	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
60	KingMatthew506	79
61	anbbang	77
62	Mahoose	75
62	HellsSponge	75
62	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	GravitySaint	64
78	AltnumberF4	55
79	Toiton	54
80	fallingemma	52
80	FlashMigma	52
80	Airem_Core	52
83	MyNameIsJobo	48
84	Fildyr	46
85	WyngGoy	42
85	JayToe	42
87	Sheldor097	38
88	SteveCraftBlocks	34
89	zylanzagreat	33
90	Jackattack53	32
90	Nagasaki_Riku	32
92	titanlax	30
93	SaucyDark	29
94	BlueZabu	28
95	masskedman	27
96	Di_infiri	26
97	Cowison	25
98	Sleek_Storm_721	22
99	Xclax101	21
100	Inbefour	20
101	Minimize501	19
102	r123moore	18
103	Franco093	16
103	HolyVenom	16
105	_Karmaa	15
106	jcool7	14
107	Afinnity	12
108	Gundam_Steven	10
108	TheDankPlatypus	10
108	domagawha	10
111	I_Am_Mushkin	9
111	redikul	9
111	PigDab	9
111	xo_Marren_xo	9
111	IdeallyGrey	9
111	FallenCorps	9
117	burbankbuilder28	8
117	NameGenerat0r	8
117	Segotep999	8
117	PlasticOtari	8
121	joethahobo	7
121	ProfessorBee	7
123	PhantomsGhost_	6
123	hm947	6
123	Marbz_	6
123	Akoot_	6
123	Kowcio_	6
128	gaziter10	5
128	500am	5
128	AlphaWolfPlaysMC	5
128	BumbleBeever	5
128	33sudo	5
128	Deguns123	5
134	awesomeoneme	4
134	himak1	4
134	ROY4LE	4
134	XboxPanda	4
134	CollinMH06	4
134	Arceus1975	4
134	Zythose	4
134	Soap_Bender	4
134	fluddd	4
143	Groovy_MoonBird	3
143	Tommhh	3
143	diamondgolem35	3
143	T045RTY	3
143	youhjjhhhjj	3
143	NinjaKnifeKill	3
143	ShedJr_	3
143	Stynxy	3
143	Xalithia	3
143	Paintz	3
143	Snowflowe	3
143	RobotMinion101	3
143	Zoniak1	3
143	_Hayt	3
143	Jiminie	3
143	560cool	3
143	sp00ky_ghost977	3
143	Kferno	3
143	cichy096	3
143	kinas45y5	3
163	soundad	2
163	Incinere	2
163	RebelAndroid	2
163	dimitri0s	2
163	Shadoko_	2
163	m_be9	2
163	Inchef	2
163	Issachan	2
163	Bumpy419	2
163	TheShyPig	2
163	lizardfightclub	2
163	The_Quack_Dealer	2
163	NotMeowMix	2
163	ediballbearings	2
163	Fizznut909	2
163	GlitchyPlate810	2
163	Dogcorn69420	2
163	Soffbord	2
163	SirBreadward	2
163	Zoeyfortnite	2
163	561cool	2
184	_Virify_	1
184	KarlKaek	1
184	Begformurrcy	1
184	bigstankyy	1
184	BlancoFlaco	1
184	Sabby65	1
184	Wooptey	1
184	CoffeeNoir	1
184	Stright_	1
184	InfernalMound	1
184	SDMNAEK	1
184	Rich_Kat	1
184	Megarboh	1
184	shyshyannne	1
184	lordsaladito	1
184	Masssonnn	1
184	SellyZ	1
184	noyan121	1
184	fr_ser	1
184	CruncyIsTaken	1
184	Onennon	1
184	jewbacaman	1
184	KeruNatsema	1
184	RodSerlingCringe	1
184	Lord_Jord	1
184	Babushka0430	1
184	Darkgon	1
184	JESS_THE_RERE	1
184	Barlycorn	1
184	SkateboardR6	1
184	MovingFish7	1
184	Godspirit249	1
184	Bonzaidalek	1
184	ayamefag	1
184	starbits140	1
184	Soplight	1
184	SSytex_X	1
184	a_smol_bean	1
184	xX_Stalin69_Xx	1
184	Enderslayerxz3	1
184	Tristankill	1
