rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225383
2	noam464	10851
3	Hyp3rion_	8825
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	rarrq	800
13	Skylord_Luke	777
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	Fuad_R	81
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Myszoaz	65
77	Healthing	64
77	Lez_	64
77	Jimi7hits	64
77	GravitySaint	64
81	AltnumberF4	55
82	Toiton	54
83	fallingemma	52
83	FlashMigma	52
83	Airem_Core	52
86	MyNameIsJobo	48
87	Fildyr	46
88	WyngGoy	42
88	JayToe	42
90	Killercatty78	39
91	Sheldor097	38
92	Jackattack53	35
93	SteveCraftBlocks	34
94	zylanzagreat	33
95	Nagasaki_Riku	32
95	tsitrawhy	32
95	Miko_Fullbuster	32
98	Segotep999	31
99	titanlax	30
100	SaucyDark	29
101	BlueZabu	28
102	masskedman	27
103	Di_infiri	26
104	Cowison	25
105	Sleek_Storm_721	22
106	Xclax101	21
107	Inbefour	20
108	Minimize501	19
109	r123moore	18
110	Franco093	16
110	HolyVenom	16
112	_Karmaa	15
113	jcool7	14
114	Afinnity	12
114	UCP_TheKingK	12
116	Gundam_Steven	10
116	TheDankPlatypus	10
116	Snowflowe	10
116	domagawha	10
120	I_Am_Mushkin	9
120	redikul	9
120	PigDab	9
120	xo_Marren_xo	9
120	IdeallyGrey	9
120	FallenCorps	9
126	joethahobo	8
126	burbankbuilder28	8
126	NameGenerat0r	8
126	PlasticOtari	8
130	ProfessorBee	7
131	PhantomsGhost_	6
131	hm947	6
131	Marbz_	6
131	Akoot_	6
131	Kowcio_	6
136	gaziter10	5
136	500am	5
136	Patwannabegamer	5
136	Arceus1975	5
136	AlexxO_o	5
136	AlphaWolfPlaysMC	5
136	iHuntWeeaboos	5
136	BumbleBeever	5
136	33sudo	5
136	Deguns123	5
146	awesomeoneme	4
146	Smashic	4
146	himak1	4
146	ROY4LE	4
146	XboxPanda	4
146	CollinMH06	4
146	Zythose	4
146	Rebytre	4
146	Luminad3	4
146	Soap_Bender	4
146	fluddd	4
157	Groovy_MoonBird	3
157	Tommhh	3
157	diamondgolem35	3
157	T045RTY	3
157	youhjjhhhjj	3
157	NinjaKnifeKill	3
157	ShedJr_	3
157	Stynxy	3
157	Xalithia	3
157	Paintz	3
157	RobotMinion101	3
157	Moofyman	3
157	Zoniak1	3
157	_Hayt	3
157	Jiminie	3
157	560cool	3
157	sp00ky_ghost977	3
157	Kferno	3
157	cichy096	3
157	kinas45y5	3
177	soundad	2
177	DinoDoctor_	2
177	Incinere	2
177	RebelAndroid	2
177	dimitri0s	2
177	Shadoko_	2
177	m_be9	2
177	Inchef	2
177	Issachan	2
177	Bumpy419	2
177	Mattesco	2
177	TheShyPig	2
177	lizardfightclub	2
177	The_Quack_Dealer	2
177	NotMeowMix	2
177	ediballbearings	2
177	Fizznut909	2
177	GlitchyPlate810	2
177	Dogcorn69420	2
177	Soffbord	2
177	SirBreadward	2
177	Zoeyfortnite	2
177	calamariclam_I	2
177	561cool	2
177	00000000-0000-0000-0009-01ff0c3e5e4f	2
202	_Virify_	1
202	KarlKaek	1
202	Begformurrcy	1
202	bigstankyy	1
202	BlancoFlaco	1
202	Sabby65	1
202	Wooptey	1
202	SyntheticSurgeon	1
202	CoffeeNoir	1
202	Da_Boss_Rani	1
202	Stright_	1
202	InfernalMound	1
202	SDMNAEK	1
202	Rich_Kat	1
202	Megarboh	1
202	corvidpartyfor6	1
202	shyshyannne	1
202	lordsaladito	1
202	Masssonnn	1
202	SellyZ	1
202	noyan121	1
202	fr_ser	1
202	CruncyIsTaken	1
202	Onennon	1
202	jewbacaman	1
202	KeruNatsema	1
202	RodSerlingCringe	1
202	Lord_Jord	1
202	fw3xywashere	1
202	Babushka0430	1
202	Darkgon	1
202	JESS_THE_RERE	1
202	Barlycorn	1
202	SkateboardR6	1
202	MovingFish7	1
202	Godspirit249	1
202	Bonzaidalek	1
202	ayamefag	1
202	starbits140	1
202	Soplight	1
202	SSytex_X	1
202	a_smol_bean	1
202	xX_Stalin69_Xx	1
202	Enderslayerxz3	1
202	Tristankill	1
