rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	45860
3	noam464	14460
4	Frozil20	8901
5	Spacewardharpy7	4702
6	Ezekson	4462
7	EcksD	3411
8	eitanzaki	3188
9	Ze1ig	1720
10	AdmiralSmoke	1103
11	F_Uhre	842
12	Shogunite	832
13	Jackattack53	803
14	rarrq	800
15	Skylord_Luke	777
16	Blaiku	668
17	ConnorDanky_	667
18	mwrty	576
19	lillips	391
20	MilleGrug	366
21	lordpipe	339
22	EveryonesUncle	326
23	NotKaden_	320
24	thescout7	287
25	FreakGenius	272
25	xzvu	272
27	tlustyCZARNY	267
28	Kakolbus	262
29	kekhon	259
30	luckykill123	256
31	Ecplosive	220
32	Werbe	203
33	Fullut	196
34	xolstoi	193
35	emrekn	192
35	IamCL4SSY	192
37	set67	155
38	Njensen7	147
39	beeperbeeper5	146
40	Kowcio_	139
41	heckface	132
41	mariominejedi	132
43	Tyrannosplart	130
44	Truckoss	129
45	Racengan	128
45	TheMiddayMoon	128
45	Steelynan	128
48	sadvavilloso	125
49	EMC_	124
49	Strangemonkey71	124
51	Superdays	123
52	fanofbands101	122
52	Comma__	122
52	Kynigito	122
55	Eraxa	119
56	Sral7	118
57	_Huge_Male_	110
58	VentiHilton	108
59	TechnoNinja64	106
60	ImpavidArcher	99
61	StinkyDiplomat	96
62	Segotep999	95
63	Lez_	89
64	Blackberry1310	86
65	Nicserso	83
66	jnp_gaming	82
67	Fuad_R	81
68	seramalen	80
69	KingMatthew506	79
70	anbbang	77
71	Mahoose	75
71	HellsSponge	75
71	Blu3beast	75
71	YungMaki	75
75	Stiar	73
76	lorpus	70
77	TheSecondLord	69
78	Groundler	68
78	Hermanni__	68
80	ApophisNova	67
80	MyNamaSheff	67
82	Merv__	65
82	Myszoaz	65
84	Healthing	64
84	Jimi7hits	64
84	GravitySaint	64
87	EngagedGrub41	58
88	PazinGaming	55
88	AltnumberF4	55
90	Toiton	54
91	fallingemma	52
91	FlashMigma	52
91	Airem_Core	52
94	MyNameIsJobo	48
95	Fildyr	46
96	WyngGoy	42
96	JayToe	42
98	_stets	40
99	Killercatty78	39
100	Sheldor097	38
101	SteveCraftBlocks	34
102	asspharte	33
103	Kura2218	32
103	tsitrawhy	32
103	Iamthejo	32
106	titanlax	30
107	SaucyDark	29
108	BlueZabu	28
109	masskedman	27
110	Di_infiri	26
111	Cowison	25
112	Sleek_Storm_721	22
113	Xclax101	21
114	Inbefour	20
115	Minimize501	19
116	r123moore	18
117	H0UNDFRMH3LL	16
117	Franco093	16
117	HolyVenom	16
120	_Karmaa	15
121	jcool7	14
122	Afinnity	12
122	UCP_TheKingK	12
124	Gundam_Steven	10
124	TheDankPlatypus	10
124	Snowflowe	10
124	domagawha	10
128	shineh10	9
128	I_Am_Mushkin	9
128	redikul	9
128	PigDab	9
128	AlexxO_o	9
128	HeraclesOGU	9
128	weabis	9
128	IdeallyGrey	9
128	OrewaSora	9
137	joethahobo	8
137	burbankbuilder28	8
137	NameGenerat0r	8
137	PlasticOtari	8
141	ProfessorBee	7
141	pixelviolin	7
143	PhantomsGhost_	6
143	hm947	6
143	Marbz_	6
143	Akoot_	6
143	Manaateee	6
148	gaziter10	5
148	500am	5
148	Patwannabegamer	5
148	Arceus1975	5
148	AlphaWolfPlaysMC	5
148	BumbleBeever	5
148	33sudo	5
148	Deguns123	5
156	MoistMicrowave	4
156	Smashic	4
156	himak1	4
156	ROY4LE	4
156	xxPipperDipperxx	4
156	XboxPanda	4
156	CollinMH06	4
156	Zythose	4
156	Rebytre	4
156	Luminad3	4
156	LeonelSalamanca	4
156	Soap_Bender	4
156	fluddd	4
156	mihimihimihi	4
170	Groovy_MoonBird	3
170	Tommhh	3
170	diamondgolem35	3
170	T045RTY	3
170	youhjjhhhjj	3
170	NinjaKnifeKill	3
170	ShedJr_	3
170	Stynxy	3
170	Xalithia	3
170	imcombxt	3
170	Paintz	3
170	RobotMinion101	3
170	Moofyman	3
170	Zoniak1	3
170	_Hayt	3
170	luseis	3
170	560cool	3
170	sp00ky_ghost977	3
170	Kferno	3
170	cichy096	3
170	skrongus	3
170	calamariclam_I	3
192	soundad	2
192	DinoDoctor_	2
192	Incinere	2
192	RebelAndroid	2
192	dimitri0s	2
192	Shadoko_	2
192	m_be9	2
192	Inchef	2
192	issazumi	2
192	Bumpy419	2
192	Mattesco	2
192	TheShyPig	2
192	lizardfightclub	2
192	The_Quack_Dealer	2
192	_Meow_Mix	2
192	MineMaster0012	2
192	ediballbearings	2
192	Fizznut909	2
192	non089	2
192	_i_ERROR_i_	2
192	Dogcorn69420	2
192	Soffbord	2
192	SirBreadward	2
192	Zoeyfortnite	2
192	FishisTTV	2
192	561cool	2
192	00000000-0000-0000-0009-01ff0c3e5e4f	2
219	MuffinManzz	1
219	_Virify_	1
219	SmashingPump	1
219	KarlKaek	1
219	Gemstuff	1
219	bigstankyy	1
219	BlancoFlaco	1
219	Sabby65	1
219	Wooptey	1
219	SyntheticSurgeon	1
219	CoffeeNoir	1
219	Da_Boss_Rani	1
219	Stright_	1
219	InfernalMound	1
219	John_Acacia	1
219	SDMNAEK	1
219	Rich_Kat	1
219	Megarboh	1
219	corvidpartyfor6	1
219	poopybh	1
219	lordsaladito	1
219	Masssonnn	1
219	SellyZ	1
219	noyan121	1
219	fr_ser	1
219	The_Cruncy	1
219	Onennon	1
219	jewbacaman	1
219	KeruNatsema	1
219	SaintJosie	1
219	Lord_Jord	1
219	fw3xy74	1
219	QuacksonThe3rd	1
219	Darkgon	1
219	JESS_THE_RERE	1
219	Barlycorn	1
219	SkateboardR6	1
219	MovingFish7	1
219	Jjackoe	1
219	Bonzaidalek	1
219	ayamefag	1
219	starbits140	1
219	Soplight	1
219	SSytex_X	1
219	c0la_c0ca	1
219	xX_Stalin69_Xx	1
219	Enderxz3	1
219	Tristankill	1
