rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225381
2	noam464	10851
3	Hyp3rion_	8822
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	lillips	391
18	MilleGrug	366
19	lordpipe	339
20	NotKaden_	320
21	thescout7	287
22	EveryonesUncle	280
23	Freak_Genius	272
23	stahouo	272
25	_czarny	267
26	Kakolbus	261
27	kekhon	259
28	luckykill123	256
29	Ecplosive	220
30	Werbe	203
31	Fullut	196
32	EcksDofficial	193
33	emrekn	192
33	Sky_light_KING	192
35	set67	155
36	Njensen7	147
37	beeperbeeper5	141
38	heckface	132
38	mariominejedi	132
40	chipklip	130
41	Truckoss	129
42	Racengan	128
42	TheMiddayMoon	128
42	Steelynan	128
45	sadvavilloso	125
46	EMC_	124
46	Strangemonkey71	124
48	fanofbands101	122
48	Comma__	122
48	Kynigito	122
51	Eraxa	119
52	Sral7	118
53	VentiHilton	108
54	TechnoNinja64	106
55	ImpavidArcher	99
56	Blackberry1310	86
57	jnp_gaming	82
58	seramalen	80
58	Fuad_R	80
60	KingMatthew506	79
61	anbbang	77
62	Mahoose	75
62	HellsSponge	75
62	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	Lez_	64
76	Jimi7hits	64
76	GravitySaint	64
80	AltnumberF4	55
81	Toiton	54
82	fallingemma	52
82	FlashMigma	52
82	Airem_Core	52
85	MyNameIsJobo	48
86	Fildyr	46
87	WyngGoy	42
87	JayToe	42
89	Sheldor097	38
90	Jackattack53	35
91	SteveCraftBlocks	34
92	zylanzagreat	33
93	Nagasaki_Riku	32
93	tsitrawhy	32
95	Segotep999	31
96	titanlax	30
97	SaucyDark	29
98	BlueZabu	28
99	masskedman	27
100	Di_infiri	26
101	Cowison	25
102	Sleek_Storm_721	22
103	Xclax101	21
104	Inbefour	20
105	Minimize501	19
106	r123moore	18
107	Franco093	16
107	HolyVenom	16
109	_Karmaa	15
110	jcool7	14
111	Afinnity	12
111	UCP_TheKingK	12
113	Gundam_Steven	10
113	TheDankPlatypus	10
113	domagawha	10
116	I_Am_Mushkin	9
116	redikul	9
116	PigDab	9
116	xo_Marren_xo	9
116	IdeallyGrey	9
116	FallenCorps	9
122	burbankbuilder28	8
122	NameGenerat0r	8
122	PlasticOtari	8
125	joethahobo	7
125	ProfessorBee	7
127	PhantomsGhost_	6
127	hm947	6
127	Marbz_	6
127	Akoot_	6
127	Kowcio_	6
132	gaziter10	5
132	500am	5
132	Patwannabegamer	5
132	Arceus1975	5
132	AlphaWolfPlaysMC	5
132	BumbleBeever	5
132	33sudo	5
132	Deguns123	5
140	awesomeoneme	4
140	Smashic	4
140	himak1	4
140	ROY4LE	4
140	XboxPanda	4
140	CollinMH06	4
140	Zythose	4
140	Rebytre	4
140	Soap_Bender	4
140	fluddd	4
150	Groovy_MoonBird	3
150	Tommhh	3
150	diamondgolem35	3
150	T045RTY	3
150	youhjjhhhjj	3
150	NinjaKnifeKill	3
150	ShedJr_	3
150	Stynxy	3
150	Xalithia	3
150	Paintz	3
150	Snowflowe	3
150	RobotMinion101	3
150	Moofyman	3
150	Zoniak1	3
150	_Hayt	3
150	Jiminie	3
150	560cool	3
150	sp00ky_ghost977	3
150	Kferno	3
150	cichy096	3
150	kinas45y5	3
171	soundad	2
171	Incinere	2
171	RebelAndroid	2
171	dimitri0s	2
171	Shadoko_	2
171	m_be9	2
171	Inchef	2
171	Issachan	2
171	Bumpy419	2
171	Mattesco	2
171	TheShyPig	2
171	lizardfightclub	2
171	The_Quack_Dealer	2
171	NotMeowMix	2
171	ediballbearings	2
171	Fizznut909	2
171	GlitchyPlate810	2
171	Dogcorn69420	2
171	Soffbord	2
171	SirBreadward	2
171	Zoeyfortnite	2
171	561cool	2
193	_Virify_	1
193	KarlKaek	1
193	Begformurrcy	1
193	bigstankyy	1
193	DinoDoctor_	1
193	BlancoFlaco	1
193	Sabby65	1
193	Wooptey	1
193	CoffeeNoir	1
193	Da_Boss_Rani	1
193	Stright_	1
193	InfernalMound	1
193	SDMNAEK	1
193	Rich_Kat	1
193	Megarboh	1
193	shyshyannne	1
193	lordsaladito	1
193	Masssonnn	1
193	SellyZ	1
193	noyan121	1
193	fr_ser	1
193	CruncyIsTaken	1
193	Onennon	1
193	jewbacaman	1
193	KeruNatsema	1
193	RodSerlingCringe	1
193	Lord_Jord	1
193	fw3xywashere	1
193	Babushka0430	1
193	Darkgon	1
193	JESS_THE_RERE	1
193	Barlycorn	1
193	SkateboardR6	1
193	MovingFish7	1
193	Godspirit249	1
193	Bonzaidalek	1
193	ayamefag	1
193	starbits140	1
193	Soplight	1
193	SSytex_X	1
193	a_smol_bean	1
193	xX_Stalin69_Xx	1
193	Miko_Fullbuster	1
193	Enderslayerxz3	1
193	Tristankill	1
