rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	49583
3	Jackattack53	41700
4	noam464	14460
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1485
12	AdmiralSmoke	1103
13	F_Uhre	842
14	Shogunite	832
15	rarrq	800
16	Skylord_Luke	777
17	Blaiku	668
18	ConnorDanky_	667
19	mwrty	576
20	lillips	391
21	MilleGrug	366
22	lordpipe	339
23	EveryonesUncle	326
24	NotKaden_	320
25	thescout7	287
26	FreakGenius	272
26	xzvu	272
28	tlustyCZARNY	267
29	Kakolbus	262
30	kekhon	259
31	luckykill123	256
32	Ecplosive	220
33	ECstardust	218
34	Werbe	203
35	Fullut	196
36	xolstoi	193
37	emrekn	192
37	IamCL4SSY	192
39	set67	155
40	EMC_	149
41	beeperbeeper5	148
42	Njensen7	147
42	Nicserso	147
44	Kowcio_	139
45	heckface	132
45	mariominejedi	132
47	Tyrannosplart	130
48	Truckoss	129
49	Racengan	128
49	TheMiddayMoon	128
49	Steelynan	128
52	sadvavilloso	125
53	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	Eraxa	119
59	Sral7	118
60	_Huge_Male_	110
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Segotep999	95
66	Lez_	94
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	anbbang	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
80	TheSecondLord	69
81	Groundler	68
81	Hermanni__	68
83	ApophisNova	67
83	MyNamaSheff	67
85	Merv__	65
85	Myszoaz	65
87	Healthing	64
87	Jimi7hits	64
87	GravitySaint	64
87	Jimb0nat0r	64
91	pixelviolin	62
92	EngagedGrub41	58
93	AltnumberF4	55
94	Toiton	54
95	fallingemma	52
95	FlashMigma	52
95	Airem_Core	52
98	AlexxO_o	49
99	MyNameIsJobo	48
100	Fildyr	46
101	WyngGoy	42
101	JayToe	42
103	_stets	40
104	Killercatty78	39
105	Sheldor097	38
106	SteveCraftBlocks	34
107	asspharte	33
108	Kura2218	32
108	tsitrawhy	32
108	Iamthejo	32
111	titanlax	30
112	SaucyDark	29
113	BlueZabu	28
114	masskedman	27
115	Di_infiri	26
116	Cowison	25
117	Sleek_Storm_721	22
118	Xclax101	21
119	Inbefour	20
120	Minimize501	19
121	r123moore	18
122	H0UNDFRMH3LL	16
122	Franco093	16
122	HolyVenom	16
125	_Karmaa	15
126	jcool7	14
127	Afinnity	12
127	UCP_TheKingK	12
129	Gundam_Steven	10
129	TheDankPlatypus	10
129	Snowflowe	10
129	domagawha	10
133	shineh10	9
133	I_Am_Mushkin	9
133	redikul	9
133	PigDab	9
133	HeraclesOGU	9
133	weabis	9
133	IdeallyGrey	9
133	OrewaSora	9
141	joethahobo	8
141	burbankbuilder28	8
141	Mattesco	8
141	NameGenerat0r	8
141	MineMaster0012	8
141	PlasticOtari	8
147	12Magner05	7
147	ProfessorBee	7
149	PhantomsGhost_	6
149	hm947	6
149	Marbz_	6
149	hanaryheatwave	6
149	Akoot_	6
149	Manaateee	6
155	gaziter10	5
155	500am	5
155	Patwannabegamer	5
155	Arceus1975	5
155	AlphaWolfPlaysMC	5
155	BumbleBeever	5
155	33sudo	5
155	Deguns123	5
163	MoistMicrowave	4
163	Smashic	4
163	himak1	4
163	ROY4LE	4
163	xxPipperDipperxx	4
163	XboxPanda	4
163	CollinMH06	4
163	Zythose	4
163	Rebytre	4
163	Luminad3	4
163	LeonelSalamanca	4
163	Soap_Bender	4
163	fluddd	4
163	mihimihimihi	4
177	pintsizedrogue	3
177	Groovy_MoonBird	3
177	Tommhh	3
177	diamondgolem35	3
177	T045RTY	3
177	youhjjhhhjj	3
177	NinjaKnifeKill	3
177	ShedJr_	3
177	Stynxy	3
177	lunathelemon	3
177	Xalithia	3
177	imcombxt	3
177	Paintz	3
177	RobotMinion101	3
177	Moofyman	3
177	Zoniak1	3
177	_Hayt	3
177	luseis	3
177	560cool	3
177	sp00ky_ghost977	3
177	Kferno	3
177	cichy096	3
177	skrongus	3
177	calamariclam_I	3
201	soundad	2
201	DinoDoctor_	2
201	Incinere	2
201	RebelAndroid	2
201	dimitri0s	2
201	Shadoko_	2
201	m_be9	2
201	Inchef	2
201	shadowthemonkey	2
201	issazumi	2
201	Bumpy419	2
201	TheShyPig	2
201	lizardfightclub	2
201	The_Quack_Dealer	2
201	_Meow_Mix	2
201	ediballbearings	2
201	Fizznut909	2
201	non089	2
201	_i_ERROR_i_	2
201	Dogcorn69420	2
201	Soffbord	2
201	SirBreadward	2
201	Zoeyfortnite	2
201	FishisTTV	2
201	561cool	2
201	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	MuffinManzz	1
227	_Virify_	1
227	SmashingPump	1
227	KarlKaek	1
227	Gemstuff	1
227	bigstankyy	1
227	BlancoFlaco	1
227	Sabby65	1
227	Wooptey	1
227	SyntheticSurgeon	1
227	CoffeeNoir	1
227	Da_Boss_Rani	1
227	Stright_	1
227	InfernalMound	1
227	John_Acacia	1
227	Saucepeh	1
227	SDMNAEK	1
227	Rich_Kat	1
227	Megarboh	1
227	corvidpartyfor6	1
227	poopybh	1
227	lordsaladito	1
227	Masssonnn	1
227	SellyZ	1
227	noyan121	1
227	fr_ser	1
227	The_Cruncy	1
227	Onennon	1
227	jewbacaman	1
227	KeruNatsema	1
227	Lord_Jord	1
227	fw3xy74	1
227	QuacksonThe3rd	1
227	Darkgon	1
227	JESS_THE_RERE	1
227	Barlycorn	1
227	SkateboardR6	1
227	MovingFish7	1
227	Jjackoe	1
227	Bonzaidalek	1
227	ayamefag	1
227	starbits140	1
227	Soplight	1
227	SSytex_X	1
227	c0la_c0ca	1
227	fffMike	1
227	xX_Stalin69_Xx	1
227	Enderxz3	1
227	Tristankill	1
