rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	219175
2	noam464	10851
3	Hyp3rion_	8749
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
60	KingMatthew506	79
61	anbbang	77
62	Mahoose	75
62	HellsSponge	75
62	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	Jimi7hits	64
76	Fuad_R	64
76	GravitySaint	64
80	AltnumberF4	55
81	Toiton	54
82	fallingemma	52
82	FlashMigma	52
82	Airem_Core	52
85	MyNameIsJobo	48
86	Fildyr	46
87	WyngGoy	42
87	JayToe	42
89	Sheldor097	38
90	SteveCraftBlocks	34
90	Jackattack53	34
92	zylanzagreat	33
93	Nagasaki_Riku	32
94	Segotep999	31
95	titanlax	30
96	SaucyDark	29
97	BlueZabu	28
98	masskedman	27
99	Di_infiri	26
100	Cowison	25
101	Sleek_Storm_721	22
102	Xclax101	21
103	Inbefour	20
104	Minimize501	19
105	r123moore	18
106	Franco093	16
106	HolyVenom	16
108	_Karmaa	15
109	jcool7	14
110	Afinnity	12
110	UCP_TheKingK	12
112	Gundam_Steven	10
112	TheDankPlatypus	10
112	domagawha	10
115	I_Am_Mushkin	9
115	redikul	9
115	PigDab	9
115	xo_Marren_xo	9
115	IdeallyGrey	9
115	FallenCorps	9
121	burbankbuilder28	8
121	NameGenerat0r	8
121	PlasticOtari	8
124	joethahobo	7
124	ProfessorBee	7
126	PhantomsGhost_	6
126	hm947	6
126	Akoot_	6
126	Kowcio_	6
130	gaziter10	5
130	500am	5
130	Patwannabegamer	5
130	Arceus1975	5
130	AlphaWolfPlaysMC	5
130	BumbleBeever	5
130	33sudo	5
130	Deguns123	5
138	awesomeoneme	4
138	himak1	4
138	ROY4LE	4
138	XboxPanda	4
138	CollinMH06	4
138	Zythose	4
138	Rebytre	4
138	Soap_Bender	4
138	fluddd	4
147	Groovy_MoonBird	3
147	Tommhh	3
147	diamondgolem35	3
147	T045RTY	3
147	youhjjhhhjj	3
147	NinjaKnifeKill	3
147	ShedJr_	3
147	Stynxy	3
147	Xalithia	3
147	Paintz	3
147	Snowflowe	3
147	RobotMinion101	3
147	Zoniak1	3
147	_Hayt	3
147	Jiminie	3
147	560cool	3
147	sp00ky_ghost977	3
147	Kferno	3
147	cichy096	3
147	kinas45y5	3
167	soundad	2
167	Incinere	2
167	RebelAndroid	2
167	dimitri0s	2
167	Shadoko_	2
167	m_be9	2
167	Inchef	2
167	Issachan	2
167	Bumpy419	2
167	Mattesco	2
167	TheShyPig	2
167	lizardfightclub	2
167	The_Quack_Dealer	2
167	NotMeowMix	2
167	ediballbearings	2
167	Fizznut909	2
167	GlitchyPlate810	2
167	Dogcorn69420	2
167	Soffbord	2
167	SirBreadward	2
167	Zoeyfortnite	2
167	561cool	2
189	_Virify_	1
189	KarlKaek	1
189	Begformurrcy	1
189	bigstankyy	1
189	BlancoFlaco	1
189	Sabby65	1
189	Wooptey	1
189	CoffeeNoir	1
189	Da_Boss_Rani	1
189	Stright_	1
189	InfernalMound	1
189	SDMNAEK	1
189	Rich_Kat	1
189	Megarboh	1
189	shyshyannne	1
189	lordsaladito	1
189	Masssonnn	1
189	SellyZ	1
189	noyan121	1
189	fr_ser	1
189	CruncyIsTaken	1
189	Onennon	1
189	jewbacaman	1
189	KeruNatsema	1
189	RodSerlingCringe	1
189	Lord_Jord	1
189	fw3xywashere	1
189	Babushka0430	1
189	Darkgon	1
189	JESS_THE_RERE	1
189	Barlycorn	1
189	SkateboardR6	1
189	MovingFish7	1
189	Godspirit249	1
189	Bonzaidalek	1
189	ayamefag	1
189	starbits140	1
189	Soplight	1
189	SSytex_X	1
189	a_smol_bean	1
189	xX_Stalin69_Xx	1
189	Miko_Fullbuster	1
189	Enderslayerxz3	1
189	Tristankill	1
