rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	217699
2	noam464	10851
3	Hyp3rion_	8749
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1099
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
60	KingMatthew506	79
61	anbbang	77
62	Mahoose	75
62	HellsSponge	75
62	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	Jimi7hits	64
76	GravitySaint	64
79	AltnumberF4	55
80	Toiton	54
81	fallingemma	52
81	FlashMigma	52
81	Airem_Core	52
84	MyNameIsJobo	48
85	Fildyr	46
86	WyngGoy	42
86	JayToe	42
88	Sheldor097	38
89	SteveCraftBlocks	34
89	Jackattack53	34
91	zylanzagreat	33
92	Nagasaki_Riku	32
93	titanlax	30
94	SaucyDark	29
95	BlueZabu	28
96	masskedman	27
97	Di_infiri	26
98	Cowison	25
99	Sleek_Storm_721	22
100	Xclax101	21
101	Inbefour	20
102	Minimize501	19
103	r123moore	18
104	Franco093	16
104	HolyVenom	16
106	_Karmaa	15
107	jcool7	14
108	Afinnity	12
109	UCP_TheKingK	11
110	Gundam_Steven	10
110	TheDankPlatypus	10
110	domagawha	10
113	I_Am_Mushkin	9
113	redikul	9
113	PigDab	9
113	xo_Marren_xo	9
113	IdeallyGrey	9
113	FallenCorps	9
119	burbankbuilder28	8
119	NameGenerat0r	8
119	Segotep999	8
122	joethahobo	7
122	ProfessorBee	7
124	PhantomsGhost_	6
124	hm947	6
124	Marbz_	6
124	Akoot_	6
124	Kowcio_	6
129	gaziter10	5
129	500am	5
129	Arceus1975	5
129	AlphaWolfPlaysMC	5
129	BumbleBeever	5
129	33sudo	5
129	Deguns123	5
136	awesomeoneme	4
136	himak1	4
136	ROY4LE	4
136	XboxPanda	4
136	CollinMH06	4
136	Zythose	4
136	Soap_Bender	4
136	fluddd	4
144	Groovy_MoonBird	3
144	Tommhh	3
144	diamondgolem35	3
144	T045RTY	3
144	youhjjhhhjj	3
144	NinjaKnifeKill	3
144	ShedJr_	3
144	Stynxy	3
144	Xalithia	3
144	Paintz	3
144	Snowflowe	3
144	RobotMinion101	3
144	Zoniak1	3
144	_Hayt	3
144	Jiminie	3
144	560cool	3
144	sp00ky_ghost977	3
144	Kferno	3
144	cichy096	3
144	kinas45y5	3
164	soundad	2
164	Incinere	2
164	RebelAndroid	2
164	dimitri0s	2
164	Shadoko_	2
164	m_be9	2
164	Inchef	2
164	Issachan	2
164	Bumpy419	2
164	TheShyPig	2
164	lizardfightclub	2
164	The_Quack_Dealer	2
164	NotMeowMix	2
164	ediballbearings	2
164	Fizznut909	2
164	GlitchyPlate810	2
164	Dogcorn69420	2
164	Soffbord	2
164	SirBreadward	2
164	Zoeyfortnite	2
164	561cool	2
185	_Virify_	1
185	KarlKaek	1
185	Begformurrcy	1
185	bigstankyy	1
185	BlancoFlaco	1
185	Sabby65	1
185	Wooptey	1
185	CoffeeNoir	1
185	Stright_	1
185	InfernalMound	1
185	SDMNAEK	1
185	Rich_Kat	1
185	Megarboh	1
185	shyshyannne	1
185	lordsaladito	1
185	Masssonnn	1
185	SellyZ	1
185	noyan121	1
185	fr_ser	1
185	CruncyIsTaken	1
185	Onennon	1
185	Mattesco	1
185	jewbacaman	1
185	KeruNatsema	1
185	RodSerlingCringe	1
185	Lord_Jord	1
185	fw3xywashere	1
185	Babushka0430	1
185	Darkgon	1
185	JESS_THE_RERE	1
185	Barlycorn	1
185	SkateboardR6	1
185	MovingFish7	1
185	Godspirit249	1
185	Bonzaidalek	1
185	ayamefag	1
185	starbits140	1
185	Soplight	1
185	SSytex_X	1
185	a_smol_bean	1
185	xX_Stalin69_Xx	1
185	Enderslayerxz3	1
185	Tristankill	1
