rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	21839
3	noam464	14460
4	Frozil20	8901
5	Ezekson	4462
6	EcksD	3411
7	eitanzaki	3188
8	Spacewardharpy7	2974
9	Ze1ig	1720
10	Smoke____	1103
11	F_Uhre	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	ConnorDanky_	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	EveryonesUncle	326
22	NotKaden_	320
23	thescout7	287
24	FreakGenius	272
24	xzvu	272
26	malgosia14	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	xolstoi	193
34	emrekn	192
34	IamCL4SSY	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	146
39	heckface	132
39	mariominejedi	132
41	Tyrannosplart	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	Superdays	123
50	fanofbands101	122
50	Comma__	122
50	Kynigito	122
53	Eraxa	119
54	Sral7	118
55	VentiHilton	108
56	TechnoNinja64	106
57	ImpavidArcher	99
58	RealGroot	95
59	Blackberry1310	86
60	jnp_gaming	82
61	Fuad_R	81
62	seramalen	80
63	KingMatthew506	79
64	anbbang	77
65	Mahoose	75
65	HellsSponge	75
65	Blu3beast	75
68	YungMaki	74
69	Stiar	73
69	Kowcio_	73
71	Nicserso	71
72	lorpus	70
73	TheSecondLord	69
74	Groundler	68
74	Hermanni__	68
76	ApophisNova	67
76	MyNamaSheff	67
78	Lez_	66
79	Merv__	65
79	Myszoaz	65
81	Healthing	64
81	Jimi7hits	64
81	GravitySaint	64
84	_Huge_Male_	62
85	EngagedGrub41	58
86	AltnumberF4	55
87	Toiton	54
88	fallingemma	52
88	FlashMigma	52
88	Airem_Core	52
91	MyNameIsJobo	48
92	Fildyr	46
93	WyngGoy	42
93	JayToe	42
95	_stets	40
96	Killercatty78	39
97	Sheldor097	38
98	Jackattack53	35
99	SteveCraftBlocks	34
100	asspharte	33
101	Kura2218	32
101	tsitrawhy	32
101	Iamthejo	32
104	titanlax	30
105	SaucyDark	29
106	BlueZabu	28
107	masskedman	27
108	Di_infiri	26
109	Cowison	25
110	Sleek_Storm_721	22
111	Xclax101	21
112	Inbefour	20
113	Minimize501	19
114	r123moore	18
115	Franco093	16
115	ZA07	16
117	_Karmaa	15
118	jcool7	14
119	Afinnity	12
119	UCP_TheKingK	12
121	Gundam_Steven	10
121	TheDankPlatypus	10
121	Snowflowe	10
121	domagawha	10
125	shineh10	9
125	I_Am_Mushkin	9
125	redikul	9
125	PigDab	9
125	BunkeredTree	9
125	weabis	9
125	IdeallyGrey	9
125	FallenCorps	9
133	joethahobo	8
133	burbankbuilder28	8
133	NameGenerat0r	8
133	PlasticOtari	8
137	ProfessorBee	7
138	PhantomsGhost_	6
138	hm947	6
138	Marbz_	6
138	Akoot_	6
142	gaziter10	5
142	500am	5
142	Patwannabegamer	5
142	Arceus1975	5
142	AlexxO_o	5
142	AlphaWolfPlaysMC	5
142	BumbleBeever	5
142	33sudo	5
142	Deguns123	5
151	ThiccExotic	4
151	Smashic	4
151	himak1	4
151	ROY4LE	4
151	XboxPanda	4
151	CollinMH06	4
151	Zythose	4
151	Rebytre	4
151	Luminad3	4
151	binman420	4
151	Soap_Bender	4
151	fluddd	4
151	mihimihimihi	4
164	Groovy_MoonBird	3
164	Tommhh	3
164	diamondgolem35	3
164	T045RTY	3
164	youhjjhhhjj	3
164	NinjaKnifeKill	3
164	ShedJr_	3
164	Stynxy	3
164	Xalithia	3
164	stickymonkeyboy	3
164	Paintz	3
164	RobotMinion101	3
164	Moofyman	3
164	Zoniak1	3
164	_Hayt	3
164	luseis	3
164	560cool	3
164	sp00ky_ghost977	3
164	Kferno	3
164	cichy096	3
164	bladeefan2009	3
164	calamariclam_I	3
186	soundad	2
186	DinoDoctor_	2
186	Incinere	2
186	RebelAndroid	2
186	dimitri0s	2
186	Shadoko_	2
186	m_be9	2
186	Inchef	2
186	issazumi	2
186	Bumpy419	2
186	Mattesco	2
186	TheShyPig	2
186	lizardfightclub	2
186	The_Quack_Dealer	2
186	NotMeowMix	2
186	ediballbearings	2
186	Fizznut909	2
186	non089	2
186	GlitchyPlate810	2
186	Dogcorn69420	2
186	Soffbord	2
186	SirBreadward	2
186	Zoeyfortnite	2
186	FishisTTV	2
186	561cool	2
186	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	MuffinManzz	1
212	_Virify_	1
212	KarlKaek	1
212	Gemstuff	1
212	bigstankyy	1
212	BlancoFlaco	1
212	Sabby65	1
212	Wooptey	1
212	SyntheticSurgeon	1
212	CoffeeNoir	1
212	Da_Boss_Rani	1
212	Stright_	1
212	InfernalMound	1
212	John_Acacia	1
212	SDMNAEK	1
212	Rich_Kat	1
212	Megarboh	1
212	corvidpartyfor6	1
212	shyshyannne	1
212	lordsaladito	1
212	Masssonnn	1
212	SellyZ	1
212	noyan121	1
212	fr_ser	1
212	Smussa	1
212	Onennon	1
212	jewbacaman	1
212	KeruNatsema	1
212	SaintJosie	1
212	Lord_Jord	1
212	fw3xywashere	1
212	Babushka0430	1
212	Darkgon	1
212	JESS_THE_RERE	1
212	Barlycorn	1
212	SkateboardR6	1
212	MovingFish7	1
212	Godspirit249	1
212	Bonzaidalek	1
212	ayamefag	1
212	starbits140	1
212	Soplight	1
212	SSytex_X	1
212	c0la_c0ca	1
212	xX_Stalin69_Xx	1
212	Enderxz3	1
212	Tristankill	1
