rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	147291
2	noam464	10851
3	Hyp3rion_	8593
4	Ezekson	4462
5	eitanzaki	3124
6	Frozil12	2499
7	Ze1ig	1720
8	Spacewardharpy7	1674
9	Smoke____	1095
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	337
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
31	AssEatrAndLicker	203
33	Fullut	196
34	EcksDofficial	193
35	emrekn	192
35	Sky_light_KING	192
37	set67	155
38	Njensen7	143
39	beeperbeeper5	136
40	heckface	132
40	mariominejedi	132
42	chipklip	130
43	Truckoss	129
44	Racengan	128
44	TheMiddayMoon	128
44	sebastiensaborio	128
47	sadvavilloso	125
48	EMC_	124
48	Strangemonkey71	124
50	fanofbands101	122
50	Comma__	122
50	Kynigito	122
53	Eraxa	119
54	Sral7	118
55	VentiHilton	108
56	TechnoNinja64	106
57	ImpavidArcher	99
58	Blackberry1310	86
59	jnp_gaming	82
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	HellsSponge	75
63	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	GravitySaint	64
78	Toiton	54
79	fallingemma	52
79	FlashMigma	52
79	Airem_Core	52
82	MyNameIsJobo	48
83	Fildyr	46
84	WyngGoy	42
84	JayToe	42
86	Sheldor097	38
87	zylanzagreat	33
88	Nagasaki_Riku	32
89	titanlax	30
90	SaucyDark	29
91	BlueZabu	28
92	masskedman	27
93	Di_infiri	26
94	Cowison	25
95	Sleek_Storm_721	22
96	Xclax101	21
97	Inbefour	20
98	Minimize501	19
99	r123moore	18
100	Jackattack53	17
101	Franco093	16
101	HolyVenom	16
103	_Karmaa	15
104	jcool7	14
105	Afinnity	12
106	Mahoose	11
107	Gundam_Steven	10
107	domagawha	10
109	I_Am_Mushkin	9
109	redikul	9
109	PigDab	9
109	xo_Marren_xo	9
109	IdeallyGrey	9
109	FallenCorps	9
115	burbankbuilder28	8
115	NameGenerat0r	8
117	joethahobo	7
117	ProfessorBee	7
119	PhantomsGhost_	6
119	hm947	6
119	Akoot_	6
119	Kowcio_	6
123	gaziter10	5
123	500am	5
123	AlphaWolfPlaysMC	5
123	BumbleBeever	5
123	33sudo	5
123	Deguns123	5
129	awesomeoneme	4
129	himak1	4
129	ROY4LE	4
129	XboxPanda	4
129	CollinMH06	4
129	Arceus1975	4
129	Zythose	4
129	OtariCharlie	4
129	Soap_Bender	4
129	fluddd	4
139	Groovy_MoonBird	3
139	Tommhh	3
139	diamondgolem35	3
139	T045RTY	3
139	youhjjhhhjj	3
139	NinjaKnifeKill	3
139	ShedJr_	3
139	Stynxy	3
139	Xalithia	3
139	Paintz	3
139	TheDankPlatypus	3
139	Snowflowe	3
139	RobotMinion101	3
139	Zoniak1	3
139	_Hayt	3
139	560cool	3
139	sp00ky_ghost977	3
139	Kferno	3
139	cichy096	3
139	kinas45y5	3
159	soundad	2
159	Incinere	2
159	RebelAndroid	2
159	dimitri0s	2
159	Shadoko_	2
159	m_be9	2
159	Inchef	2
159	Issachan	2
159	Bumpy419	2
159	TheShyPig	2
159	lizardfightclub	2
159	The_Quack_Dealer	2
159	NotMeowMix	2
159	ediballbearings	2
159	Fizznut909	2
159	GlitchyPlate810	2
159	Dogcorn69420	2
159	Soffbord	2
159	SirBreadward	2
159	Zoeyfortnite	2
159	561cool	2
180	_Virify_	1
180	KarlKaek	1
180	Begformurrcy	1
180	bigstankyy	1
180	BlancoFlaco	1
180	Sabby65	1
180	Wooptey	1
180	CoffeeNoir	1
180	Stright_	1
180	InfernalMound	1
180	SDMNAEK	1
180	Rich_Kat	1
180	shyshyannne	1
180	SteveCraftBlocks	1
180	lordsaladito	1
180	SellyZ	1
180	noyan121	1
180	fr_ser	1
180	CruncyIsTaken	1
180	Onennon	1
180	jewbacaman	1
180	KeruNatsema	1
180	RodSerlingCringe	1
180	Lord_Jord	1
180	RoyalDorrr	1
180	Babushka0430	1
180	Darkgon	1
180	JESS_THE_RERE	1
180	Barlycorn	1
180	SkateboardR6	1
180	MovingFish7	1
180	Bonzaidalek	1
180	ayamefag	1
180	starbits140	1
180	Soplight	1
180	SSytex_X	1
180	a_smol_bean	1
180	xX_Stalin69_Xx	1
180	Tristankill	1
