rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	77514
3	Jackattack53	70042
4	noam464	15212
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1486
12	Yamdalorian	1103
13	F_Uhre	842
14	Shogunite	832
15	rarrq	800
16	Skylord_Luke	777
17	Blaiku	669
18	ConnorDanky_	667
19	mwrty	576
20	EveryonesUncle	495
21	emreknugrlu	391
22	MilleGrug	366
23	lordpipe	339
24	NotKaden_	320
25	thescout7	287
26	FreakGenius	272
26	xzvu	272
28	KevinLevrone9983	267
29	Kakolbus	262
30	kekhon	259
31	luckykill123	256
32	Ecplosive	220
33	ECstardust	218
34	Werbe	203
35	Fullut	196
36	skitzxo	193
37	emrekn	192
37	IamCL4SSY	192
37	Kowcio_	192
40	EMC_	159
41	set67	155
42	beeperbeeper5	148
43	Njensen7	147
43	Nicserso	147
45	heckface	132
45	mariominejedi	132
47	Tyrannosplart	130
48	Truckoss	129
49	Racengan	128
49	TheMiddayMoon	128
49	Steelynan	128
52	deleteduser3c11b	125
53	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	_Huge_Male_	119
58	Eraxa	119
60	Sral7	118
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Lez_	95
65	Segotep999	95
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	taengoos	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
79	StarCookiees_	70
81	TheSecondLord	69
82	Groundler	68
82	hermmm_	68
84	ApophisNova	67
84	MyNamaSheff	67
86	Buuck_	66
87	Merv__	65
87	Myszoaz	65
89	Healthing	64
89	Jimi7hits	64
89	GravitySaint	64
89	Jimb0nat0r	64
93	pixelviolin	62
94	EngagedGrub41	58
95	AltnumberF4	55
96	Toiton	54
97	fallingemma	52
97	FlashMigma	52
97	Airem_Core	52
