rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	217703
2	noam464	10851
3	Hyp3rion_	8749
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2974
8	Ze1ig	1720
9	Smoke____	1103
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
60	KingMatthew506	79
61	anbbang	77
62	Mahoose	75
62	HellsSponge	75
62	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	Jimi7hits	64
76	GravitySaint	64
79	AltnumberF4	55
80	Toiton	54
81	fallingemma	52
81	FlashMigma	52
81	Airem_Core	52
84	MyNameIsJobo	48
85	Fildyr	46
86	WyngGoy	42
86	JayToe	42
88	Sheldor097	38
89	SteveCraftBlocks	34
89	Jackattack53	34
91	zylanzagreat	33
92	Nagasaki_Riku	32
93	titanlax	30
94	SaucyDark	29
95	BlueZabu	28
95	Segotep999	28
97	masskedman	27
98	Di_infiri	26
99	Cowison	25
100	Sleek_Storm_721	22
101	Xclax101	21
102	Inbefour	20
103	Minimize501	19
104	r123moore	18
105	Franco093	16
105	HolyVenom	16
107	_Karmaa	15
108	jcool7	14
109	Afinnity	12
109	UCP_TheKingK	12
111	Gundam_Steven	10
111	TheDankPlatypus	10
111	domagawha	10
114	I_Am_Mushkin	9
114	redikul	9
114	PigDab	9
114	xo_Marren_xo	9
114	IdeallyGrey	9
114	FallenCorps	9
120	burbankbuilder28	8
120	NameGenerat0r	8
120	PlasticOtari	8
123	joethahobo	7
123	ProfessorBee	7
125	PhantomsGhost_	6
125	hm947	6
125	Akoot_	6
125	Kowcio_	6
129	gaziter10	5
129	500am	5
129	Patwannabegamer	5
129	Arceus1975	5
129	AlphaWolfPlaysMC	5
129	BumbleBeever	5
129	33sudo	5
129	Deguns123	5
137	awesomeoneme	4
137	himak1	4
137	ROY4LE	4
137	XboxPanda	4
137	CollinMH06	4
137	Zythose	4
137	Rebytre	4
137	Soap_Bender	4
137	fluddd	4
146	Groovy_MoonBird	3
146	Tommhh	3
146	diamondgolem35	3
146	T045RTY	3
146	youhjjhhhjj	3
146	NinjaKnifeKill	3
146	ShedJr_	3
146	Stynxy	3
146	Xalithia	3
146	Paintz	3
146	Snowflowe	3
146	RobotMinion101	3
146	Zoniak1	3
146	_Hayt	3
146	Jiminie	3
146	560cool	3
146	sp00ky_ghost977	3
146	Kferno	3
146	cichy096	3
146	kinas45y5	3
166	soundad	2
166	Incinere	2
166	RebelAndroid	2
166	dimitri0s	2
166	Shadoko_	2
166	m_be9	2
166	Inchef	2
166	Issachan	2
166	Bumpy419	2
166	TheShyPig	2
166	lizardfightclub	2
166	The_Quack_Dealer	2
166	NotMeowMix	2
166	ediballbearings	2
166	Fizznut909	2
166	GlitchyPlate810	2
166	Dogcorn69420	2
166	Soffbord	2
166	SirBreadward	2
166	Zoeyfortnite	2
166	561cool	2
187	_Virify_	1
187	KarlKaek	1
187	Begformurrcy	1
187	bigstankyy	1
187	BlancoFlaco	1
187	Sabby65	1
187	Wooptey	1
187	CoffeeNoir	1
187	Stright_	1
187	InfernalMound	1
187	SDMNAEK	1
187	Rich_Kat	1
187	Megarboh	1
187	shyshyannne	1
187	lordsaladito	1
187	Masssonnn	1
187	SellyZ	1
187	noyan121	1
187	fr_ser	1
187	CruncyIsTaken	1
187	Onennon	1
187	Mattesco	1
187	jewbacaman	1
187	KeruNatsema	1
187	RodSerlingCringe	1
187	Lord_Jord	1
187	fw3xywashere	1
187	Babushka0430	1
187	Darkgon	1
187	JESS_THE_RERE	1
187	Barlycorn	1
187	SkateboardR6	1
187	MovingFish7	1
187	Godspirit249	1
187	Bonzaidalek	1
187	ayamefag	1
187	starbits140	1
187	Soplight	1
187	SSytex_X	1
187	a_smol_bean	1
187	xX_Stalin69_Xx	1
187	Miko_Fullbuster	1
187	Enderslayerxz3	1
187	Tristankill	1
