rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	77513
3	Jackattack53	70042
4	noam464	15212
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1486
12	Yamdalorian	1103
13	F_Uhre	842
14	Shogunite	832
15	rarrq	800
16	Skylord_Luke	777
17	Blaiku	669
18	ConnorDanky_	667
19	mwrty	576
20	EveryonesUncle	495
21	emreknugrlu	391
22	MilleGrug	366
23	lordpipe	339
24	NotKaden_	320
25	thescout7	287
26	FreakGenius	272
26	xzvu	272
28	KevinLevrone9983	267
29	Kakolbus	262
30	kekhon	259
31	luckykill123	256
32	Ecplosive	220
33	ECstardust	218
34	Werbe	203
35	Fullut	196
36	skitzxo	193
37	emrekn	192
37	IamCL4SSY	192
37	Kowcio_	192
40	EMC_	159
41	set67	155
42	beeperbeeper5	148
43	Njensen7	147
43	Nicserso	147
45	heckface	132
45	mariominejedi	132
47	Tyrannosplart	130
48	Truckoss	129
49	Racengan	128
49	TheMiddayMoon	128
49	Steelynan	128
52	deleteduser3c11b	125
53	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	_Huge_Male_	119
58	Eraxa	119
60	Sral7	118
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Lez_	95
65	Segotep999	95
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	taengoos	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
79	StarCookiees_	70
81	TheSecondLord	69
82	Groundler	68
82	hermmm_	68
84	ApophisNova	67
84	MyNamaSheff	67
86	Buuck_	66
87	Merv__	65
87	Myszoaz	65
89	Healthing	64
89	Jimi7hits	64
89	GravitySaint	64
89	Jimb0nat0r	64
93	pixelviolin	62
94	EngagedGrub41	58
95	AltnumberF4	55
96	Toiton	54
97	fallingemma	52
97	FlashMigma	52
97	Airem_Core	52
100	AlexxO_o	49
101	MyNameIsJobo	48
102	Fildyr	46
103	WyngGoy	42
103	JayToe	42
105	_stets	40
106	Killercatty78	39
107	Sheldor097	38
108	SteveCraftBlocks	34
109	asspharte	33
110	Kura2218	32
110	tsitrawhy	32
110	Iamthejo	32
113	titanlax	30
114	SaucyDark	29
115	BlueZabu	28
116	masskedman	27
117	Di_infiri	26
118	Cowison	25
119	Sleek_Storm_721	22
120	Xclax101	21
121	Inbefour	20
122	Minimize501	19
123	r123moore	18
123	KingEgg1	18
125	H0UNDFRMH3LL	16
125	Franco093	16
125	HolyVenom	16
128	_Karmaa	15
129	jcool7	14
130	Afinnity	12
130	TheKingK_	12
132	Gundam_Steven	10
132	TheDankPlatypus	10
132	Snowflowe	10
132	domagawha	10
136	TooPure2	9
136	shineh10	9
136	I_Am_Mushkin	9
136	Archsam	9
136	redikul	9
136	PigDab	9
136	HeraclesOGU	9
136	weabis	9
136	IdeallyGrey	9
136	HelloIamSora	9
146	joethahobo	8
146	burbankbuilder28	8
146	Mattesco	8
146	NameGenerat0r	8
146	Pumpkin_P_Patch	8
146	PlasticOtari	8
152	12Magner05	7
152	ProfessorBee	7
152	MrShojo	7
155	PhantomsGhost_	6
155	hm947	6
155	Marbz_	6
155	hanaryheatwave	6
155	Akoot_	6
155	Manaateee	6
161	gaziter10	5
161	500am	5
161	Patwannabegamer	5
161	Arceus1975	5
161	Luminad3	5
161	AlphaWolfPlaysMC	5
161	BumbleBeever	5
161	33sudo	5
161	Deguns123	5
170	MoistMicrowave	4
170	Smashic	4
170	himak1	4
170	ROY4LE	4
170	xxPipperDipperxx	4
170	XboxPanda	4
170	CollinMH06	4
170	Zythose	4
170	RebytreGT	4
170	EdGalbraith	4
170	Soap_Bender	4
170	fluddd	4
170	mihimihimihi	4
183	pintsizedrogue	3
183	Groovy_MoonBird	3
183	k_ce	3
183	Tommhh	3
183	diamondgolem35	3
183	T045RTY	3
183	abdomera	3
183	NinjaKnifeKill	3
183	ShedJr_	3
183	Stynxy	3
183	Sleepy_Evelyn	3
183	Xalithia	3
183	imcombxt	3
183	Paintz	3
183	RobotMinion101	3
183	Moofyman	3
183	Zoniak1	3
183	Penguinllama517	3
183	_Hayt	3
183	luseis	3
183	560cool	3
183	sp00ky_ghost977	3
183	Kferno	3
183	cichy096	3
183	annebolyn	3
183	calamariclam_I	3
209	soundad	2
209	DinoDoctor_	2
209	Incinere	2
209	RebelAndroid	2
209	dimitri0s	2
209	Shadoko_	2
209	m_be9	2
209	Inchef	2
209	shadowthemonkey	2
209	issazumi	2
209	Bumpy419	2
209	TheShyPig	2
209	lizardfightclub	2
209	The_Quack_Dealer	2
209	_Meow_Mix	2
209	ediballbearings	2
209	Fizznut909	2
209	non089	2
209	_i_ERROR_i_	2
209	Dogcorn69420	2
209	Soffbord	2
209	SirBreadward	2
209	Zoeyfortnite	2
209	FishisTTV	2
209	TheWickedBird	2
209	561cool	2
209	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	MuffinManzz	1
236	_Virify_	1
236	SmashingPump	1
236	KarlKaek	1
236	Gemstuff	1
236	bigstankyy	1
236	BlancoFlaco	1
236	Sabby65	1
236	Wooptey	1
236	SyntheticSurgeon	1
236	ZaneABrain	1
236	CoffeeNoir	1
236	Huwulling	1
236	Da_Boss_Rani	1
236	Stright_	1
236	gabukun_	1
236	InfernalMound	1
236	John_Acacia	1
236	Saucepeh	1
236	SDMNAEK	1
236	Rich_Kat	1
236	Megarboh	1
236	corvidpartyfor6	1
236	poopybh	1
236	lordsaladito	1
236	Masssonnn	1
236	SellyZ	1
236	noyan121	1
236	fr_ser	1
236	Cruncy_	1
236	Onennon	1
236	jewbacaman	1
236	KeruNatsema	1
236	Lord_Jord	1
236	fw3xy74	1
236	Benzito07	1
236	Darkgon	1
236	JESS_THE_RERE	1
236	Barlycorn	1
236	SkateboardR6	1
236	MovingFish7	1
236	Jjackoe	1
236	Bonzaidalek	1
236	ayamefag	1
236	starbits140	1
236	Soplight	1
236	SSytex_X	1
236	c0la_c0ca	1
236	fffMike	1
236	xX_Stalin69_Xx	1
236	Enderxz3	1
236	Tristankill	1
