rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	45829
3	noam464	14460
4	Frozil20	8901
5	Ezekson	4462
6	EcksD	3411
7	eitanzaki	3188
8	Spacewardharpy7	2974
9	Ze1ig	1720
10	Smoke____	1103
11	F_Uhre	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	ConnorDanky_	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	EveryonesUncle	326
22	NotKaden_	320
23	thescout7	287
24	FreakGenius	272
24	xzvu	272
26	malgosia14	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	xolstoi	193
34	emrekn	192
34	IamCL4SSY	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	146
39	Kowcio_	139
40	heckface	132
40	mariominejedi	132
42	Tyrannosplart	130
43	Truckoss	129
44	Racengan	128
44	TheMiddayMoon	128
44	Steelynan	128
47	sadvavilloso	125
48	EMC_	124
48	Strangemonkey71	124
50	Superdays	123
51	fanofbands101	122
51	Comma__	122
51	Kynigito	122
54	Eraxa	119
55	Sral7	118
56	_Huge_Male_	110
57	VentiHilton	108
58	TechnoNinja64	106
59	ImpavidArcher	99
60	RealGroot	95
61	Lez_	89
62	Blackberry1310	86
63	jnp_gaming	82
64	Fuad_R	81
65	seramalen	80
66	KingMatthew506	79
67	anbbang	77
68	Mahoose	75
68	HellsSponge	75
68	Blu3beast	75
71	YungMaki	74
72	Stiar	73
73	Nicserso	71
74	lorpus	70
75	TheSecondLord	69
76	Groundler	68
76	Hermanni__	68
78	ApophisNova	67
78	MyNamaSheff	67
80	Merv__	65
80	Myszoaz	65
82	Healthing	64
82	Jimi7hits	64
82	GravitySaint	64
85	EngagedGrub41	58
86	AltnumberF4	55
87	Toiton	54
88	fallingemma	52
88	FlashMigma	52
88	Airem_Core	52
91	MyNameIsJobo	48
92	Fildyr	46
93	WyngGoy	42
93	JayToe	42
95	_stets	40
96	Killercatty78	39
97	Sheldor097	38
98	Jackattack53	35
99	SteveCraftBlocks	34
100	asspharte	33
101	Kura2218	32
101	tsitrawhy	32
101	Iamthejo	32
104	titanlax	30
105	SaucyDark	29
106	BlueZabu	28
107	masskedman	27
108	Di_infiri	26
109	Cowison	25
110	Sleek_Storm_721	22
111	Xclax101	21
112	Inbefour	20
113	Minimize501	19
114	r123moore	18
115	H0UNDFRMH3LL	16
115	Franco093	16
115	ZA07	16
118	_Karmaa	15
119	jcool7	14
120	Afinnity	12
120	UCP_TheKingK	12
122	Gundam_Steven	10
122	TheDankPlatypus	10
122	Snowflowe	10
122	domagawha	10
126	shineh10	9
126	I_Am_Mushkin	9
126	redikul	9
126	PigDab	9
126	BunkeredTree	9
126	weabis	9
126	IdeallyGrey	9
126	FallenCorps	9
134	joethahobo	8
134	burbankbuilder28	8
134	NameGenerat0r	8
134	PlasticOtari	8
138	ProfessorBee	7
138	pixelviolin	7
140	PhantomsGhost_	6
140	hm947	6
140	Marbz_	6
140	Akoot_	6
140	RoofTyler	6
145	gaziter10	5
145	500am	5
145	Patwannabegamer	5
145	Arceus1975	5
145	AlexxO_o	5
145	AlphaWolfPlaysMC	5
145	BumbleBeever	5
145	33sudo	5
145	Deguns123	5
154	ThiccExotic	4
154	Smashic	4
154	himak1	4
154	ROY4LE	4
154	xxPipperDipperxx	4
154	XboxPanda	4
154	CollinMH06	4
154	Zythose	4
154	Rebytre	4
154	Luminad3	4
154	binman420	4
154	Soap_Bender	4
154	fluddd	4
154	mihimihimihi	4
168	Groovy_MoonBird	3
168	PazinGaming	3
168	Tommhh	3
168	diamondgolem35	3
168	T045RTY	3
168	youhjjhhhjj	3
168	NinjaKnifeKill	3
168	ShedJr_	3
168	Stynxy	3
168	Xalithia	3
168	stickymonkeyboy	3
168	Paintz	3
168	RobotMinion101	3
168	Moofyman	3
168	Zoniak1	3
168	_Hayt	3
168	luseis	3
168	560cool	3
168	sp00ky_ghost977	3
168	Kferno	3
168	cichy096	3
168	bladeefan2009	3
168	calamariclam_I	3
191	soundad	2
191	DinoDoctor_	2
191	Incinere	2
191	RebelAndroid	2
191	dimitri0s	2
191	Shadoko_	2
191	m_be9	2
191	Inchef	2
191	issazumi	2
191	Bumpy419	2
191	Mattesco	2
191	TheShyPig	2
191	lizardfightclub	2
191	The_Quack_Dealer	2
191	NotMeowMix	2
191	ediballbearings	2
191	Fizznut909	2
191	non089	2
191	GlitchyPlate810	2
191	Dogcorn69420	2
191	Soffbord	2
191	SirBreadward	2
191	Zoeyfortnite	2
191	FishisTTV	2
191	561cool	2
191	00000000-0000-0000-0009-01ff0c3e5e4f	2
217	MuffinManzz	1
217	_Virify_	1
217	SmashingPump	1
217	KarlKaek	1
217	Gemstuff	1
217	bigstankyy	1
217	BlancoFlaco	1
217	Sabby65	1
217	Wooptey	1
217	SyntheticSurgeon	1
217	CoffeeNoir	1
217	Da_Boss_Rani	1
217	Stright_	1
217	InfernalMound	1
217	John_Acacia	1
217	SDMNAEK	1
217	Rich_Kat	1
217	Megarboh	1
217	corvidpartyfor6	1
217	shyshyannne	1
217	lordsaladito	1
217	Masssonnn	1
217	SellyZ	1
217	noyan121	1
217	fr_ser	1
217	Smussa	1
217	Onennon	1
217	jewbacaman	1
217	KeruNatsema	1
217	SaintJosie	1
217	Lord_Jord	1
217	fw3xywashere	1
217	Babushka0430	1
217	Darkgon	1
217	JESS_THE_RERE	1
217	Barlycorn	1
217	SkateboardR6	1
217	MovingFish7	1
217	Godspirit249	1
217	Bonzaidalek	1
217	ayamefag	1
217	starbits140	1
217	Soplight	1
217	SSytex_X	1
217	c0la_c0ca	1
217	xX_Stalin69_Xx	1
217	Enderxz3	1
217	Tristankill	1
