rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	165596
2	noam464	10851
3	Hyp3rion_	8743
4	Ezekson	4462
5	eitanzaki	3124
6	Frozil12	3075
7	Spacewardharpy7	2972
8	Ze1ig	1720
9	Smoke____	1096
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
31	AssEatrAndLicker	203
33	Fullut	196
34	EcksDofficial	193
35	emrekn	192
35	Sky_light_KING	192
37	set67	155
38	Njensen7	147
39	beeperbeeper5	141
40	heckface	132
40	mariominejedi	132
42	chipklip	130
43	Truckoss	129
44	Racengan	128
44	TheMiddayMoon	128
44	sebastiensaborio	128
47	sadvavilloso	125
48	EMC_	124
48	Strangemonkey71	124
50	fanofbands101	122
50	Comma__	122
50	Kynigito	122
53	Eraxa	119
54	Sral7	118
55	VentiHilton	108
56	TechnoNinja64	106
57	ImpavidArcher	99
58	Blackberry1310	86
59	jnp_gaming	82
60	seramalen	80
61	KingMatthew506	79
62	anbbang	77
63	Mahoose	75
63	HellsSponge	75
63	Blu3beast	75
66	YungMaki	74
67	Stiar	73
68	Nicserso	71
69	egglapras	70
70	TheSecondLord	69
71	Groundler	68
71	Hermanni__	68
73	ApophisNova	67
73	MyNamaSheff	67
75	Merv__	65
75	Myszoaz	65
77	Healthing	64
77	GravitySaint	64
79	AltnumberF4	55
80	Toiton	54
81	fallingemma	52
81	FlashMigma	52
81	Airem_Core	52
84	MyNameIsJobo	48
85	Fildyr	46
86	WyngGoy	42
86	JayToe	42
88	Sheldor097	38
89	zylanzagreat	33
90	Nagasaki_Riku	32
91	Jackattack53	31
92	titanlax	30
93	SaucyDark	29
94	BlueZabu	28
95	masskedman	27
96	Di_infiri	26
97	Cowison	25
98	Sleek_Storm_721	22
99	Xclax101	21
100	Inbefour	20
101	Minimize501	19
102	r123moore	18
103	Franco093	16
103	HolyVenom	16
105	_Karmaa	15
106	jcool7	14
107	Afinnity	12
108	Gundam_Steven	10
108	TheDankPlatypus	10
108	domagawha	10
111	I_Am_Mushkin	9
111	redikul	9
111	PigDab	9
111	xo_Marren_xo	9
111	IdeallyGrey	9
111	FallenCorps	9
117	burbankbuilder28	8
117	NameGenerat0r	8
117	PlasticOtari	8
120	joethahobo	7
120	ProfessorBee	7
122	PhantomsGhost_	6
122	hm947	6
122	Marbz_	6
122	Akoot_	6
122	Kowcio_	6
127	gaziter10	5
127	500am	5
127	AlphaWolfPlaysMC	5
127	BumbleBeever	5
127	33sudo	5
127	Deguns123	5
133	awesomeoneme	4
133	himak1	4
133	ROY4LE	4
133	XboxPanda	4
133	CollinMH06	4
133	Arceus1975	4
133	Zythose	4
133	Soap_Bender	4
133	fluddd	4
142	Groovy_MoonBird	3
142	Tommhh	3
142	diamondgolem35	3
142	T045RTY	3
142	youhjjhhhjj	3
142	NinjaKnifeKill	3
142	ShedJr_	3
142	Stynxy	3
142	Xalithia	3
142	Paintz	3
142	Snowflowe	3
142	RobotMinion101	3
142	Zoniak1	3
142	_Hayt	3
142	Jiminie	3
142	560cool	3
142	sp00ky_ghost977	3
142	Kferno	3
142	cichy096	3
142	kinas45y5	3
162	soundad	2
162	Incinere	2
162	RebelAndroid	2
162	dimitri0s	2
162	Shadoko_	2
162	m_be9	2
162	SteveCraftBlocks	2
162	Inchef	2
162	Issachan	2
162	Bumpy419	2
162	TheShyPig	2
162	lizardfightclub	2
162	The_Quack_Dealer	2
162	NotMeowMix	2
162	ediballbearings	2
162	Fizznut909	2
162	GlitchyPlate810	2
162	Dogcorn69420	2
162	Soffbord	2
162	SirBreadward	2
162	Zoeyfortnite	2
162	561cool	2
184	_Virify_	1
184	KarlKaek	1
184	Begformurrcy	1
184	bigstankyy	1
184	BlancoFlaco	1
184	Sabby65	1
184	Wooptey	1
184	CoffeeNoir	1
184	Stright_	1
184	InfernalMound	1
184	SDMNAEK	1
184	Rich_Kat	1
184	shyshyannne	1
184	lordsaladito	1
184	SellyZ	1
184	noyan121	1
184	fr_ser	1
184	CruncyIsTaken	1
184	Onennon	1
184	jewbacaman	1
184	KeruNatsema	1
184	RodSerlingCringe	1
184	Lord_Jord	1
184	RoyalDorrr	1
184	Babushka0430	1
184	Darkgon	1
184	JESS_THE_RERE	1
184	Barlycorn	1
184	SkateboardR6	1
184	MovingFish7	1
184	Bonzaidalek	1
184	ayamefag	1
184	starbits140	1
184	Soplight	1
184	SSytex_X	1
184	a_smol_bean	1
184	xX_Stalin69_Xx	1
184	Tristankill	1
