rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225875
2	Hyp3rion_	77514
3	Jackattack53	70071
4	noam464	15212
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1486
12	Yamdalorian	1103
13	FiguraDei	848
14	F_Uhre	842
15	Shogunite	832
16	rarrq	800
17	Skylord_Luke	777
18	Blaiku	669
19	ConnorDanky_	667
20	mwrty	576
21	EveryonesUncle	495
22	lpinfinity	447
23	emreknugrlu	391
24	MilleGrug	366
25	lordpipe	339
26	NotKaden_	320
27	craaaash	309
28	thescout7	287
29	FreakGenius	272
29	xzvu	272
31	bananowySigma	267
32	ECstardust	263
33	Kakolbus	262
34	kekhon	259
35	luckykill123	256
36	Kowcio_	238
37	Ecplosive	220
38	Werbe	203
39	Fullut	196
40	Spaghettatron	193
41	emrekn	192
41	IamCL4SSY	192
43	EMC_	159
44	set67	155
45	beeperbeeper5	148
46	Njensen7	147
46	Nicserso	147
48	heckface	132
48	mariominejedi	132
50	Tyrannosplart	130
51	Truckoss	129
52	Racengan	128
52	TheMiddayMoon	128
52	Steelynan	128
55	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	125
56	Strangemonkey71	124
57	Superdays	123
58	fanofbands101	122
58	Comma__	122
58	Kynigito	122
61	_Huge_Male_	119
61	Eraxa	119
63	Sral7	118
64	VentiHilton	108
65	TechnoNinja64	106
66	ImpavidArcher	99
67	_witch_craft_	96
67	StinkyDiplomat	96
69	Lez_	95
69	Segotep999	95
71	That_tech_head	91
72	Blackberry1310	86
73	jnp_gaming	82
74	Fuad_R	81
75	seramalen	80
76	PazinGaming	79
76	KingMatthew506	79
78	taengoos	77
79	Mahoose	75
79	HellsSponge	75
79	Blu3beast	75
79	doublemaki	75
83	Stiar	73
84	Mr_Byzantine	71
85	lorpus	70
85	IlkeCookes_	70
87	TheSecondLord	69
88	Groundler	68
88	hermmm_	68
90	ApophisNova	67
90	MyNamaSheff	67
92	Buuck_	66
93	Merv__	65
93	Myszoaz	65
93	TheWickedBird	65
96	Healthing	64
96	Jimi7hits	64
96	GravitySaint	64
96	Jimb0nat0r	64
100	pixelviolin	62
101	EngagedGrub41	58
102	AltnumberF4	55
103	Toiton	54
104	fallingemma	52
104	FlashMigma	52
104	Airem_Core	52
107	AlexxO_o	49
108	_Duckery	48
108	MyNameIsJobo	48
110	Fildyr	46
111	CLG_Kata	42
111	WyngGoy	42
111	JayToe	42
114	_stets	40
115	Killercatty78	39
116	Sheldor097	38
117	SteveCraftBlocks	34
118	asspharte	33
119	Kura2218	32
119	MC_Skribble	32
119	Iamthejo	32
122	titanlax	30
123	SaucyDark	29
124	BlueZabu	28
125	masskedman	27
126	Di_infiri	26
127	Cowison	25
128	Sleek_Storm_721	22
128	theonlymagikarp	22
130	Xclax101	21
131	Inbefour	20
132	Minimize501	19
133	r123moore	18
133	KingEgg1	18
135	H0UNDFRMH3LL	16
135	Franco093	16
135	HolyVenom	16
138	_Karmaa	15
139	jcool7	14
140	Afinnity	12
140	TheKingK_	12
142	Gundam_Steven	10
142	TheDankPlatypus	10
142	Snowflowe	10
142	domagawha	10
146	EdaterPure	9
146	shineh10	9
146	I_Am_Mushkin	9
146	Archsam	9
146	redikul	9
146	PigDab	9
146	HeraclesOGU	9
146	weabis	9
146	IdeallyGrey	9
146	HelloIamSora	9
156	joethahobo	8
156	burbankbuilder28	8
156	Mattesco	8
156	NameGenerat0r	8
156	Pumpkin_P_Patch	8
156	PlasticOtari	8
162	12Magner05	7
162	Studio4x32	7
162	Vol_Rod33	7
162	MrShojo	7
166	PhantomsGhost_	6
166	hm947	6
166	Marbz_	6
166	hanaryheatwave	6
166	Akoot_	6
166	Manaateee	6
172	MyMawgDonaldsGon	5
172	gaziter10	5
172	500am	5
172	Patwannabegamer	5
172	gamerlord1324	5
172	Arceus1975	5
172	Luminad3	5
172	AlphaWolfPlaysMC	5
172	BumbleBeever	5
172	shuniji_	5
172	Deguns123	5
183	Literally_Rat	4
183	royal_2	4
183	knarian	4
183	himak1	4
183	ROY4LE	4
183	xxPipperDipperxx	4
183	XboxPanda	4
183	CollinMH06	4
183	Zythose	4
183	Rebytre	4
183	EdGalbraith	4
183	Soap_Bender	4
183	cutelilreno	4
183	_flud	4
183	mihimihimihi	4
198	pintsizedrogue	3
198	Groovy_MoonBird	3
198	k_ce	3
198	Tommhh	3
198	diamondgolem35	3
198	T045RTY	3
198	abdomera	3
198	NinjaKnifeKill	3
198	ShedJr_	3
198	Stynxy	3
198	Sleepy_Evelyn	3
198	Xalithia	3
198	imcombxt	3
198	Paintz	3
198	RobotMinion101	3
198	Moofyman	3
198	Zoniak1	3
198	Penguinllama517	3
198	_Hayt	3
198	luseis	3
198	560cool	3
198	sp00ky_ghost977	3
198	Kferno	3
198	cichy096	3
198	es0th	3
198	calamariclam_I	3
224	soundad	2
224	DinoDoctor_	2
224	Incinere	2
224	RebelAndroid	2
224	dimitri0s	2
224	Shadoko_	2
224	m_be9	2
224	Inchef	2
224	shadowthemonkey	2
224	issazumi	2
224	Bumpy419	2
224	TheShyPig	2
224	lizardfightclub	2
224	The_Quack_Dealer	2
