rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	25278
3	noam464	14460
4	Frozil20	8901
5	Ezekson	4462
6	EcksD	3411
7	eitanzaki	3188
8	Spacewardharpy7	2974
9	Ze1ig	1720
10	Smoke____	1103
11	F_Uhre	842
12	Shogunite	832
13	rarrq	800
14	Skylord_Luke	777
15	Blaiku	668
16	ConnorDanky_	667
17	mwrty	576
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	EveryonesUncle	326
22	NotKaden_	320
23	thescout7	287
24	FreakGenius	272
24	xzvu	272
26	malgosia14	267
27	Kakolbus	262
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	xolstoi	193
34	emrekn	192
34	IamCL4SSY	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	146
39	heckface	132
39	mariominejedi	132
41	Tyrannosplart	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	Steelynan	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	Superdays	123
50	fanofbands101	122
50	Comma__	122
50	Kynigito	122
53	Eraxa	119
54	Sral7	118
55	_Huge_Male_	110
56	VentiHilton	108
57	TechnoNinja64	106
58	ImpavidArcher	99
59	RealGroot	95
60	Blackberry1310	86
61	jnp_gaming	82
62	Fuad_R	81
63	seramalen	80
64	KingMatthew506	79
65	anbbang	77
66	Mahoose	75
66	HellsSponge	75
66	Blu3beast	75
66	Kowcio_	75
70	YungMaki	74
71	Stiar	73
72	Nicserso	71
73	lorpus	70
74	TheSecondLord	69
75	Groundler	68
75	Hermanni__	68
77	ApophisNova	67
77	MyNamaSheff	67
79	Lez_	66
80	Merv__	65
80	Myszoaz	65
82	Healthing	64
82	Jimi7hits	64
82	GravitySaint	64
85	EngagedGrub41	58
86	AltnumberF4	55
87	Toiton	54
88	fallingemma	52
88	FlashMigma	52
88	Airem_Core	52
91	MyNameIsJobo	48
92	Fildyr	46
93	WyngGoy	42
93	JayToe	42
95	_stets	40
96	Killercatty78	39
97	Sheldor097	38
98	Jackattack53	35
99	SteveCraftBlocks	34
100	asspharte	33
101	Kura2218	32
101	tsitrawhy	32
101	Iamthejo	32
104	titanlax	30
105	SaucyDark	29
106	BlueZabu	28
107	masskedman	27
108	Di_infiri	26
109	Cowison	25
110	Sleek_Storm_721	22
111	Xclax101	21
112	Inbefour	20
113	Minimize501	19
114	r123moore	18
115	H0UNDFRMH3LL	16
115	Franco093	16
115	ZA07	16
118	_Karmaa	15
119	jcool7	14
120	Afinnity	12
120	UCP_TheKingK	12
122	Gundam_Steven	10
122	TheDankPlatypus	10
122	Snowflowe	10
122	domagawha	10
126	shineh10	9
126	I_Am_Mushkin	9
126	redikul	9
126	PigDab	9
126	BunkeredTree	9
126	weabis	9
126	IdeallyGrey	9
126	FallenCorps	9
134	joethahobo	8
134	burbankbuilder28	8
134	NameGenerat0r	8
134	PlasticOtari	8
138	ProfessorBee	7
139	PhantomsGhost_	6
139	hm947	6
139	Marbz_	6
139	Akoot_	6
139	RoofTyler	6
144	gaziter10	5
144	500am	5
144	Patwannabegamer	5
144	Arceus1975	5
144	AlexxO_o	5
144	AlphaWolfPlaysMC	5
144	BumbleBeever	5
144	33sudo	5
144	Deguns123	5
153	ThiccExotic	4
153	Smashic	4
153	himak1	4
153	ROY4LE	4
153	XboxPanda	4
153	CollinMH06	4
153	Zythose	4
153	Rebytre	4
153	Luminad3	4
153	binman420	4
153	Soap_Bender	4
153	fluddd	4
153	mihimihimihi	4
166	Groovy_MoonBird	3
166	PazinGaming	3
166	Tommhh	3
166	diamondgolem35	3
166	T045RTY	3
166	youhjjhhhjj	3
166	NinjaKnifeKill	3
166	ShedJr_	3
166	Stynxy	3
166	Xalithia	3
166	stickymonkeyboy	3
166	Paintz	3
166	RobotMinion101	3
166	Moofyman	3
166	Zoniak1	3
166	_Hayt	3
166	luseis	3
166	560cool	3
166	sp00ky_ghost977	3
166	Kferno	3
166	cichy096	3
166	bladeefan2009	3
166	calamariclam_I	3
189	soundad	2
189	DinoDoctor_	2
189	Incinere	2
189	RebelAndroid	2
189	dimitri0s	2
189	Shadoko_	2
189	m_be9	2
189	Inchef	2
189	issazumi	2
189	Bumpy419	2
189	Mattesco	2
189	TheShyPig	2
189	lizardfightclub	2
189	The_Quack_Dealer	2
189	NotMeowMix	2
189	ediballbearings	2
189	Fizznut909	2
189	non089	2
189	GlitchyPlate810	2
189	Dogcorn69420	2
189	Soffbord	2
189	SirBreadward	2
189	Zoeyfortnite	2
189	FishisTTV	2
189	561cool	2
189	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	MuffinManzz	1
215	_Virify_	1
215	SmashingPump	1
215	KarlKaek	1
215	Gemstuff	1
215	bigstankyy	1
215	BlancoFlaco	1
215	Sabby65	1
215	Wooptey	1
215	SyntheticSurgeon	1
215	CoffeeNoir	1
215	Da_Boss_Rani	1
215	Stright_	1
215	InfernalMound	1
215	John_Acacia	1
215	SDMNAEK	1
215	Rich_Kat	1
