rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	165596
2	noam464	10851
3	Hyp3rion_	8744
4	Ezekson	4462
5	Frozil12	3139
6	eitanzaki	3124
7	Spacewardharpy7	2972
8	Ze1ig	1720
9	Smoke____	1096
10	fred870d	842
11	Shogunite	832
12	Skylord_Luke	777
13	rarrq	748
14	Blaiku	668
15	oxfordschool	667
16	mwrty	576
17	EcksD	545
18	lillips	391
19	MilleGrug	366
20	lordpipe	339
21	NotKaden_	320
22	thescout7	287
23	EveryonesUncle	280
24	Freak_Genius	272
24	stahouo	272
26	_czarny	267
27	Kakolbus	261
28	kekhon	259
29	luckykill123	256
30	Ecplosive	220
31	Werbe	203
32	Fullut	196
33	EcksDofficial	193
34	emrekn	192
34	Sky_light_KING	192
36	set67	155
37	Njensen7	147
38	beeperbeeper5	141
39	heckface	132
39	mariominejedi	132
41	chipklip	130
42	Truckoss	129
43	Racengan	128
43	TheMiddayMoon	128
43	sebastiensaborio	128
46	sadvavilloso	125
47	EMC_	124
47	Strangemonkey71	124
49	fanofbands101	122
49	Comma__	122
49	Kynigito	122
52	Eraxa	119
53	Sral7	118
54	VentiHilton	108
55	TechnoNinja64	106
56	ImpavidArcher	99
57	Blackberry1310	86
58	jnp_gaming	82
59	seramalen	80
60	KingMatthew506	79
61	anbbang	77
62	Mahoose	75
62	HellsSponge	75
62	Blu3beast	75
65	YungMaki	74
66	Stiar	73
67	Nicserso	71
68	egglapras	70
69	TheSecondLord	69
70	Groundler	68
70	Hermanni__	68
72	ApophisNova	67
72	MyNamaSheff	67
74	Merv__	65
74	Myszoaz	65
76	Healthing	64
76	GravitySaint	64
78	AltnumberF4	55
79	Toiton	54
80	fallingemma	52
80	FlashMigma	52
80	Airem_Core	52
83	MyNameIsJobo	48
84	Fildyr	46
85	WyngGoy	42
85	JayToe	42
87	Sheldor097	38
88	zylanzagreat	33
89	Nagasaki_Riku	32
90	Jackattack53	31
91	titanlax	30
92	SaucyDark	29
93	BlueZabu	28
94	masskedman	27
95	Di_infiri	26
96	Cowison	25
97	Sleek_Storm_721	22
98	Xclax101	21
99	Inbefour	20
100	Minimize501	19
101	r123moore	18
102	Franco093	16
102	HolyVenom	16
104	_Karmaa	15
105	jcool7	14
106	Afinnity	12
107	Gundam_Steven	10
107	TheDankPlatypus	10
107	domagawha	10
110	I_Am_Mushkin	9
110	redikul	9
110	PigDab	9
110	xo_Marren_xo	9
110	IdeallyGrey	9
110	FallenCorps	9
116	burbankbuilder28	8
116	NameGenerat0r	8
116	PlasticOtari	8
119	joethahobo	7
119	ProfessorBee	7
121	PhantomsGhost_	6
121	hm947	6
121	Marbz_	6
121	Akoot_	6
121	Kowcio_	6
126	gaziter10	5
126	500am	5
126	AlphaWolfPlaysMC	5
126	BumbleBeever	5
126	33sudo	5
126	Deguns123	5
132	awesomeoneme	4
132	himak1	4
132	ROY4LE	4
132	XboxPanda	4
132	CollinMH06	4
132	Arceus1975	4
132	Zythose	4
132	Soap_Bender	4
132	fluddd	4
141	Groovy_MoonBird	3
141	Tommhh	3
141	diamondgolem35	3
141	T045RTY	3
141	youhjjhhhjj	3
141	NinjaKnifeKill	3
141	ShedJr_	3
141	Stynxy	3
141	Xalithia	3
141	Paintz	3
141	Snowflowe	3
141	RobotMinion101	3
141	Zoniak1	3
141	_Hayt	3
141	Jiminie	3
141	560cool	3
141	sp00ky_ghost977	3
141	Kferno	3
141	cichy096	3
141	kinas45y5	3
161	soundad	2
161	Incinere	2
161	RebelAndroid	2
161	dimitri0s	2
161	Shadoko_	2
161	m_be9	2
161	SteveCraftBlocks	2
161	Inchef	2
161	Issachan	2
161	Bumpy419	2
161	TheShyPig	2
161	lizardfightclub	2
161	The_Quack_Dealer	2
161	NotMeowMix	2
161	ediballbearings	2
161	Fizznut909	2
161	GlitchyPlate810	2
161	Dogcorn69420	2
161	Soffbord	2
161	SirBreadward	2
161	Zoeyfortnite	2
161	561cool	2
183	_Virify_	1
183	KarlKaek	1
183	Begformurrcy	1
183	bigstankyy	1
183	BlancoFlaco	1
183	Sabby65	1
183	Wooptey	1
183	CoffeeNoir	1
183	Stright_	1
183	InfernalMound	1
183	SDMNAEK	1
183	Rich_Kat	1
183	Megarboh	1
183	shyshyannne	1
183	lordsaladito	1
183	SellyZ	1
183	noyan121	1
183	fr_ser	1
183	CruncyIsTaken	1
183	Onennon	1
183	jewbacaman	1
183	KeruNatsema	1
183	RodSerlingCringe	1
183	Lord_Jord	1
183	Babushka0430	1
183	Darkgon	1
183	JESS_THE_RERE	1
183	Barlycorn	1
183	SkateboardR6	1
183	MovingFish7	1
183	Godspirit249	1
183	Bonzaidalek	1
183	ayamefag	1
183	starbits140	1
183	Soplight	1
183	SSytex_X	1
183	a_smol_bean	1
183	xX_Stalin69_Xx	1
183	Enderslayerxz3	1
183	Tristankill	1
