rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	77514
3	Jackattack53	70042
4	noam464	15212
5	Frozil20	8901
6	Spacewardharpy7	4702
7	Ezekson	4462
8	EcksD	3504
9	eitanzaki	3188
10	Ze1ig	1720
11	Krowuss	1486
12	Yamdalorian	1103
13	FiguraDei	848
14	F_Uhre	842
15	Shogunite	832
16	rarrq	800
17	Skylord_Luke	777
18	Blaiku	669
19	ConnorDanky_	667
20	mwrty	576
21	EveryonesUncle	495
22	emreknugrlu	391
23	MilleGrug	366
24	lordpipe	339
25	NotKaden_	320
26	thescout7	287
27	FreakGenius	272
27	xzvu	272
29	KevinLevrone9983	267
30	Kakolbus	262
31	kekhon	259
32	luckykill123	256
33	Ecplosive	220
34	ECstardust	218
35	Werbe	203
36	Fullut	196
37	skitzxo	193
38	emrekn	192
38	IamCL4SSY	192
38	Kowcio_	192
41	EMC_	159
42	set67	155
43	beeperbeeper5	148
44	Njensen7	147
44	Nicserso	147
46	heckface	132
46	mariominejedi	132
48	Tyrannosplart	130
49	Truckoss	129
50	Racengan	128
50	TheMiddayMoon	128
50	Steelynan	128
53	deleteduser3c11b	125
54	Strangemonkey71	124
55	Superdays	123
56	fanofbands101	122
56	Comma__	122
56	Kynigito	122
59	_Huge_Male_	119
59	Eraxa	119
61	Sral7	118
62	VentiHilton	108
63	TechnoNinja64	106
64	ImpavidArcher	99
65	StinkyDiplomat	96
66	Lez_	95
66	Segotep999	95
68	Blackberry1310	86
69	jnp_gaming	82
70	Fuad_R	81
71	seramalen	80
72	PazinGaming	79
72	KingMatthew506	79
74	taengoos	77
75	Mahoose	75
75	HellsSponge	75
75	Blu3beast	75
75	YungMaki	75
79	Stiar	73
80	lorpus	70
80	StarCookiees_	70
82	TheSecondLord	69
83	Groundler	68
83	hermmm_	68
85	ApophisNova	67
85	MyNamaSheff	67
87	Buuck_	66
88	Merv__	65
88	Myszoaz	65
90	Healthing	64
90	Jimi7hits	64
90	GravitySaint	64
90	Jimb0nat0r	64
94	pixelviolin	62
95	EngagedGrub41	58
96	AltnumberF4	55
97	Toiton	54
98	fallingemma	52
98	FlashMigma	52
