rank	username	minecraft:dropped/minecraft:smooth_stone
1	thewindmillman	225576
2	Hyp3rion_	49354
3	noam464	14460
4	Frozil20	8901
5	Spacewardharpy7	4702
6	Ezekson	4462
7	EcksD	3411
8	eitanzaki	3188
9	Ze1ig	1720
10	AdmiralSmoke	1103
11	F_Uhre	842
12	Shogunite	832
13	Jackattack53	803
14	rarrq	800
15	Skylord_Luke	777
16	Blaiku	668
17	ConnorDanky_	667
18	mwrty	576
19	lillips	391
20	MilleGrug	366
21	lordpipe	339
22	EveryonesUncle	326
23	NotKaden_	320
24	thescout7	287
25	FreakGenius	272
25	xzvu	272
27	tlustyCZARNY	267
28	Kakolbus	262
29	kekhon	259
30	luckykill123	256
31	Ecplosive	220
32	ECstardust	218
33	Krowuss	204
34	Werbe	203
35	Fullut	196
36	xolstoi	193
37	emrekn	192
37	IamCL4SSY	192
39	set67	155
40	Njensen7	147
40	Nicserso	147
42	beeperbeeper5	146
43	Kowcio_	139
44	heckface	132
44	mariominejedi	132
46	Tyrannosplart	130
47	Truckoss	129
48	Racengan	128
48	TheMiddayMoon	128
48	Steelynan	128
51	sadvavilloso	125
52	EMC_	124
52	Strangemonkey71	124
54	Superdays	123
55	fanofbands101	122
55	Comma__	122
55	Kynigito	122
58	Eraxa	119
59	Sral7	118
60	_Huge_Male_	110
61	VentiHilton	108
62	TechnoNinja64	106
63	ImpavidArcher	99
64	StinkyDiplomat	96
65	Segotep999	95
66	Lez_	94
67	Blackberry1310	86
68	jnp_gaming	82
69	Fuad_R	81
70	seramalen	80
71	PazinGaming	79
71	KingMatthew506	79
73	anbbang	77
74	Mahoose	75
74	HellsSponge	75
74	Blu3beast	75
74	YungMaki	75
78	Stiar	73
79	lorpus	70
80	TheSecondLord	69
81	Groundler	68
81	Hermanni__	68
83	ApophisNova	67
83	MyNamaSheff	67
85	Merv__	65
85	Myszoaz	65
87	Healthing	64
87	Jimi7hits	64
87	GravitySaint	64
90	EngagedGrub41	58
91	AltnumberF4	55
92	Toiton	54
93	fallingemma	52
93	FlashMigma	52
93	Airem_Core	52
96	AlexxO_o	49
97	MyNameIsJobo	48
98	Fildyr	46
99	WyngGoy	42
99	JayToe	42
101	_stets	40
102	Killercatty78	39
103	Sheldor097	38
104	SteveCraftBlocks	34
105	asspharte	33
106	Kura2218	32
106	tsitrawhy	32
106	Iamthejo	32
109	titanlax	30
110	SaucyDark	29
111	BlueZabu	28
112	masskedman	27
113	Di_infiri	26
114	Cowison	25
115	Sleek_Storm_721	22
116	Xclax101	21
117	Inbefour	20
118	Minimize501	19
119	r123moore	18
120	H0UNDFRMH3LL	16
120	Franco093	16
120	HolyVenom	16
123	_Karmaa	15
124	jcool7	14
125	Afinnity	12
125	UCP_TheKingK	12
127	Gundam_Steven	10
127	TheDankPlatypus	10
127	Snowflowe	10
127	domagawha	10
131	shineh10	9
131	I_Am_Mushkin	9
131	redikul	9
131	PigDab	9
131	HeraclesOGU	9
131	weabis	9
131	IdeallyGrey	9
131	OrewaSora	9
139	joethahobo	8
139	burbankbuilder28	8
139	Mattesco	8
139	NameGenerat0r	8
139	MineMaster0012	8
139	PlasticOtari	8
145	ProfessorBee	7
145	pixelviolin	7
147	PhantomsGhost_	6
147	hm947	6
147	12Magner05	6
147	Marbz_	6
147	Akoot_	6
147	Manaateee	6
153	gaziter10	5
153	500am	5
153	Patwannabegamer	5
153	Arceus1975	5
153	AlphaWolfPlaysMC	5
153	BumbleBeever	5
153	33sudo	5
153	Deguns123	5
161	MoistMicrowave	4
161	Smashic	4
161	himak1	4
161	ROY4LE	4
161	xxPipperDipperxx	4
161	XboxPanda	4
161	CollinMH06	4
161	Zythose	4
161	Rebytre	4
161	Luminad3	4
161	LeonelSalamanca	4
161	Soap_Bender	4
