rank	username	minecraft:dropped/minecraft:nether_brick_stairs
1	Frozil20	165
2	eitanzaki	98
3	EveryonesUncle	33
4	Groovy_MoonBird	31
5	Werbe	28
6	Racengan	26
7	Hyp3rion_	25
8	_Nuf	23
9	Blaiku	22
10	beeperbeeper5	19
11	Blackberry1310	16
12	doublemaki	15
13	Spacewardharpy7	12
14	Deathkob	10
15	Ssor69	9
15	BobDeBouwer1337	9
15	Bumpy419	9
18	HellsSponge	8
18	Kowcio_	8
18	djancak	8
21	mwrty	7
22	Saucepeh	6
22	Sral7	6
24	Kyrum2169	5
25	Lez_	4
25	mattybeewrapss	4
25	LazySupport00	4
28	Jackattack53	3
28	burbankbuilder28	3
28	AlphaWolfPlaysMC	3
28	El_Jalapeno	3
32	Wolf_Mauler_73	2
32	Mahoose	2
32	Prismyst	2
32	TheSecondLord	2
32	m_be9	2
32	surfinggiraffejp	2
32	Rebytre	2
32	RobotMinion101	2
32	ebanana	2
32	lordpipe	2
32	stellarjay	2
43	TheBiggestFeller	1
43	bigstankyy	1
43	Sabby65	1
43	lorywithay	1
43	Swexti	1
43	Secret_Canary	1
43	Kamflame	1
43	Freeman666	1
43	Di_infiri	1
43	Nicky19	1
43	Lord_Jord	1
43	fkGrim	1
43	Acartec	1
43	Quincannon	1
43	FreakGenius	1
43	blackeemperor	1
43	cuddlyMonster	1
43	Eraxa	1
43	Segotep999	1
43	SSytex_X	1
43	PortlyPete69	1
43	jcool7	1
43	Nicserso	1
43	Enderxz3	1
43	vandmanden	1
43	LuvLuvLove	1
