rank	username	minecraft:dropped/minecraft:nether_brick_stairs
1	Frozil20	165
2	eitanzaki	55
3	Groovy_MoonBird	31
4	Racengan	26
5	_Nuf	23
6	Blaiku	22
7	Blackberry1310	16
8	YungMaki	15
9	Spacewardharpy7	12
10	beeperbeeper5	11
11	Deathkob	10
12	Ssor69	9
12	BobDeBouwer1337	9
12	Bumpy419	9
15	HellsSponge	8
15	djancak	8
17	mwrty	7
18	RodSerlingCringe	6
18	EveryonesUncle	6
18	Sral7	6
21	Kyrum2169	5
22	jiggywraps	4
22	Hyp3rion_	4
22	LazySupport00	4
25	burbankbuilder28	3
25	AlphaWolfPlaysMC	3
25	El_Jalapeno	3
28	Wolf_Mauler_73	2
28	Mahoose	2
28	Prismyst	2
28	TheSecondLord	2
28	m_be9	2
28	surfinggiraffejp	2
28	Rebytre	2
28	RobotMinion101	2
28	ebanana	2
28	lordpipe	2
28	stellarjay	2
39	TheBiggestFeller	1
39	bigstankyy	1
39	Sabby65	1
39	Swexti	1
39	Kamflame10	1
39	Freeman666	1
39	Nicky19	1
39	Lord_Jord	1
39	fkGrim	1
39	GlitchMixed	1
39	Quincannon	1
39	Freak_Genius	1
39	Nycteus_	1
39	Eraxa	1
39	SSytex_X	1
39	PortlyPete69	1
39	jcool7	1
39	Enderslayerxz3	1
39	vandmanden	1
