rank	username	minecraft:dropped/minecraft:nether_brick_stairs
1	Frozil20	165
2	eitanzaki	98
3	EveryonesUncle	33
4	Groovy_MoonBird	31
5	Werbe	28
6	Racengan	26
7	Hyp3rion_	25
8	_Nuf	23
9	Blaiku	22
10	beeperbeeper5	19
11	Blackberry1310	16
12	YungMaki	15
13	Spacewardharpy7	12
14	Deathkob	10
15	Ssor69	9
15	BobDeBouwer1337	9
15	Bumpy419	9
18	HellsSponge	8
18	djancak	8
20	mwrty	7
21	Saucepeh	6
21	Sral7	6
23	Kyrum2169	5
24	Lez_	4
24	mattybeewrapss	4
24	LazySupport00	4
27	Jackattack53	3
27	burbankbuilder28	3
27	AlphaWolfPlaysMC	3
27	El_Jalapeno	3
31	Wolf_Mauler_73	2
31	Mahoose	2
31	Prismyst	2
31	TheSecondLord	2
31	m_be9	2
31	surfinggiraffejp	2
31	RebytreGT	2
31	RobotMinion101	2
31	ebanana	2
31	lordpipe	2
31	stellarjay	2
42	TheBiggestFeller	1
42	bigstankyy	1
42	Sabby65	1
42	lorywithay	1
42	Swexti	1
42	Secret_Canary	1
42	Kamflame	1
42	Freeman666	1
42	Di_infiri	1
42	Nicky19	1
42	Lord_Jord	1
42	fkGrim	1
42	Gloomspect	1
42	Quincannon	1
42	FreakGenius	1
42	blackeemperor	1
42	pretty_pink_reno	1
42	Eraxa	1
42	Segotep999	1
42	SSytex_X	1
42	PortlyPete69	1
42	jcool7	1
42	Nicserso	1
42	Enderxz3	1
42	vandmanden	1
