rank	username	minecraft:dropped/minecraft:nether_brick_stairs
1	Frozil20	165
2	eitanzaki	98
3	Groovy_MoonBird	31
4	Racengan	26
5	_Nuf	23
6	Blaiku	22
7	Blackberry1310	16
8	YungMaki	15
9	Spacewardharpy7	12
10	beeperbeeper5	11
11	Deathkob	10
12	Ssor69	9
12	BobDeBouwer1337	9
12	Bumpy419	9
15	HellsSponge	8
15	djancak	8
17	mwrty	7
18	SaintJosie	6
18	EveryonesUncle	6
18	Sral7	6
21	Kyrum2169	5
22	Lez_	4
22	mattybeewrapss	4
22	Hyp3rion_	4
22	LazySupport00	4
26	burbankbuilder28	3
26	AlphaWolfPlaysMC	3
26	El_Jalapeno	3
29	Wolf_Mauler_73	2
29	Mahoose	2
29	Prismyst	2
29	TheSecondLord	2
29	m_be9	2
29	surfinggiraffejp	2
29	Rebytre	2
29	RobotMinion101	2
29	ebanana	2
29	lordpipe	2
29	stellarjay	2
40	TheBiggestFeller	1
40	bigstankyy	1
40	Sabby65	1
40	Swexti	1
40	Secret_Canary	1
40	Kamflame10	1
40	Freeman666	1
40	Di_infiri	1
40	Nicky19	1
40	Lord_Jord	1
40	fkGrim	1
40	Lifedy	1
40	Quincannon	1
40	FreakGenius	1
40	Nycteus_	1
40	Eraxa	1
40	RealGroot	1
40	SSytex_X	1
40	PortlyPete69	1
40	jcool7	1
40	Enderxz3	1
40	vandmanden	1
