rank	username	minecraft:dropped/minecraft:nether_brick_stairs
1	Frozil12	109
2	eitanzaki	55
3	Groovy_MoonBird	31
4	Racengan	26
5	_Nuf	23
6	Blaiku	22
7	Blackberry1310	16
8	YungMaki	15
9	Spacewardharpy7	12
10	beeperbeeper5	11
11	Deathkob	10
12	Ssor69	9
12	BobDeBouwer1337	9
12	Bumpy419	9
15	HellsSponge	8
15	djancak	8
17	mwrty	7
18	RodSerlingCringe	6
18	EveryonesUncle	6
18	Sral7	6
21	Kyrum2169	5
22	jiggywraps	4
22	Hyp3rion_	4
24	burbankbuilder28	3
24	AlphaWolfPlaysMC	3
24	El_Jalapeno	3
27	Wolf_Mauler_73	2
27	TheSecondLord	2
27	m_be9	2
27	surfinggiraffejp	2
27	RobotMinion101	2
27	ebanana	2
27	lordpipe	2
27	stellarjay	2
35	TheBiggestFeller	1
35	bigstankyy	1
35	Sabby65	1
35	Mahoose	1
35	Swexti	1
35	Kamflame10	1
35	Freeman666	1
35	Nicky19	1
35	Lord_Jord	1
35	fkGrim	1
35	GlitchMixed	1
35	Quincannon	1
35	Freak_Genius	1
35	Nycteus_	1
35	Eraxa	1
35	SSytex_X	1
35	PortlyPete69	1
35	jcool7	1
35	vandmanden	1
