rank	username	minecraft:dropped/minecraft:nether_brick_stairs
1	Frozil20	165
2	eitanzaki	98
3	EveryonesUncle	33
4	Groovy_MoonBird	31
5	Werbe	28
6	Racengan	26
7	Hyp3rion_	25
8	_Nuf	23
9	Blaiku	22
10	beeperbeeper5	19
11	Blackberry1310	16
12	doublemaki	15
13	Spacewardharpy7	12
14	Deathkob	10
15	Ssor69	9
15	BobDeBouwer1337	9
15	Bumpy419	9
18	HellsSponge	8
18	Kowcio_	8
18	djancak	8
21	mwrty	7
22	Saucepeh	6
22	Rebytre	6
22	Sral7	6
25	Kyrum2169	5
26	Lez_	4
26	mattybeewrapss	4
26	LazySupport00	4
29	Jackattack53	3
29	burbankbuilder28	3
29	AlphaWolfPlaysMC	3
29	El_Jalapeno	3
33	Wolf_Mauler_73	2
33	Mahoose	2
33	Prismyst	2
33	TheSecondLord	2
33	m_be9	2
33	surfinggiraffejp	2
33	thewindmillman	2
33	RobotMinion101	2
33	ebanana	2
33	lordpipe	2
33	stellarjay	2
44	TheBiggestFeller	1
44	bigstankyy	1
44	Sabby65	1
44	lorywithay	1
44	Swexti	1
44	Secret_Canary	1
44	Kamflame	1
44	Freeman666	1
44	Di_infiri	1
44	Nicky19	1
44	Lord_Jord	1
44	fkGrim	1
44	Acartec	1
44	Quincannon	1
44	FreakGenius	1
44	blackeemperor	1
44	cuddlyMonster	1
44	Eraxa	1
44	Segotep999	1
44	SSytex_X	1
44	PortlyPete69	1
44	jcool7	1
44	Nicserso	1
44	Enderxz3	1
44	vandmanden	1
44	LuvLuvLove	1
