rank	username	minecraft:dropped/minecraft:jungle_boat
1	lordpipe	18
2	Hyp3rion_	16
2	Blu3beast	16
4	John6970	11
4	Soplight	11
6	_Nuf	10
6	mwrty	10
6	fluddd	10
9	_Virify_	9
9	Blackberry1310	9
11	Racengan	8
11	MovingFish7	8
11	stahouo	8
11	TechnoNinja64	8
15	beeperbeeper5	7
15	kekhon	7
15	Werbe	7
15	EveryonesUncle	7
15	AssEatrAndLicker	7
20	Mahoose	6
20	eviltunix	6
20	Onennon	6
20	chipklip	6
24	Groovy_MoonBird	5
24	eitanzaki	5
24	Euclidoris	5
24	Comma__	5
24	Doom_melon	5
24	NameGenerat0r	5
30	Lisppp	4
30	rarrq	4
30	redikul	4
30	Di_infiri	4
30	Jackattack53	4
30	WET_WET_WET	4
30	pappaberg	4
30	Katthaj	4
30	HellsSponge	4
30	Freak_Genius	4
30	Spenduh	4
30	EcksD	4
42	Merv__	3
42	q_wq	3
42	ImpavidArcher	3
42	Hpdinosaur	3
42	SteveCraftBlocks	3
42	thescout7	3
42	ROY4LE	3
42	noam464	3
42	Zythose	3
42	RobotMinion101	3
42	_naturell	3
42	Eraxa	3
42	_3Stump_	3
42	Ezekson	3
42	Zoeyfortnite	3
57	KarlKaek	2
57	F0mpel	2
57	Natofthese	2
57	peach0s	2
57	Rich_Kat	2
57	12Magner05	2
57	_Dean_123	2
57	Fullut	2
57	Kamflame10	2
57	Xalithia	2
57	Useless_Relic	2
57	SamZombie	2
57	andy_rex	2
57	RyuNeko932000	2
57	Maenara	2
57	NomadicRobin_	2
57	_Bguette_	2
57	Ragnar2105	2
57	Frozil12	2
57	MightyWertu	2
57	Blaiku	2
57	YungMaki	2
57	AssFullaCum	2
57	ediballbearings	2
57	PortlyPete69	2
57	sebastiensaborio	2
57	Kferno	2
57	erkada	2
57	kinas45y5	2
86	Bandito_Roamer	1
86	JohnnyFyes	1
86	PhantomsGhost_	1
86	Harotio	1
86	numbra	1
86	Dedalus36	1
86	SaucyDark	1
86	hm947	1
86	jimintyy	1
86	T045RTY	1
86	joethahobo	1
86	TheSecondLord	1
86	m_be9	1
86	paranoid_plant	1
86	egglapras	1
86	xxPipperDipperxx	1
86	Diavri	1
86	gcaisawesome	1
86	Winklepicker279	1
86	loveseeker	1
86	fr_ser	1
86	Rumpletaezer	1
86	Arceus1975	1
86	thewindmillman	1
86	GoigeFZ	1
86	SokaOtaku	1
86	BronkerBrum	1
86	Voxin2K	1
86	ApophisNova	1
86	The11thDoctor	1
86	ooga47	1
86	Matyyy15	1
86	PigDab	1
86	Hiimdeath	1
86	aec9	1
86	FishyBoy3811	1
86	Akoot_	1
86	Lord_Jord	1
86	Inbefour	1
86	Jiminie	1
86	Deathkob	1
86	Babushka0430	1
86	Meatlaugh	1
86	MyNameIsDakar	1
86	DarlaMeow	1
86	claivin	1
86	Quaintster	1
86	rezi	1
86	_k2x	1
86	Spacewardharpy7	1
86	SevenMELIODAS	1
86	07shiny	1
86	Kowcio_	1
86	Kyrum2169	1
86	Siguy__	1
86	__tomato	1
86	DontHaveKick	1
86	lcvezra	1
86	_Yonk_	1
86	obzii	1
86	jcool7	1
86	alderban107	1
86	StaringHamster	1
86	mobunni	1
86	Skippeh	1
86	Lord_Lollo	1
86	MyNamaSheff	1
86	HesDemonPants	1
86	jnp_gaming	1
86	Sral7	1
86	Jordan_R	1
86	aao001	1
