rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	Soplight	13
7	beeperbeeper5	11
7	John6970	11
9	_Nuf	10
9	mwrty	10
9	fluddd	10
12	_Virify_	9
12	Blackberry1310	9
14	Mahoose	8
14	crashomon	8
14	Racengan	8
14	MovingFish7	8
14	xzvu	8
14	TechnoNinja64	8
20	kekhon	7
20	Werbe	7
20	EveryonesUncle	7
23	eviltunix	6
23	Onennon	6
23	Tyrannosplart	6
23	Fuad_R	6
27	pintsizedrogue	5
27	Groovy_MoonBird	5
27	eitanzaki	5
27	Euclidoris	5
27	TheSecondLord	5
27	Comma__	5
27	Doom_melon	5
27	Jackattack53	5
27	NameGenerat0r	5
27	Spenduh	5
37	Lisppp	4
37	rarrq	4
37	redikul	4
37	Di_infiri	4
37	WET_WET_WET	4
37	pappaberg	4
37	Lord_Jord	4
37	Katthaj	4
37	HellsSponge	4
37	FreakGenius	4
37	THEKINGLyric10	4
37	EcksD	4
49	CLG_Kata	3
49	Merv__	3
49	q_wq	3
49	ImpavidArcher	3
49	Hpdinosaur	3
49	joethahobo	3
49	Sleepy_Evelyn	3
49	SteveCraftBlocks	3
49	thescout7	3
49	ROY4LE	3
49	Kakolbus	3
49	Zythose	3
49	RobotMinion101	3
49	ougstur	3
49	Synthoum	3
49	Eraxa	3
49	_3Stump_	3
49	Ezekson	3
49	Zoeyfortnite	3
68	NatalieTW	2
68	ECstardust	2
68	Frozil20	2
68	KarlKaek	2
68	F0mpel	2
68	peach0s	2
68	Rich_Kat	2
68	12Magner05	2
68	_Dean_123	2
68	Fullut	2
68	Kamflame	2
68	Xalithia	2
68	Useless_Relic	2
68	SamZombie	2
68	andy_rex	2
68	RyuNeko932000	2
68	Maenara	2
68	NomadicRobin_	2
68	luseis	2
68	AspenLightVT	2
68	Ragnar2105	2
68	MightyWertu	2
68	Blaiku	2
68	Blasterboy54	2
68	YungMaki	2
68	AssFullaCum	2
68	TheKingK_	2
68	ediballbearings	2
68	PortlyPete69	2
68	Kferno	2
68	Steelynan	2
68	erkada	2
68	annebolyn	2
101	k_ce	1
101	Bandito_Roamer	1
101	JohnnyFyes	1
101	PhantomsGhost_	1
101	Harotio	1
101	EMC_	1
101	ImNotYuqii	1
101	Ryan_GEMS	1
101	SaucyDark	1
101	hm947	1
101	c00ter	1
101	jimintyy	1
101	T045RTY	1
101	lorywithay	1
101	Alteriity	1
101	ZaneABrain	1
101	HotCocoJoe	1
101	akap47	1
101	Zxhir	1
101	HUNTERmaun	1
101	m_be9	1
101	500am	1
101	paranoid_plant	1
101	Fullbit_	1
101	lorpus	1
101	Cellcorgi649	1
101	xxPipperDipperxx	1
101	Diavri	1
101	gcaisawesome	1
101	potatol208	1
101	Winklepicker279	1
101	legal_tax_evader	1
101	fr_ser	1
101	Gzrdy	1
101	Rumpletaezer	1
101	hanaryheatwave	1
101	Arceus1975	1
101	thewindmillman	1
101	2extreeme	1
101	Charmyboi	1
101	Azmodan_246	1
101	BronkerBrum	1
101	oscminus	1
101	Voxin2K	1
101	ApophisNova	1
101	The11thDoctor	1
101	ooga47	1
101	Mattesco	1
101	Matyyy15	1
101	PigDab	1
101	Hiimdeath	1
101	aec9	1
101	FishyBoy3811	1
101	Akoot_	1
101	Inbefour	1
101	Deathkob	1
101	Benzito07	1
101	Meatlaugh	1
101	Dakar_	1
101	DarlaMeow	1
101	claivin	1
101	Quaintster	1
101	rezi	1
101	_k2x	1
101	Spacewardharpy7	1
101	SevenMELIODAS	1
101	_Mythic____	1
101	07shiny	1
101	Kyrum2169	1
101	Siguy__	1
101	Pumpkin_P_Patch	1
101	__tomato	1
101	DontHaveKick	1
101	miramyu	1
101	_Yonk_	1
101	obzii	1
101	jcool7	1
101	elliebelle107	1
101	ZoomieZoomie	1
101	Chihuahua_Fan	1
101	mobunni	1
101	Skippeh	1
101	Lord_Lollo	1
101	MyNamaSheff	1
101	Kowcinka	1
101	Enderxz3	1
101	HesDemonPants	1
101	jnp_gaming	1
101	Sral7	1
101	Jordan_R	1
101	Empresario	1
101	FishisTTV	1
