rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	100
2	Hyp3rion_	43
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	John6970	11
6	Soplight	11
8	_Nuf	10
8	mwrty	10
8	fluddd	10
11	_Virify_	9
11	beeperbeeper5	9
11	Blackberry1310	9
14	Mahoose	8
14	Racengan	8
14	MovingFish7	8
14	xzvu	8
14	TechnoNinja64	8
19	kekhon	7
19	Werbe	7
19	EveryonesUncle	7
22	eviltunix	6
22	Onennon	6
22	Tyrannosplart	6
22	Fuad_R	6
26	Groovy_MoonBird	5
26	eitanzaki	5
26	Euclidoris	5
26	TheSecondLord	5
26	Comma__	5
26	Doom_melon	5
26	NameGenerat0r	5
26	gusstationwerker	5
34	Lisppp	4
34	rarrq	4
34	redikul	4
34	Di_infiri	4
34	Jackattack53	4
34	WET_WET_WET	4
34	pappaberg	4
34	Lord_Jord	4
34	Katthaj	4
34	HellsSponge	4
34	FreakGenius	4
34	EcksD	4
46	FazeObama69	3
46	Merv__	3
46	q_wq	3
46	ImpavidArcher	3
46	Hpdinosaur	3
46	joethahobo	3
46	SteveCraftBlocks	3
46	thescout7	3
46	ROY4LE	3
46	Kakolbus	3
46	Zythose	3
46	RobotMinion101	3
46	ougstur	3
46	THEKINGLyric10	3
46	Eraxa	3
46	ThisUserIsStump	3
46	Ezekson	3
46	Zoeyfortnite	3
64	pintsizedrogue	2
64	NatalieTW	2
64	Frozil20	2
64	KarlKaek	2
64	F0mpel	2
64	peach0s	2
64	Rich_Kat	2
64	12Magner05	2
64	_Dean_123	2
64	Fullut	2
64	Kamflame10	2
64	Xalithia	2
64	Useless_Relic	2
64	SamZombie	2
64	andy_rex	2
64	RyuNeko932000	2
64	Maenara	2
64	NomadicRobin_	2
64	luseis	2
64	_Bguette_	2
64	Ragnar2105	2
64	MightyWertu	2
64	Blaiku	2
64	YungMaki	2
64	AssFullaCum	2
64	UCP_TheKingK	2
64	ediballbearings	2
64	PortlyPete69	2
64	Kferno	2
64	Steelynan	2
64	erkada	2
64	bladeefan2009	2
96	Bandito_Roamer	1
96	JohnnyFyes	1
96	PhantomsGhost_	1
96	Harotio	1
96	ImNotYuqii	1
96	Esme_1	1
96	SaucyDark	1
96	hm947	1
96	jimintyy	1
96	T045RTY	1
96	Alteriity	1
96	ZaneABrain	1
96	m_be9	1
96	500am	1
96	paranoid_plant	1
96	lorpus	1
96	Cellcorgi649	1
96	xxPipperDipperxx	1
96	Diavri	1
96	gcaisawesome	1
96	Winklepicker279	1
96	legal_tax_evader	1
96	fr_ser	1
96	Rumpletaezer	1
96	Arceus1975	1
96	thewindmillman	1
96	Charmyboi	1
96	Azmodan_246	1
96	BronkerBrum	1
96	Voxin2K	1
96	ApophisNova	1
96	The11thDoctor	1
96	ooga47	1
96	Matyyy15	1
96	PigDab	1
96	Hiimdeath	1
96	aec9	1
96	FishyBoy3811	1
96	Akoot_	1
96	Inbefour	1
96	Deathkob	1
96	Babushka0430	1
96	Meatlaugh	1
96	MyNameIsDakar	1
96	DarlaMeow	1
96	claivin	1
96	Quaintster	1
96	rezi	1
96	_k2x	1
96	Spacewardharpy7	1
96	SevenMELIODAS	1
96	07shiny	1
96	Kyrum2169	1
96	Siguy__	1
96	__tomato	1
96	DontHaveKick	1
96	lcvezra	1
96	_Yonk_	1
96	obzii	1
96	jcool7	1
96	alderban107	1
96	ZoomieZoomie	1
96	Chihuahua_Fan	1
96	mobunni	1
96	Skippeh	1
96	Lord_Lollo	1
96	MyNamaSheff	1
96	HesDemonPants	1
96	jnp_gaming	1
96	Sral7	1
96	Jordan_R	1
96	aao001	1
96	FishisTTV	1
