rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	Soplight	13
7	beeperbeeper5	11
7	John6970	11
9	_Nuf	10
9	mwrty	10
9	fluddd	10
12	_Virify_	9
12	Blackberry1310	9
14	Mahoose	8
14	Racengan	8
14	MovingFish7	8
14	xzvu	8
14	TechnoNinja64	8
19	kekhon	7
19	Werbe	7
19	EveryonesUncle	7
22	eviltunix	6
22	Onennon	6
22	Tyrannosplart	6
22	Fuad_R	6
26	pintsizedrogue	5
26	Groovy_MoonBird	5
26	eitanzaki	5
26	Euclidoris	5
26	TheSecondLord	5
26	Comma__	5
26	Doom_melon	5
26	Jackattack53	5
26	NameGenerat0r	5
26	Spenduh	5
36	Lisppp	4
36	rarrq	4
36	redikul	4
36	Di_infiri	4
36	WET_WET_WET	4
36	pappaberg	4
36	Lord_Jord	4
36	Katthaj	4
36	HellsSponge	4
36	FreakGenius	4
36	THEKINGLyric10	4
36	EcksD	4
48	CLG_Kata	3
48	Merv__	3
48	q_wq	3
48	ImpavidArcher	3
48	Hpdinosaur	3
48	joethahobo	3
48	Sleepy_Evelyn	3
48	SteveCraftBlocks	3
48	thescout7	3
48	ROY4LE	3
48	Kakolbus	3
48	Zythose	3
48	RobotMinion101	3
48	ougstur	3
48	Eraxa	3
48	_3Stump_	3
48	Ezekson	3
48	Zoeyfortnite	3
66	NatalieTW	2
66	ECstardust	2
66	Frozil20	2
66	KarlKaek	2
66	F0mpel	2
66	peach0s	2
66	Rich_Kat	2
66	12Magner05	2
66	_Dean_123	2
66	Fullut	2
66	Kamflame	2
66	Xalithia	2
66	crashomon	2
66	Useless_Relic	2
66	SamZombie	2
66	andy_rex	2
66	RyuNeko932000	2
66	Maenara	2
66	NomadicRobin_	2
66	luseis	2
66	AspenLightVT	2
66	Ragnar2105	2
66	MightyWertu	2
66	Blaiku	2
66	YungMaki	2
66	AssFullaCum	2
66	TheKingK_	2
66	ediballbearings	2
66	PortlyPete69	2
66	Kferno	2
66	Steelynan	2
66	erkada	2
66	annebolyn	2
99	Bandito_Roamer	1
99	JohnnyFyes	1
99	PhantomsGhost_	1
99	Harotio	1
99	EMC_	1
99	ImNotYuqii	1
99	Ryan_GEMS	1
99	SaucyDark	1
99	hm947	1
99	jimintyy	1
99	T045RTY	1
99	lorywithay	1
99	Alteriity	1
99	ZaneABrain	1
99	HotCocoJoe	1
99	m_be9	1
99	500am	1
99	paranoid_plant	1
99	lorpus	1
99	Cellcorgi649	1
99	xxPipperDipperxx	1
99	Diavri	1
99	gcaisawesome	1
99	potatol208	1
99	Winklepicker279	1
99	legal_tax_evader	1
99	fr_ser	1
99	Rumpletaezer	1
99	hanaryheatwave	1
99	Arceus1975	1
99	thewindmillman	1
99	2extreeme	1
99	Charmyboi	1
99	Azmodan_246	1
99	BronkerBrum	1
99	oscminus	1
99	Voxin2K	1
99	ApophisNova	1
99	The11thDoctor	1
99	ooga47	1
99	Mattesco	1
99	Matyyy15	1
99	PigDab	1
99	Hiimdeath	1
99	aec9	1
99	FishyBoy3811	1
99	Akoot_	1
99	Inbefour	1
99	Deathkob	1
99	Benzito07	1
99	Meatlaugh	1
99	Dakar_	1
99	DarlaMeow	1
99	claivin	1
99	Quaintster	1
99	rezi	1
99	_k2x	1
99	Spacewardharpy7	1
99	SevenMELIODAS	1
99	_Mythic____	1
99	07shiny	1
99	Kyrum2169	1
99	Siguy__	1
99	__tomato	1
99	DontHaveKick	1
99	miramyu	1
99	_Yonk_	1
99	obzii	1
99	jcool7	1
99	elliebelle107	1
99	ZoomieZoomie	1
99	Chihuahua_Fan	1
99	mobunni	1
99	Skippeh	1
99	Lord_Lollo	1
99	MyNamaSheff	1
99	Kowcinka	1
99	Enderxz3	1
99	HesDemonPants	1
99	jnp_gaming	1
99	Sral7	1
99	Jordan_R	1
99	Empresario	1
99	FishisTTV	1
