rank	username	minecraft:dropped/minecraft:jungle_boat
1	Hyp3rion_	43
2	lordpipe	18
3	Blu3beast	16
4	John6970	11
4	Soplight	11
6	_Nuf	10
6	mwrty	10
6	fluddd	10
9	_Virify_	9
9	Blackberry1310	9
11	Mahoose	8
11	beeperbeeper5	8
11	Racengan	8
11	MovingFish7	8
11	stahouo	8
11	TechnoNinja64	8
17	kekhon	7
17	Werbe	7
17	EveryonesUncle	7
20	eviltunix	6
20	Onennon	6
20	chipklip	6
20	Fuad_R	6
24	Groovy_MoonBird	5
24	eitanzaki	5
24	Euclidoris	5
24	Comma__	5
24	Doom_melon	5
24	NameGenerat0r	5
24	Spenduh	5
31	Lisppp	4
31	rarrq	4
31	redikul	4
31	Di_infiri	4
31	Jackattack53	4
31	WET_WET_WET	4
31	pappaberg	4
31	Lord_Jord	4
31	Katthaj	4
31	HellsSponge	4
31	Freak_Genius	4
31	EcksD	4
43	Merv__	3
43	q_wq	3
43	ImpavidArcher	3
43	Hpdinosaur	3
43	SteveCraftBlocks	3
43	thescout7	3
43	ROY4LE	3
43	noam464	3
43	Zythose	3
43	RobotMinion101	3
43	_naturell	3
43	Eraxa	3
43	_3Stump_	3
43	Ezekson	3
43	Zoeyfortnite	3
58	Menthas	2
58	KarlKaek	2
58	F0mpel	2
58	peach0s	2
58	TheSecondLord	2
58	Rich_Kat	2
58	12Magner05	2
58	_Dean_123	2
58	Fullut	2
58	Kamflame10	2
58	Xalithia	2
58	Kakolbus	2
58	Useless_Relic	2
58	SamZombie	2
58	andy_rex	2
58	RyuNeko932000	2
58	Maenara	2
58	NomadicRobin_	2
58	_Bguette_	2
58	Ragnar2105	2
58	Frozil12	2
58	MightyWertu	2
58	Blaiku	2
58	YungMaki	2
58	AssFullaCum	2
58	ediballbearings	2
58	PortlyPete69	2
58	Kferno	2
58	Steelynan	2
58	erkada	2
58	kinas45y5	2
89	pintsizedrogue	1
89	Bandito_Roamer	1
89	JohnnyFyes	1
89	PhantomsGhost_	1
89	Harotio	1
89	numbra	1
89	Dedalus36	1
89	SaucyDark	1
89	hm947	1
89	jimintyy	1
89	T045RTY	1
89	ZaneABrain	1
89	joethahobo	1
89	m_be9	1
89	500am	1
89	paranoid_plant	1
89	egglapras	1
89	xxPipperDipperxx	1
89	Diavri	1
89	gcaisawesome	1
89	Winklepicker279	1
89	loveseeker	1
89	fr_ser	1
89	Rumpletaezer	1
89	Arceus1975	1
89	thewindmillman	1
89	GoigeFZ	1
89	SokaOtaku	1
89	BronkerBrum	1
89	Voxin2K	1
89	ApophisNova	1
89	The11thDoctor	1
89	ooga47	1
89	Matyyy15	1
89	PigDab	1
89	Hiimdeath	1
89	aec9	1
89	FishyBoy3811	1
89	Akoot_	1
89	Inbefour	1
89	Jiminie	1
89	Deathkob	1
89	Babushka0430	1
89	Meatlaugh	1
89	MyNameIsDakar	1
89	DarlaMeow	1
89	claivin	1
89	Quaintster	1
89	rezi	1
89	_k2x	1
89	Spacewardharpy7	1
89	SevenMELIODAS	1
89	07shiny	1
89	Kowcio_	1
89	Kyrum2169	1
89	Siguy__	1
89	__tomato	1
89	DontHaveKick	1
89	lcvezra	1
89	_Yonk_	1
89	obzii	1
89	jcool7	1
89	alderban107	1
89	ZoomieZoomie	1
89	StaringHamster	1
89	mobunni	1
89	Skippeh	1
89	Lord_Lollo	1
89	MyNamaSheff	1
89	HesDemonPants	1
89	jnp_gaming	1
89	Sral7	1
89	Jordan_R	1
89	aao001	1
