rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	crashomon	15
7	Soplight	13
8	beeperbeeper5	11
8	John6970	11
10	_Nuf	10
10	mwrty	10
10	fluddd	10
13	_Virify_	9
13	Blackberry1310	9
15	Mahoose	8
15	Jackattack53	8
15	Racengan	8
15	MovingFish7	8
15	xzvu	8
15	TechnoNinja64	8
21	kekhon	7
21	Werbe	7
21	EveryonesUncle	7
24	eviltunix	6
24	Onennon	6
24	Tyrannosplart	6
24	Fuad_R	6
28	pintsizedrogue	5
28	Groovy_MoonBird	5
28	eitanzaki	5
28	HUNTERmaun	5
28	Euclidoris	5
28	TheSecondLord	5
28	Comma__	5
28	Doom_melon	5
28	NameGenerat0r	5
28	Spenduh	5
38	Lisppp	4
38	rarrq	4
38	royal_2	4
38	redikul	4
38	Di_infiri	4
38	WET_WET_WET	4
38	pappaberg	4
38	Lord_Jord	4
38	Katthaj	4
38	HellsSponge	4
38	FreakGenius	4
38	THEKINGLyric10	4
38	EcksD	4
51	CLG_Kata	3
51	Merv__	3
51	q_wq	3
51	ImpavidArcher	3
51	Hpdinosaur	3
51	joethahobo	3
51	Sleepy_Evelyn	3
51	SteveCraftBlocks	3
51	thescout7	3
51	ROY4LE	3
51	Kakolbus	3
51	Zythose	3
51	RobotMinion101	3
51	ougstur	3
51	Synthoum	3
51	Eraxa	3
51	_3Stump_	3
51	Ezekson	3
51	Zoeyfortnite	3
70	NatalieTW	2
70	ECstardust	2
70	Frozil20	2
70	KarlKaek	2
70	F0mpel	2
70	peach0s	2
70	Rich_Kat	2
70	12Magner05	2
70	_Dean_123	2
70	Fullut	2
70	Kamflame	2
70	Xalithia	2
70	UnContemporary	2
70	Useless_Relic	2
70	SamZombie	2
70	andy_rex	2
70	RyuNeko932000	2
70	Maenara	2
70	NomadicRobin_	2
70	luseis	2
70	AspenLightVT	2
70	Ragnar2105	2
70	pretty_pink_reno	2
70	MightyWertu	2
70	Blaiku	2
70	Blasterboy54	2
70	YungMaki	2
70	AssFullaCum	2
70	TheKingK_	2
70	ediballbearings	2
70	PortlyPete69	2
70	Kferno	2
70	Steelynan	2
70	erkada	2
70	annebolyn	2
70	skitzxo	2
106	k_ce	1
106	Bandito_Roamer	1
106	Mr_Byzantine	1
106	JohnnyFyes	1
106	WinterSepp	1
106	PhantomsGhost_	1
106	Harotio	1
106	RoskobiOne	1
106	PazinGaming	1
106	EMC_	1
106	ImNotYuqii	1
106	Ryan_GEMS	1
106	SaucyDark	1
106	hm947	1
106	c00ter	1
106	jimintyy	1
106	T045RTY	1
106	lorywithay	1
106	Alteriity	1
106	ZaneABrain	1
106	HotCocoJoe	1
106	akap47	1
106	Zxhir	1
106	m_be9	1
106	500am	1
106	paranoid_plant	1
106	Fullbit_	1
106	lorpus	1
106	Cellcorgi649	1
106	xxPipperDipperxx	1
106	Diavri	1
106	gcaisawesome	1
106	potatol208	1
106	bl1ss0	1
106	Winklepicker279	1
106	legal_tax_evader	1
106	fr_ser	1
106	Gzrdy	1
106	Rumpletaezer	1
106	hanaryheatwave	1
106	Arceus1975	1
106	thewindmillman	1
106	2extreeme	1
106	Charmyboi	1
106	Azmodan_246	1
106	BronkerBrum	1
106	oscminus	1
106	Voxin2K	1
106	ApophisNova	1
106	The11thDoctor	1
106	ooga47	1
106	Mattesco	1
106	Matyyy15	1
106	Mr_Sun15	1
106	PigDab	1
106	Hiimdeath	1
106	aec9	1
106	FishyBoy3811	1
106	Akoot_	1
106	That_tech_head	1
106	Inbefour	1
106	Deathkob	1
106	Benzito07	1
106	Meatlaugh	1
106	Dakar_	1
106	DarlaMeow	1
106	claivin	1
106	Quaintster	1
106	rezi	1
106	_k2x	1
106	Spacewardharpy7	1
106	SevenMELIODAS	1
106	_Mythic____	1
106	07shiny	1
106	Kyrum2169	1
106	Siguy__	1
106	Pumpkin_P_Patch	1
106	__tomato	1
106	DontHaveKick	1
106	miramyu	1
106	_Yonk_	1
106	obzii	1
106	jcool7	1
106	elliebelle107	1
106	ZoomieZoomie	1
106	Chihuahua_Fan	1
106	mobunni	1
106	Skippeh	1
106	Lord_Lollo	1
106	MyNamaSheff	1
106	Kowcinka	1
106	Enderxz3	1
106	HesDemonPants	1
106	jnp_gaming	1
106	Sral7	1
106	Jordan_R	1
106	Empresario	1
106	FishisTTV	1
106	TheWickedBird	1
