rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	100
2	Hyp3rion_	43
3	lordpipe	19
4	Blu3beast	16
5	John6970	11
5	Soplight	11
7	_Nuf	10
7	mwrty	10
7	fluddd	10
10	_Virify_	9
10	beeperbeeper5	9
10	Blackberry1310	9
13	Mahoose	8
13	Racengan	8
13	MovingFish7	8
13	xzvu	8
13	TechnoNinja64	8
18	kekhon	7
18	Werbe	7
18	EveryonesUncle	7
21	eviltunix	6
21	Onennon	6
21	Tyrannosplart	6
21	Fuad_R	6
25	Groovy_MoonBird	5
25	eitanzaki	5
25	Euclidoris	5
25	Comma__	5
25	Doom_melon	5
25	NameGenerat0r	5
25	gusstationwerker	5
32	Lisppp	4
32	rarrq	4
32	TheSecondLord	4
32	redikul	4
32	Di_infiri	4
32	Jackattack53	4
32	WET_WET_WET	4
32	pappaberg	4
32	Lord_Jord	4
32	Katthaj	4
32	HellsSponge	4
32	FreakGenius	4
32	EcksD	4
45	Merv__	3
45	q_wq	3
45	ImpavidArcher	3
45	Hpdinosaur	3
45	SteveCraftBlocks	3
45	thescout7	3
45	ROY4LE	3
45	Kakolbus	3
45	Zythose	3
45	RobotMinion101	3
45	ougstur	3
45	THEKINGLyric10	3
45	Eraxa	3
45	ThisUserIsStump	3
45	Ezekson	3
45	Zoeyfortnite	3
61	NatalieTW	2
61	Frozil20	2
61	KarlKaek	2
61	F0mpel	2
61	peach0s	2
61	Rich_Kat	2
61	12Magner05	2
61	_Dean_123	2
61	Fullut	2
61	Kamflame10	2
61	Xalithia	2
61	Useless_Relic	2
61	SamZombie	2
61	andy_rex	2
61	RyuNeko932000	2
61	Maenara	2
61	NomadicRobin_	2
61	luseis	2
61	_Bguette_	2
61	Ragnar2105	2
61	MightyWertu	2
61	Blaiku	2
61	YungMaki	2
61	AssFullaCum	2
61	UCP_TheKingK	2
61	ediballbearings	2
61	PortlyPete69	2
61	Kferno	2
61	Steelynan	2
61	erkada	2
61	bladeefan2009	2
92	pintsizedrogue	1
92	Bandito_Roamer	1
92	JohnnyFyes	1
92	FazeObama69	1
92	PhantomsGhost_	1
92	Harotio	1
92	ImNotYuqii	1
92	Esme_1	1
92	SaucyDark	1
92	hm947	1
92	jimintyy	1
92	T045RTY	1
92	Alteriity	1
92	ZaneABrain	1
92	joethahobo	1
92	m_be9	1
92	500am	1
92	paranoid_plant	1
92	lorpus	1
92	Cellcorgi649	1
92	xxPipperDipperxx	1
92	Diavri	1
92	gcaisawesome	1
92	Winklepicker279	1
92	legal_tax_evader	1
92	fr_ser	1
92	Rumpletaezer	1
92	Arceus1975	1
92	thewindmillman	1
92	Charmyboi	1
92	Azmodan_246	1
92	BronkerBrum	1
92	Voxin2K	1
92	ApophisNova	1
92	The11thDoctor	1
92	ooga47	1
92	Matyyy15	1
92	PigDab	1
92	Hiimdeath	1
92	aec9	1
92	FishyBoy3811	1
92	Akoot_	1
92	Inbefour	1
92	Deathkob	1
92	Babushka0430	1
92	Meatlaugh	1
92	MyNameIsDakar	1
92	DarlaMeow	1
92	claivin	1
92	Quaintster	1
92	rezi	1
92	_k2x	1
92	Spacewardharpy7	1
92	SevenMELIODAS	1
92	07shiny	1
92	Kowcio_	1
92	Kyrum2169	1
92	Siguy__	1
92	__tomato	1
92	DontHaveKick	1
92	lcvezra	1
92	_Yonk_	1
92	obzii	1
92	jcool7	1
92	alderban107	1
92	ZoomieZoomie	1
92	Chihuahua_Fan	1
92	mobunni	1
92	Skippeh	1
92	Lord_Lollo	1
92	MyNamaSheff	1
92	HesDemonPants	1
92	jnp_gaming	1
92	Sral7	1
92	Jordan_R	1
92	aao001	1
