rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
3	Kowcio_	19
5	Blu3beast	16
6	crashomon	15
7	Soplight	13
8	beeperbeeper5	11
8	John6970	11
10	_Nuf	10
10	mwrty	10
10	fluddd	10
13	_Virify_	9
13	Blackberry1310	9
15	Mahoose	8
15	Jackattack53	8
15	Racengan	8
15	MovingFish7	8
15	xzvu	8
15	TechnoNinja64	8
21	kekhon	7
21	Werbe	7
21	EveryonesUncle	7
24	eviltunix	6
24	Onennon	6
24	Tyrannosplart	6
24	Fuad_R	6
28	pintsizedrogue	5
28	Groovy_MoonBird	5
28	eitanzaki	5
28	HUNTERmaun	5
28	Euclidoris	5
28	TheSecondLord	5
28	Comma__	5
28	Doom_melon	5
28	NameGenerat0r	5
28	Spenduh	5
38	Lisppp	4
38	rarrq	4
38	royal_2	4
38	redikul	4
38	Di_infiri	4
38	WET_WET_WET	4
38	pappaberg	4
38	Lord_Jord	4
38	Katthaj	4
38	HellsSponge	4
38	FreakGenius	4
38	THEKINGLyric10	4
38	EcksD	4
51	CLG_Kata	3
51	Merv__	3
51	q_wq	3
51	ImpavidArcher	3
51	Hpdinosaur	3
51	joethahobo	3
51	Sleepy_Evelyn	3
51	SteveCraftBlocks	3
51	thescout7	3
51	ROY4LE	3
51	Kakolbus	3
51	Zythose	3
51	RobotMinion101	3
51	ougstur	3
51	Synthoum	3
51	Eraxa	3
51	_3Stump_	3
51	Ezekson	3
51	Zoeyfortnite	3
70	NatalieTW	2
70	ECstardust	2
70	Niklas20114552	2
70	Frozil20	2
70	KarlKaek	2
70	F0mpel	2
70	peach0s	2
70	Rich_Kat	2
70	12Magner05	2
70	_Dean_123	2
70	Fullut	2
70	Kamflame	2
70	Xalithia	2
70	UnContemporary	2
70	Useless_Relic	2
70	SamZombie	2
70	andy_rex	2
70	RyuNeko932000	2
70	Maenara	2
70	NomadicRobin_	2
70	luseis	2
70	AspenLightVT	2
70	Ragnar2105	2
70	pretty_pink_reno	2
70	MightyWertu	2
70	Blaiku	2
70	Blasterboy54	2
70	YungMaki	2
70	AssFullaCum	2
70	TheKingK_	2
70	ediballbearings	2
70	PortlyPete69	2
70	Kferno	2
70	Steelynan	2
70	erkada	2
70	annebolyn	2
70	skitzxo	2
107	k_ce	1
107	Bandito_Roamer	1
107	Mr_Byzantine	1
107	JohnnyFyes	1
107	WinterSepp	1
107	PhantomsGhost_	1
107	Harotio	1
107	RoskobiOne	1
107	BPTY4618	1
107	PazinGaming	1
107	EMC_	1
107	ImNotYuqii	1
107	myaccountwasgone	1
107	Ryan_GEMS	1
107	SaucyDark	1
107	hm947	1
107	c00ter	1
107	jimintyy	1
107	T045RTY	1
107	lorywithay	1
107	Alteriity	1
107	ZaneABrain	1
107	HotCocoJoe	1
107	akap47	1
107	Zxhir	1
107	m_be9	1
107	500am	1
107	paranoid_plant	1
107	Fullbit_	1
107	lorpus	1
107	Cellcorgi649	1
107	xxPipperDipperxx	1
107	Diavri	1
107	gcaisawesome	1
107	potatol208	1
107	bl1ss0	1
107	Winklepicker279	1
107	legal_tax_evader	1
107	fr_ser	1
107	Gzrdy	1
107	Rumpletaezer	1
107	hanaryheatwave	1
107	Arceus1975	1
107	thewindmillman	1
107	2extreeme	1
107	Charmyboi	1
107	Azmodan_246	1
107	BronkerBrum	1
107	oscminus	1
107	Voxin2K	1
107	ApophisNova	1
107	The11thDoctor	1
107	ooga47	1
107	Mattesco	1
107	Matyyy15	1
107	Mr_Sun15	1
107	PigDab	1
107	Hiimdeath	1
107	aec9	1
107	FishyBoy3811	1
107	Akoot_	1
107	That_tech_head	1
107	Inbefour	1
107	Deathkob	1
107	Benzito07	1
107	Meatlaugh	1
107	Dakar_	1
107	DarlaMeow	1
107	claivin	1
107	Quaintster	1
107	rezi	1
107	_k2x	1
107	Spacewardharpy7	1
107	SevenMELIODAS	1
107	_Mythic____	1
107	07shiny	1
107	Kyrum2169	1
107	Siguy__	1
107	Pumpkin_P_Patch	1
107	__tomato	1
107	DontHaveKick	1
107	miramyu	1
107	_Yonk_	1
107	obzii	1
107	jcool7	1
107	elliebelle107	1
107	ZoomieZoomie	1
107	Chihuahua_Fan	1
107	mobunni	1
107	Skippeh	1
107	Lord_Lollo	1
107	MyNamaSheff	1
107	Kowcinka	1
107	Enderxz3	1
107	HesDemonPants	1
107	jnp_gaming	1
107	Sral7	1
107	Jordan_R	1
107	Empresario	1
107	FishisTTV	1
107	TheWickedBird	1
