rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	100
2	Hyp3rion_	43
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	John6970	11
6	Soplight	11
8	_Nuf	10
8	mwrty	10
8	fluddd	10
11	_Virify_	9
11	beeperbeeper5	9
11	Blackberry1310	9
14	Mahoose	8
14	Racengan	8
14	MovingFish7	8
14	xzvu	8
14	TechnoNinja64	8
19	kekhon	7
19	Werbe	7
19	EveryonesUncle	7
22	eviltunix	6
22	Onennon	6
22	Tyrannosplart	6
22	Fuad_R	6
26	Groovy_MoonBird	5
26	eitanzaki	5
26	Euclidoris	5
26	TheSecondLord	5
26	Comma__	5
26	Doom_melon	5
26	Jackattack53	5
26	NameGenerat0r	5
26	Spenduh	5
35	pintsizedrogue	4
35	Lisppp	4
35	rarrq	4
35	redikul	4
35	Di_infiri	4
35	WET_WET_WET	4
35	pappaberg	4
35	Lord_Jord	4
35	Katthaj	4
35	HellsSponge	4
35	FreakGenius	4
35	EcksD	4
47	CLG_Kata	3
47	Merv__	3
47	q_wq	3
47	ImpavidArcher	3
47	Hpdinosaur	3
47	joethahobo	3
47	SteveCraftBlocks	3
47	thescout7	3
47	ROY4LE	3
47	Kakolbus	3
47	Zythose	3
47	RobotMinion101	3
47	ougstur	3
47	THEKINGLyric10	3
47	Eraxa	3
47	_3Stump_	3
47	Ezekson	3
47	Zoeyfortnite	3
65	NatalieTW	2
65	Frozil20	2
65	KarlKaek	2
65	F0mpel	2
65	peach0s	2
65	Rich_Kat	2
65	12Magner05	2
65	_Dean_123	2
65	Fullut	2
65	Kamflame10	2
65	Xalithia	2
65	Useless_Relic	2
65	SamZombie	2
65	andy_rex	2
65	RyuNeko932000	2
65	Maenara	2
65	NomadicRobin_	2
65	luseis	2
65	_Bguette_	2
65	Ragnar2105	2
65	MightyWertu	2
65	Blaiku	2
65	YungMaki	2
65	AssFullaCum	2
65	UCP_TheKingK	2
65	ediballbearings	2
65	PortlyPete69	2
65	Kferno	2
65	Steelynan	2
65	erkada	2
65	skrongus	2
96	Bandito_Roamer	1
96	JohnnyFyes	1
96	PhantomsGhost_	1
96	Harotio	1
96	ImNotYuqii	1
96	Ryan_GEMS	1
96	SaucyDark	1
96	hm947	1
96	jimintyy	1
96	T045RTY	1
96	Alteriity	1
96	ZaneABrain	1
96	m_be9	1
96	500am	1
96	paranoid_plant	1
96	lorpus	1
96	Cellcorgi649	1
96	xxPipperDipperxx	1
96	Diavri	1
96	gcaisawesome	1
96	Winklepicker279	1
96	legal_tax_evader	1
96	fr_ser	1
96	Rumpletaezer	1
96	hanaryheatwave	1
96	Arceus1975	1
96	thewindmillman	1
96	Charmyboi	1
96	Azmodan_246	1
96	BronkerBrum	1
96	oscminus	1
96	Voxin2K	1
96	ApophisNova	1
96	The11thDoctor	1
96	ooga47	1
96	Mattesco	1
96	Matyyy15	1
96	PigDab	1
96	Hiimdeath	1
96	aec9	1
96	FishyBoy3811	1
96	Akoot_	1
96	Inbefour	1
96	Deathkob	1
96	QuacksonThe3rd	1
96	Meatlaugh	1
96	Dakar_	1
96	DarlaMeow	1
96	claivin	1
96	Quaintster	1
96	rezi	1
96	_k2x	1
96	Spacewardharpy7	1
96	SevenMELIODAS	1
96	07shiny	1
96	Kyrum2169	1
96	Siguy__	1
96	__tomato	1
96	DontHaveKick	1
96	lcvezra	1
96	_Yonk_	1
96	obzii	1
96	jcool7	1
96	alderban107	1
96	ZoomieZoomie	1
96	Chihuahua_Fan	1
96	mobunni	1
96	Skippeh	1
96	Lord_Lollo	1
96	MyNamaSheff	1
96	McGabsy	1
96	HesDemonPants	1
96	jnp_gaming	1
96	Sral7	1
96	Jordan_R	1
96	Empresario	1
96	FishisTTV	1
