rank	username	minecraft:dropped/minecraft:jungle_boat
1	lordpipe	18
2	Hyp3rion_	17
3	Blu3beast	16
4	John6970	11
4	Soplight	11
6	_Nuf	10
6	mwrty	10
6	fluddd	10
9	_Virify_	9
9	Blackberry1310	9
11	Mahoose	8
11	beeperbeeper5	8
11	Racengan	8
11	MovingFish7	8
11	stahouo	8
11	TechnoNinja64	8
17	kekhon	7
17	Werbe	7
17	EveryonesUncle	7
20	eviltunix	6
20	Onennon	6
20	chipklip	6
20	Fuad_R	6
24	Groovy_MoonBird	5
24	eitanzaki	5
24	Euclidoris	5
24	Comma__	5
24	Doom_melon	5
24	NameGenerat0r	5
24	Spenduh	5
31	Lisppp	4
31	rarrq	4
31	redikul	4
31	Di_infiri	4
31	Jackattack53	4
31	WET_WET_WET	4
31	pappaberg	4
31	Lord_Jord	4
31	Katthaj	4
31	HellsSponge	4
31	Freak_Genius	4
42	Merv__	3
42	q_wq	3
42	ImpavidArcher	3
42	Hpdinosaur	3
42	SteveCraftBlocks	3
42	thescout7	3
42	ROY4LE	3
42	noam464	3
42	Zythose	3
42	RobotMinion101	3
42	_naturell	3
42	Eraxa	3
42	_3Stump_	3
42	Ezekson	3
42	Zoeyfortnite	3
57	Menthas	2
57	KarlKaek	2
57	F0mpel	2
57	peach0s	2
57	TheSecondLord	2
57	Rich_Kat	2
57	12Magner05	2
57	_Dean_123	2
57	Fullut	2
57	Kamflame10	2
57	Xalithia	2
57	Useless_Relic	2
57	SamZombie	2
57	andy_rex	2
57	RyuNeko932000	2
57	Maenara	2
57	NomadicRobin_	2
57	_Bguette_	2
57	Ragnar2105	2
57	Frozil12	2
57	MightyWertu	2
57	Blaiku	2
57	YungMaki	2
57	AssFullaCum	2
57	ediballbearings	2
57	PortlyPete69	2
57	Kferno	2
57	Steelynan	2
57	erkada	2
57	kinas45y5	2
87	pintsizedrogue	1
87	Bandito_Roamer	1
87	JohnnyFyes	1
87	PhantomsGhost_	1
87	Harotio	1
87	numbra	1
87	Dedalus36	1
87	SaucyDark	1
87	hm947	1
87	jimintyy	1
87	T045RTY	1
87	ZaneABrain	1
87	joethahobo	1
87	m_be9	1
87	500am	1
87	paranoid_plant	1
87	egglapras	1
87	xxPipperDipperxx	1
87	Diavri	1
87	gcaisawesome	1
87	Winklepicker279	1
87	loveseeker	1
87	fr_ser	1
87	Rumpletaezer	1
87	Arceus1975	1
87	thewindmillman	1
87	GoigeFZ	1
87	SokaOtaku	1
87	BronkerBrum	1
87	Voxin2K	1
87	ApophisNova	1
87	The11thDoctor	1
87	ooga47	1
87	Matyyy15	1
87	PigDab	1
87	Hiimdeath	1
87	aec9	1
87	FishyBoy3811	1
87	Akoot_	1
87	Inbefour	1
87	Jiminie	1
87	Deathkob	1
87	Babushka0430	1
87	Meatlaugh	1
87	MyNameIsDakar	1
87	DarlaMeow	1
87	claivin	1
87	Quaintster	1
87	rezi	1
87	_k2x	1
87	Spacewardharpy7	1
87	SevenMELIODAS	1
87	07shiny	1
87	Kowcio_	1
87	Kyrum2169	1
87	Siguy__	1
87	__tomato	1
87	DontHaveKick	1
87	lcvezra	1
87	_Yonk_	1
87	obzii	1
87	jcool7	1
87	alderban107	1
87	ZoomieZoomie	1
87	StaringHamster	1
87	mobunni	1
87	Skippeh	1
87	Lord_Lollo	1
87	MyNamaSheff	1
87	HesDemonPants	1
87	jnp_gaming	1
87	Sral7	1
87	Jordan_R	1
87	aao001	1
