rank	username	minecraft:dropped/minecraft:jungle_boat
1	lordpipe	18
2	Hyp3rion_	17
3	Blu3beast	16
4	John6970	11
4	Soplight	11
6	_Nuf	10
6	mwrty	10
6	fluddd	10
9	_Virify_	9
9	Blackberry1310	9
11	Racengan	8
11	MovingFish7	8
11	stahouo	8
11	TechnoNinja64	8
15	Mahoose	7
15	beeperbeeper5	7
15	kekhon	7
15	Werbe	7
15	EveryonesUncle	7
20	eviltunix	6
20	Onennon	6
20	chipklip	6
20	Fuad_R	6
24	Groovy_MoonBird	5
24	eitanzaki	5
24	Euclidoris	5
24	Comma__	5
24	Doom_melon	5
24	NameGenerat0r	5
30	Lisppp	4
30	rarrq	4
30	redikul	4
30	Di_infiri	4
30	Jackattack53	4
30	WET_WET_WET	4
30	pappaberg	4
30	Lord_Jord	4
30	Katthaj	4
30	HellsSponge	4
30	Freak_Genius	4
30	Spenduh	4
30	EcksD	4
43	Merv__	3
43	q_wq	3
43	ImpavidArcher	3
43	Hpdinosaur	3
43	SteveCraftBlocks	3
43	thescout7	3
43	ROY4LE	3
43	noam464	3
43	Zythose	3
43	RobotMinion101	3
43	_naturell	3
43	Eraxa	3
43	_3Stump_	3
43	Ezekson	3
43	Zoeyfortnite	3
58	Menthas	2
58	KarlKaek	2
58	F0mpel	2
58	peach0s	2
58	TheSecondLord	2
58	Rich_Kat	2
58	12Magner05	2
58	_Dean_123	2
58	Fullut	2
58	Kamflame10	2
58	Xalithia	2
58	Useless_Relic	2
58	SamZombie	2
58	andy_rex	2
58	RyuNeko932000	2
58	Maenara	2
58	NomadicRobin_	2
58	_Bguette_	2
58	Ragnar2105	2
58	Frozil12	2
58	MightyWertu	2
58	Blaiku	2
58	YungMaki	2
58	AssFullaCum	2
58	ediballbearings	2
58	PortlyPete69	2
58	Kferno	2
58	Steelynan	2
58	erkada	2
58	kinas45y5	2
88	pintsizedrogue	1
88	Bandito_Roamer	1
88	JohnnyFyes	1
88	PhantomsGhost_	1
88	Harotio	1
88	numbra	1
88	Dedalus36	1
88	SaucyDark	1
88	hm947	1
88	jimintyy	1
88	T045RTY	1
88	joethahobo	1
88	m_be9	1
88	500am	1
88	paranoid_plant	1
88	egglapras	1
88	xxPipperDipperxx	1
88	Diavri	1
88	gcaisawesome	1
88	Winklepicker279	1
88	loveseeker	1
88	fr_ser	1
88	Rumpletaezer	1
88	Arceus1975	1
88	thewindmillman	1
88	GoigeFZ	1
88	SokaOtaku	1
88	BronkerBrum	1
88	Voxin2K	1
88	ApophisNova	1
88	The11thDoctor	1
88	ooga47	1
88	Matyyy15	1
88	PigDab	1
88	Hiimdeath	1
88	aec9	1
88	FishyBoy3811	1
88	Akoot_	1
88	Inbefour	1
88	Jiminie	1
88	Deathkob	1
88	Babushka0430	1
88	Meatlaugh	1
88	MyNameIsDakar	1
88	DarlaMeow	1
88	claivin	1
88	Quaintster	1
88	rezi	1
88	_k2x	1
88	Spacewardharpy7	1
88	SevenMELIODAS	1
88	07shiny	1
88	Kowcio_	1
88	Kyrum2169	1
88	Siguy__	1
88	__tomato	1
88	DontHaveKick	1
88	lcvezra	1
88	_Yonk_	1
88	obzii	1
88	jcool7	1
88	alderban107	1
88	ZoomieZoomie	1
88	StaringHamster	1
88	mobunni	1
88	Skippeh	1
88	Lord_Lollo	1
88	MyNamaSheff	1
88	HesDemonPants	1
88	jnp_gaming	1
88	Sral7	1
88	Jordan_R	1
88	aao001	1
