rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	104
2	Hyp3rion_	45
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	Soplight	13
7	John6970	11
8	beeperbeeper5	10
8	_Nuf	10
8	mwrty	10
8	fluddd	10
12	_Virify_	9
12	Blackberry1310	9
14	Mahoose	8
14	Racengan	8
14	MovingFish7	8
14	xzvu	8
14	TechnoNinja64	8
19	kekhon	7
19	Werbe	7
19	EveryonesUncle	7
22	eviltunix	6
22	Onennon	6
22	Tyrannosplart	6
22	Fuad_R	6
26	pintsizedrogue	5
26	Groovy_MoonBird	5
26	eitanzaki	5
26	Euclidoris	5
26	TheSecondLord	5
26	Comma__	5
26	Doom_melon	5
26	Jackattack53	5
26	NameGenerat0r	5
26	Spenduh	5
36	Lisppp	4
36	rarrq	4
36	redikul	4
36	Di_infiri	4
36	WET_WET_WET	4
36	pappaberg	4
36	Lord_Jord	4
36	Katthaj	4
36	HellsSponge	4
36	FreakGenius	4
36	THEKINGLyric10	4
36	EcksD	4
48	CLG_Kata	3
48	Merv__	3
48	q_wq	3
48	ImpavidArcher	3
48	Hpdinosaur	3
48	joethahobo	3
48	lunathelemon	3
48	SteveCraftBlocks	3
48	thescout7	3
48	ROY4LE	3
48	Kakolbus	3
48	Zythose	3
48	RobotMinion101	3
48	ougstur	3
48	Eraxa	3
48	_3Stump_	3
48	Ezekson	3
48	Zoeyfortnite	3
66	NatalieTW	2
66	Frozil20	2
66	KarlKaek	2
66	F0mpel	2
66	peach0s	2
66	Rich_Kat	2
66	12Magner05	2
66	_Dean_123	2
66	Fullut	2
66	Kamflame10	2
66	Xalithia	2
66	Useless_Relic	2
66	SamZombie	2
66	andy_rex	2
66	RyuNeko932000	2
66	Maenara	2
66	NomadicRobin_	2
66	luseis	2
66	_Bguette_	2
66	Ragnar2105	2
66	MightyWertu	2
66	Blaiku	2
66	YungMaki	2
66	AssFullaCum	2
66	UCP_TheKingK	2
66	ediballbearings	2
66	PortlyPete69	2
66	Kferno	2
66	Steelynan	2
66	erkada	2
66	skrongus	2
97	Bandito_Roamer	1
97	JohnnyFyes	1
97	PhantomsGhost_	1
97	Harotio	1
97	ECstardust	1
97	EMC_	1
97	ImNotYuqii	1
97	Ryan_GEMS	1
97	SaucyDark	1
97	hm947	1
97	jimintyy	1
97	T045RTY	1
97	lorywithay	1
97	Alteriity	1
97	ZaneABrain	1
97	m_be9	1
97	500am	1
97	paranoid_plant	1
97	lorpus	1
97	Cellcorgi649	1
97	xxPipperDipperxx	1
97	Diavri	1
97	gcaisawesome	1
97	Winklepicker279	1
97	legal_tax_evader	1
97	fr_ser	1
97	Rumpletaezer	1
97	hanaryheatwave	1
97	Arceus1975	1
97	thewindmillman	1
97	2extreeme	1
97	Charmyboi	1
97	Azmodan_246	1
97	BronkerBrum	1
97	oscminus	1
97	Voxin2K	1
97	ApophisNova	1
97	The11thDoctor	1
97	ooga47	1
97	Mattesco	1
97	Matyyy15	1
97	PigDab	1
97	Hiimdeath	1
97	aec9	1
97	FishyBoy3811	1
97	Akoot_	1
97	Inbefour	1
97	Deathkob	1
97	QuacksonThe3rd	1
97	Meatlaugh	1
97	Dakar_	1
97	DarlaMeow	1
97	claivin	1
97	Quaintster	1
97	rezi	1
97	_k2x	1
97	Spacewardharpy7	1
97	SevenMELIODAS	1
97	_Mythic____	1
97	07shiny	1
97	Kyrum2169	1
97	Siguy__	1
97	__tomato	1
97	DontHaveKick	1
97	lcvezra	1
97	_Yonk_	1
97	obzii	1
97	jcool7	1
97	alderban107	1
97	ZoomieZoomie	1
97	Chihuahua_Fan	1
97	mobunni	1
97	Skippeh	1
97	Lord_Lollo	1
97	MyNamaSheff	1
97	McGabsy	1
97	Enderxz3	1
97	HesDemonPants	1
97	jnp_gaming	1
97	Sral7	1
97	Jordan_R	1
97	Empresario	1
97	FishisTTV	1
