rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	100
2	Hyp3rion_	43
3	lordpipe	19
4	Blu3beast	16
5	John6970	11
5	Soplight	11
7	_Nuf	10
7	mwrty	10
7	fluddd	10
10	_Virify_	9
10	beeperbeeper5	9
10	Blackberry1310	9
13	Mahoose	8
13	Racengan	8
13	MovingFish7	8
13	xzvu	8
13	TechnoNinja64	8
18	kekhon	7
18	Werbe	7
18	EveryonesUncle	7
21	eviltunix	6
21	Onennon	6
21	Tyrannosplart	6
21	Fuad_R	6
25	Groovy_MoonBird	5
25	eitanzaki	5
25	Euclidoris	5
25	Comma__	5
25	Doom_melon	5
25	NameGenerat0r	5
25	gusstationwerker	5
32	Lisppp	4
32	rarrq	4
32	TheSecondLord	4
32	redikul	4
32	Di_infiri	4
32	Jackattack53	4
32	WET_WET_WET	4
32	pappaberg	4
32	Lord_Jord	4
32	Katthaj	4
32	HellsSponge	4
32	FreakGenius	4
32	EcksD	4
45	Merv__	3
45	q_wq	3
45	ImpavidArcher	3
45	Hpdinosaur	3
45	SteveCraftBlocks	3
45	thescout7	3
45	ROY4LE	3
45	Kakolbus	3
45	Zythose	3
45	RobotMinion101	3
45	ougstur	3
45	THEKINGLyric10	3
45	Eraxa	3
45	ThisUserIsStump	3
45	Ezekson	3
45	Zoeyfortnite	3
61	NatalieTW	2
61	FazeObama69	2
61	Frozil20	2
61	KarlKaek	2
61	F0mpel	2
61	peach0s	2
61	Rich_Kat	2
61	12Magner05	2
61	_Dean_123	2
61	Fullut	2
61	Kamflame10	2
61	Xalithia	2
61	Useless_Relic	2
61	SamZombie	2
61	andy_rex	2
61	RyuNeko932000	2
61	Maenara	2
61	NomadicRobin_	2
61	luseis	2
61	_Bguette_	2
61	Ragnar2105	2
61	MightyWertu	2
61	Blaiku	2
61	YungMaki	2
61	AssFullaCum	2
61	UCP_TheKingK	2
61	ediballbearings	2
61	PortlyPete69	2
61	Kferno	2
61	Steelynan	2
61	erkada	2
61	bladeefan2009	2
93	pintsizedrogue	1
93	Bandito_Roamer	1
93	JohnnyFyes	1
93	PhantomsGhost_	1
93	Harotio	1
93	ImNotYuqii	1
93	Esme_1	1
93	SaucyDark	1
93	hm947	1
93	jimintyy	1
93	T045RTY	1
93	Alteriity	1
93	ZaneABrain	1
93	joethahobo	1
93	m_be9	1
93	500am	1
93	paranoid_plant	1
93	lorpus	1
93	Cellcorgi649	1
93	xxPipperDipperxx	1
93	Diavri	1
93	gcaisawesome	1
93	Winklepicker279	1
93	legal_tax_evader	1
93	fr_ser	1
93	Rumpletaezer	1
93	Arceus1975	1
93	thewindmillman	1
93	Charmyboi	1
93	Azmodan_246	1
93	BronkerBrum	1
93	Voxin2K	1
93	ApophisNova	1
93	The11thDoctor	1
93	ooga47	1
93	Matyyy15	1
93	PigDab	1
93	Hiimdeath	1
93	aec9	1
93	FishyBoy3811	1
93	Akoot_	1
93	Inbefour	1
93	Deathkob	1
93	Babushka0430	1
93	Meatlaugh	1
93	MyNameIsDakar	1
93	DarlaMeow	1
93	claivin	1
93	Quaintster	1
93	rezi	1
93	_k2x	1
93	Spacewardharpy7	1
93	SevenMELIODAS	1
93	07shiny	1
93	Kowcio_	1
93	Kyrum2169	1
93	Siguy__	1
93	__tomato	1
93	DontHaveKick	1
93	lcvezra	1
93	_Yonk_	1
93	obzii	1
93	jcool7	1
93	alderban107	1
93	ZoomieZoomie	1
93	Chihuahua_Fan	1
93	mobunni	1
93	Skippeh	1
93	Lord_Lollo	1
93	MyNamaSheff	1
93	HesDemonPants	1
93	jnp_gaming	1
93	Sral7	1
93	Jordan_R	1
93	aao001	1
