rank	username	minecraft:dropped/minecraft:jungle_boat
1	lordpipe	18
2	Hyp3rion_	17
3	Blu3beast	16
4	John6970	11
4	Soplight	11
6	_Nuf	10
6	mwrty	10
6	fluddd	10
9	_Virify_	9
9	Blackberry1310	9
11	Racengan	8
11	MovingFish7	8
11	stahouo	8
11	TechnoNinja64	8
15	Mahoose	7
15	beeperbeeper5	7
15	kekhon	7
15	Werbe	7
15	EveryonesUncle	7
15	AssEatrAndLicker	7
21	eviltunix	6
21	Onennon	6
21	chipklip	6
24	Groovy_MoonBird	5
24	eitanzaki	5
24	Euclidoris	5
24	Comma__	5
24	Doom_melon	5
24	NameGenerat0r	5
30	Lisppp	4
30	rarrq	4
30	redikul	4
30	Di_infiri	4
30	Jackattack53	4
30	WET_WET_WET	4
30	pappaberg	4
30	Lord_Jord	4
30	Katthaj	4
30	HellsSponge	4
30	Freak_Genius	4
30	Spenduh	4
30	EcksD	4
43	Merv__	3
43	q_wq	3
43	ImpavidArcher	3
43	Hpdinosaur	3
43	SteveCraftBlocks	3
43	thescout7	3
43	ROY4LE	3
43	noam464	3
43	Zythose	3
43	RobotMinion101	3
43	_naturell	3
43	Eraxa	3
43	_3Stump_	3
43	Ezekson	3
43	Zoeyfortnite	3
58	KarlKaek	2
58	F0mpel	2
58	Natofthese	2
58	peach0s	2
58	Rich_Kat	2
58	12Magner05	2
58	_Dean_123	2
58	Fullut	2
58	Kamflame10	2
58	Xalithia	2
58	Useless_Relic	2
58	SamZombie	2
58	andy_rex	2
58	RyuNeko932000	2
58	Maenara	2
58	NomadicRobin_	2
58	_Bguette_	2
58	Ragnar2105	2
58	Frozil12	2
58	MightyWertu	2
58	Blaiku	2
58	YungMaki	2
58	AssFullaCum	2
58	ediballbearings	2
58	PortlyPete69	2
58	sebastiensaborio	2
58	Kferno	2
58	erkada	2
58	kinas45y5	2
87	Bandito_Roamer	1
87	JohnnyFyes	1
87	PhantomsGhost_	1
87	Harotio	1
87	numbra	1
87	Dedalus36	1
87	SaucyDark	1
87	hm947	1
87	jimintyy	1
87	T045RTY	1
87	joethahobo	1
87	TheSecondLord	1
87	m_be9	1
87	500am	1
87	paranoid_plant	1
87	egglapras	1
87	xxPipperDipperxx	1
87	Diavri	1
87	gcaisawesome	1
87	Winklepicker279	1
87	loveseeker	1
87	fr_ser	1
87	Rumpletaezer	1
87	Arceus1975	1
87	thewindmillman	1
87	GoigeFZ	1
87	SokaOtaku	1
87	BronkerBrum	1
87	Voxin2K	1
87	ApophisNova	1
87	The11thDoctor	1
87	ooga47	1
87	Matyyy15	1
87	PigDab	1
87	Hiimdeath	1
87	aec9	1
87	FishyBoy3811	1
87	Akoot_	1
87	Inbefour	1
87	Jiminie	1
87	Deathkob	1
87	Babushka0430	1
87	Meatlaugh	1
87	MyNameIsDakar	1
87	DarlaMeow	1
87	claivin	1
87	Quaintster	1
87	rezi	1
87	_k2x	1
87	Spacewardharpy7	1
87	SevenMELIODAS	1
87	07shiny	1
87	Kowcio_	1
87	Kyrum2169	1
87	Siguy__	1
87	__tomato	1
87	DontHaveKick	1
87	lcvezra	1
87	_Yonk_	1
87	obzii	1
87	jcool7	1
87	alderban107	1
87	StaringHamster	1
87	mobunni	1
87	Skippeh	1
87	Lord_Lollo	1
87	MyNamaSheff	1
87	HesDemonPants	1
87	jnp_gaming	1
87	Sral7	1
87	Jordan_R	1
87	aao001	1
