rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	crashomon	15
7	Soplight	13
8	beeperbeeper5	11
8	John6970	11
10	_Nuf	10
10	mwrty	10
10	fluddd	10
13	_Virify_	9
13	Blackberry1310	9
15	Mahoose	8
15	Jackattack53	8
15	Racengan	8
15	MovingFish7	8
15	xzvu	8
15	TechnoNinja64	8
21	kekhon	7
21	Werbe	7
21	EveryonesUncle	7
24	eviltunix	6
24	Onennon	6
24	Tyrannosplart	6
24	Fuad_R	6
28	pintsizedrogue	5
28	Groovy_MoonBird	5
28	eitanzaki	5
28	HUNTERmaun	5
28	Euclidoris	5
28	TheSecondLord	5
28	Comma__	5
28	Doom_melon	5
28	NameGenerat0r	5
28	Spenduh	5
38	Lisppp	4
38	rarrq	4
38	redikul	4
38	Di_infiri	4
38	WET_WET_WET	4
38	pappaberg	4
38	Lord_Jord	4
38	Katthaj	4
38	HellsSponge	4
38	FreakGenius	4
38	THEKINGLyric10	4
38	EcksD	4
50	CLG_Kata	3
50	Merv__	3
50	q_wq	3
50	ImpavidArcher	3
50	Hpdinosaur	3
50	joethahobo	3
50	Sleepy_Evelyn	3
50	SteveCraftBlocks	3
50	thescout7	3
50	ROY4LE	3
50	Kakolbus	3
50	Zythose	3
50	RobotMinion101	3
50	ougstur	3
50	Synthoum	3
50	Eraxa	3
50	_3Stump_	3
50	Ezekson	3
50	Zoeyfortnite	3
69	NatalieTW	2
69	ECstardust	2
69	Frozil20	2
69	KarlKaek	2
69	F0mpel	2
69	peach0s	2
69	Rich_Kat	2
69	12Magner05	2
69	_Dean_123	2
69	Fullut	2
69	Kamflame	2
69	Xalithia	2
69	UnContemporary	2
69	Useless_Relic	2
69	SamZombie	2
69	andy_rex	2
69	RyuNeko932000	2
69	Maenara	2
69	NomadicRobin_	2
69	luseis	2
69	AspenLightVT	2
69	Ragnar2105	2
69	pretty_pink_reno	2
69	MightyWertu	2
69	Blaiku	2
69	Blasterboy54	2
69	YungMaki	2
69	AssFullaCum	2
69	TheKingK_	2
69	ediballbearings	2
69	PortlyPete69	2
69	Kferno	2
69	Steelynan	2
69	erkada	2
69	annebolyn	2
69	skitzxo	2
105	k_ce	1
105	Bandito_Roamer	1
105	Mr_Byzantine	1
105	JohnnyFyes	1
105	WinterSepp	1
105	PhantomsGhost_	1
105	Harotio	1
105	RoskobiOne	1
105	PazinGaming	1
105	EMC_	1
105	ImNotYuqii	1
105	Ryan_GEMS	1
105	SaucyDark	1
105	hm947	1
105	c00ter	1
105	jimintyy	1
105	T045RTY	1
105	lorywithay	1
105	Alteriity	1
105	ZaneABrain	1
105	HotCocoJoe	1
105	akap47	1
105	Zxhir	1
105	m_be9	1
105	500am	1
105	paranoid_plant	1
105	Fullbit_	1
105	lorpus	1
105	Cellcorgi649	1
105	xxPipperDipperxx	1
105	Diavri	1
105	gcaisawesome	1
105	potatol208	1
105	bl1ss0	1
105	Winklepicker279	1
105	legal_tax_evader	1
105	fr_ser	1
105	Gzrdy	1
105	Rumpletaezer	1
105	hanaryheatwave	1
105	Arceus1975	1
105	thewindmillman	1
105	2extreeme	1
105	Charmyboi	1
105	Azmodan_246	1
105	BronkerBrum	1
105	oscminus	1
105	Voxin2K	1
105	ApophisNova	1
105	The11thDoctor	1
105	ooga47	1
105	Mattesco	1
105	Matyyy15	1
105	Mr_Sun15	1
105	PigDab	1
105	Hiimdeath	1
105	aec9	1
105	FishyBoy3811	1
105	Akoot_	1
105	That_tech_head	1
105	Inbefour	1
105	Deathkob	1
105	Benzito07	1
105	Meatlaugh	1
105	Dakar_	1
105	DarlaMeow	1
105	claivin	1
105	Quaintster	1
105	rezi	1
105	_k2x	1
105	Spacewardharpy7	1
105	SevenMELIODAS	1
105	_Mythic____	1
105	07shiny	1
105	Kyrum2169	1
105	Siguy__	1
105	Pumpkin_P_Patch	1
105	__tomato	1
105	DontHaveKick	1
105	miramyu	1
105	_Yonk_	1
105	obzii	1
105	jcool7	1
105	elliebelle107	1
105	ZoomieZoomie	1
105	Chihuahua_Fan	1
105	mobunni	1
105	Skippeh	1
105	Lord_Lollo	1
105	MyNamaSheff	1
105	Kowcinka	1
105	Enderxz3	1
105	HesDemonPants	1
105	jnp_gaming	1
105	Sral7	1
105	Jordan_R	1
105	Empresario	1
105	FishisTTV	1
105	TheWickedBird	1
