rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
4	Kowcio_	18
5	Blu3beast	16
6	Soplight	13
7	crashomon	12
8	beeperbeeper5	11
8	John6970	11
10	_Nuf	10
10	mwrty	10
10	fluddd	10
13	_Virify_	9
13	Blackberry1310	9
15	Mahoose	8
15	Racengan	8
15	MovingFish7	8
15	xzvu	8
15	TechnoNinja64	8
20	kekhon	7
20	Werbe	7
20	EveryonesUncle	7
23	eviltunix	6
23	Jackattack53	6
23	Onennon	6
23	Tyrannosplart	6
23	Fuad_R	6
28	pintsizedrogue	5
28	Groovy_MoonBird	5
28	eitanzaki	5
28	Euclidoris	5
28	TheSecondLord	5
28	Comma__	5
28	Doom_melon	5
28	NameGenerat0r	5
28	Spenduh	5
37	Lisppp	4
37	rarrq	4
37	redikul	4
37	Di_infiri	4
37	WET_WET_WET	4
37	pappaberg	4
37	Lord_Jord	4
37	Katthaj	4
37	HellsSponge	4
37	FreakGenius	4
37	THEKINGLyric10	4
37	EcksD	4
49	CLG_Kata	3
49	Merv__	3
49	q_wq	3
49	ImpavidArcher	3
49	Hpdinosaur	3
49	joethahobo	3
49	Sleepy_Evelyn	3
49	SteveCraftBlocks	3
49	thescout7	3
49	ROY4LE	3
49	Kakolbus	3
49	Zythose	3
49	RobotMinion101	3
49	ougstur	3
49	Synthoum	3
49	Eraxa	3
49	_3Stump_	3
49	Ezekson	3
49	Zoeyfortnite	3
68	NatalieTW	2
68	ECstardust	2
68	Frozil20	2
68	KarlKaek	2
68	F0mpel	2
68	peach0s	2
68	Rich_Kat	2
68	12Magner05	2
68	_Dean_123	2
68	Fullut	2
68	Kamflame	2
68	Xalithia	2
68	UnContemporary	2
68	Useless_Relic	2
68	SamZombie	2
68	andy_rex	2
68	RyuNeko932000	2
68	Maenara	2
68	NomadicRobin_	2
68	luseis	2
68	AspenLightVT	2
68	Ragnar2105	2
68	pretty_pink_reno	2
68	MightyWertu	2
68	Blaiku	2
68	Blasterboy54	2
68	YungMaki	2
68	AssFullaCum	2
68	TheKingK_	2
68	ediballbearings	2
68	PortlyPete69	2
68	Kferno	2
68	Steelynan	2
68	erkada	2
68	annebolyn	2
103	k_ce	1
103	Bandito_Roamer	1
103	JohnnyFyes	1
103	PhantomsGhost_	1
103	Harotio	1
103	RoskobiOne	1
103	PazinGaming	1
103	EMC_	1
103	ImNotYuqii	1
103	Ryan_GEMS	1
103	SaucyDark	1
103	hm947	1
103	c00ter	1
103	jimintyy	1
103	T045RTY	1
103	lorywithay	1
103	Alteriity	1
103	ZaneABrain	1
103	HotCocoJoe	1
103	akap47	1
103	Zxhir	1
103	HUNTERmaun	1
103	m_be9	1
103	500am	1
103	paranoid_plant	1
103	Fullbit_	1
103	lorpus	1
103	Cellcorgi649	1
103	xxPipperDipperxx	1
103	Diavri	1
103	gcaisawesome	1
103	potatol208	1
103	Winklepicker279	1
103	legal_tax_evader	1
103	fr_ser	1
103	Gzrdy	1
103	Rumpletaezer	1
103	hanaryheatwave	1
103	Arceus1975	1
103	thewindmillman	1
103	2extreeme	1
103	Charmyboi	1
103	Azmodan_246	1
103	BronkerBrum	1
103	oscminus	1
103	Voxin2K	1
103	ApophisNova	1
103	The11thDoctor	1
103	ooga47	1
103	Mattesco	1
103	Matyyy15	1
103	Mr_Sun15	1
103	PigDab	1
103	Hiimdeath	1
103	aec9	1
103	FishyBoy3811	1
103	Akoot_	1
103	Inbefour	1
103	Deathkob	1
103	Benzito07	1
103	Meatlaugh	1
103	Dakar_	1
103	DarlaMeow	1
103	claivin	1
103	Quaintster	1
103	rezi	1
103	_k2x	1
103	Spacewardharpy7	1
103	SevenMELIODAS	1
103	_Mythic____	1
103	07shiny	1
103	Kyrum2169	1
103	Siguy__	1
103	Pumpkin_P_Patch	1
103	__tomato	1
103	DontHaveKick	1
103	miramyu	1
103	_Yonk_	1
103	obzii	1
103	jcool7	1
103	elliebelle107	1
103	ZoomieZoomie	1
103	Chihuahua_Fan	1
103	mobunni	1
103	Skippeh	1
103	Lord_Lollo	1
103	MyNamaSheff	1
103	Kowcinka	1
103	Enderxz3	1
103	HesDemonPants	1
103	jnp_gaming	1
103	Sral7	1
103	Jordan_R	1
103	Empresario	1
103	FishisTTV	1
