rank	username	minecraft:dropped/minecraft:jungle_boat
1	noam464	107
2	Hyp3rion_	45
3	lordpipe	19
3	Kowcio_	19
5	Blu3beast	16
6	craaaash	15
7	Soplight	13
8	beeperbeeper5	11
8	John6970	11
10	_Nuf	10
10	mwrty	10
10	_flud	10
13	_Virify_	9
13	Blackberry1310	9
15	Mahoose	8
15	Jackattack53	8
15	Racengan	8
15	MovingFish7	8
15	xzvu	8
15	TechnoNinja64	8
21	kekhon	7
21	Werbe	7
21	EveryonesUncle	7
24	eviltunix	6
24	Onennon	6
24	Tyrannosplart	6
24	Fuad_R	6
28	pintsizedrogue	5
28	Groovy_MoonBird	5
28	eitanzaki	5
28	HUNTERmaun	5
28	Euclidoris	5
28	TheSecondLord	5
28	Comma__	5
28	Doom_melon	5
28	NameGenerat0r	5
28	Spenduh	5
38	Lisppp	4
38	rarrq	4
38	royal_2	4
38	redikul	4
38	Di_infiri	4
38	WET_WET_WET	4
38	pappaberg	4
38	Lord_Jord	4
38	Katthaj	4
38	HellsSponge	4
38	FreakGenius	4
38	THEKINGLyric10	4
38	EcksD	4
51	CLG_Kata	3
51	Merv__	3
51	q_wq	3
51	ImpavidArcher	3
51	Hpdinosaur	3
51	joethahobo	3
51	Sleepy_Evelyn	3
51	SteveCraftBlocks	3
51	thescout7	3
51	ROY4LE	3
51	Kakolbus	3
51	Zythose	3
51	RobotMinion101	3
51	ougstur	3
51	Synthoum	3
51	Eraxa	3
51	_3Stump_	3
51	Ezekson	3
51	TwinTowerV2	3
70	NatalieTW	2
70	ECstardust	2
70	Niklas20114552	2
70	Frozil20	2
70	KarlKaek	2
70	F0mpel	2
70	peach0s	2
70	Rich_Kat	2
70	12Magner05	2
70	_Dean_123	2
70	Fullut	2
70	Kamflame	2
70	Xalithia	2
70	UnContemporary	2
70	Useless_Relic	2
70	SamZombie	2
70	andy_rex	2
70	RyuNeko932000	2
70	Maenara	2
70	NomadicRobin_	2
70	luseis	2
70	AspenLightVT	2
70	Ragnar2105	2
70	cuddlyMonster	2
70	MightyWertu	2
70	Blaiku	2
70	Vetomo8000	2
70	doublemaki	2
70	AssFullaCum	2
70	TheKingK_	2
70	ediballbearings	2
70	PortlyPete69	2
70	robonya_	2
70	Kferno	2
70	Steelynan	2
70	erkada	2
70	es0th	2
70	LuvLuvLove	2
108	k_ce	1
108	Bandito_Roamer	1
108	Mr_Byzantine	1
108	JohnnyFyes	1
108	WinterSepp	1
108	PhantomsGhost_	1
108	Harotio	1
108	RoskobiOne	1
108	BPTY4618	1
108	PazinGaming	1
108	EMC_	1
108	foxncat	1
108	mymayowasgone	1
108	Ryan_GEMS	1
108	SaucyDark	1
108	hm947	1
108	c00ter	1
108	jimintyy	1
108	T045RTY	1
108	lorywithay	1
108	Alteriity	1
108	ZaneABrain	1
108	HotCocoJoe	1
108	akap47	1
108	Zxhir	1
108	m_be9	1
108	500am	1
108	paranoid_plant	1
108	Fullbit_	1
108	lorpus	1
108	Cellcorgi649	1
108	xxPipperDipperxx	1
108	Diavri	1
108	gcaisawesome	1
108	potatol208	1
108	bl1ss0	1
108	Winklepicker279	1
108	legal_tax_evader	1
108	fr_ser	1
108	Gzrdy	1
108	Rumpletaezer	1
108	hanaryheatwave	1
108	Arceus1975	1
108	thewindmillman	1
108	2extreeme	1
108	Charmyboi	1
108	Azmodan_246	1
108	BronkerBrum	1
108	oscminus	1
108	Voxin2K	1
108	ApophisNova	1
108	The11thDoctor	1
108	ooga47	1
108	Mattesco	1
108	Matyyy15	1
108	Mr_Sun15	1
108	PigDab	1
108	Hiimdeath	1
108	aec9	1
108	FishyBoy3811	1
108	Akoot_	1
108	That_tech_head	1
108	Inbefour	1
108	Deathkob	1
108	TTVB3nzitoOG	1
108	Meatlaugh	1
108	Dakar_	1
108	DarlaMeow	1
108	claivin	1
108	Quaintster	1
108	rezi	1
108	_k2x	1
108	Spacewardharpy7	1
108	SevenMELIODAS	1
108	_Mythic____	1
108	07shiny	1
108	Kyrum2169	1
108	Siguy__	1
108	Pumpkin_P_Patch	1
108	__tomato	1
108	DontHaveKick	1
108	miramyu	1
108	_Yonk_	1
108	obzii	1
108	jcool7	1
108	elliebelle107	1
108	ZoomieZoomie	1
108	Chihuahua_Fan	1
108	mobunni	1
108	Skippeh	1
108	Lord_Lollo	1
108	MyNamaSheff	1
108	Kowcinka	1
108	Enderxz3	1
108	HesDemonPants	1
108	jnp_gaming	1
108	Sral7	1
108	Jordan_R	1
108	Empresario	1
108	FishisTTV	1
108	TheWickedBird	1
