rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5957
3	EcksD	2789
4	Werbe	1972
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	doublemaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	443
13	Hisiste	434
14	joethahobo	419
15	Merv__	256
16	Di_infiri	245
17	lordpipe	239
18	Literally_Rat	213
19	Iamthejo	204
20	SammiWolfGirl	196
21	Hyp3rion_	169
22	PhantomsGhost_	156
23	Mahoose	151
24	HellsSponge	143
25	NameGenerat0r	134
26	thescout7	124
27	FelixPSY375	112
28	_Virify_	109
29	Z3braYTIL	107
30	xzvu	102
31	Fullut	98
32	weabis	96
33	kekhon	90
34	500am	86
35	_Dean_123	81
36	EveryonesUncle	79
37	Skippeh	74
38	Kowcio_	73
39	Inchef	70
39	Skylord_Luke	70
39	Njensen7	70
42	I_Am_Mushkin	66
42	ShedJr_	66
42	Akoot_	66
45	EKUG	64
45	fr0stss	64
47	Deu_Stew	60
48	_i_ERROR_i_	59
49	Blackberry1310	57
49	Jackattack53	57
51	BadenOnGod	56
52	TwinTowerV2	46
53	WET_WET_WET	44
54	ZoharGoldMine	43
55	Cocoamallows	42
56	Chromary	38
56	Kubeusz2010	38
56	jnp_gaming	38
59	T045RTY	36
59	MrExplorer	36
61	EMC_	35
62	Cyntrical	34
63	i2f8x4h8ro	33
63	IlkeCookes_	33
65	xDraggin	32
65	_flud	32
67	Afinnity	31
67	Blu3beast	31
69	TheSecondLord	30
69	hcb238	30
69	Rebytre	30
72	Kura2218	29
72	_Tilariel_	29
72	Yamdalorian	29
75	seramalen	28
76	MilleGrug	26
77	G1ldor	25
77	emreknugrlu	25
77	FreakGenius	25
80	Quaintster	24
81	Arceus1975	23
81	Vanni9	23
83	12Magner05	21
83	fkGrim	21
85	EdGalbraith	20
85	NomadicRobin_	20
87	ImpavidArcher	19
87	Kakolbus	19
87	DTwenty	19
90	set67	18
90	Corbsman	18
90	Racengan	18
90	Eraxa	18
94	robertsnose	17
94	Rumpletaezer	17
94	Bumpy419	17
94	luseis	17
94	_Yonk_	17
94	Steelynan	17
100	Iagoku	16
100	arcanemagic	16
100	ReSynced	16
100	MakeHistory157	16
104	ProbablyNick	14
104	Powowowow	14
104	FishisTTV	14
107	Erased_Identity	13
108	monky_irl	12
108	IAmTheWalrus910	12
110	Kamflame	11
110	NotKaden_	11
110	SvenskaHugo	11
110	__tomato	11
110	jcool7	11
110	Enderxz3	11
116	NinjaKnifeKill	10
116	Swexti	10
116	_Z3RIX_	10
116	Nicky19	10
120	ColeSnyder	9
120	Incinere	9
120	selectrix	9
120	Barlycorn	9
120	_Mythic____	9
120	2blox_	9
120	es0th	9
127	NatalieTW	8
127	JohnnyFyes	8
127	picardred	8
127	r123moore	8
127	Lord_Jord	8
127	yulgur1	8
127	ElectricDragon81	8
127	stavgod	8
127	laron58	8
127	erkada	8
127	TheOuterCore	8
127	chiakirice	8
139	pintsizedrogue	7
139	PazinGaming	7
139	diamondgolem35	7
139	Secret_Canary	7
139	Awyrlas	7
139	Xalithia	7
139	Segotep999	7
139	Soplight	7
139	Dogcorn69420	7
139	TechnoNinja64	7
149	k_ce	6
149	Frozil20	6
149	CoffeeNoir	6
149	gaziter10	6
149	Ssor69	6
149	mattybeewrapss	6
149	emrekn	6
149	2Stout	6
149	theonlymagikarp	6
149	craaaash	6
149	fr_ser	6
149	BronkerBrum	6
149	HolyVenom	6
149	IamCL4SSY	6
149	pixelviolin	6
164	jushykins	5
164	DaviusMaximoose	5
164	GooseWithin	5
164	jacobsoy	5
164	shuniji_	5
164	IvarEXE	5
164	PortlyPete69	5
164	Spaghettatron	5
164	h2p_emrld	5
173	benediktine1	4
173	wx4z	4
173	PaperCanvas	4
173	FishyBoy3811	4
173	XxCookiequeenxX	4
173	IdeallyGrey	4
173	Eczbek	4
173	vandmanden	4
181	abramgray	3
181	shineh10	3
181	ssleepless	3
181	Lez_	3
181	Historical_Sand	3
181	QuiCreans	3
181	Vizzoid	3
181	paranoid_plant	3
181	Snowflowe	3
181	pappaberg	3
181	Muffindrake	3
181	Onennon	3
181	Gus2005	3
181	ConnorDanky_	3
195	Jovaphobic	2
195	Franco093	2
195	Gregward_Smith	2
195	knarian	2
195	Blazebit	2
195	Zaridey	2
195	Jonafrog99	2
195	TheWildMateo	2
195	epiksk8erduck	2
195	ClemenPine	2
195	Rasmanden	2
195	Jiminbub	2
195	Karbl	2
195	The_slideV3	2
195	MightyWertu	2
195	Kyrum2169	2
195	Nicserso	2
195	JayToe	2
213	xvphmura	1
213	CLG_Kata	1
213	TrNrGhost	1
213	livingdaydreams	1
213	rarrq	1
213	Euclidoris	1
213	Comma__	1
213	m_be9	1
213	Hanselhoof	1
213	mwrty	1
213	killmeiamtraitor	1
213	CrateOfBoxes	1
213	iTurbo	1
213	F_Uhre	1
213	HeraclesOGU	1
213	ougstur	1
213	groofles	1
213	That_tech_head	1
213	TheSeismicDuck	1
213	audiocracked	1
213	The_Quack_Dealer	1
213	YungWali	1
213	Dakar_	1
213	Soap_Bender	1
213	censorsheep	1
213	Groundler	1
213	__Auspicious	1
213	WyngGoy	1
213	layabout100	1
213	Spenduh	1
213	obzii	1
213	CalebDHawk	1
213	KamFurnace	1
213	Creeper_ez	1
213	Empresario	1
213	Teebone15	1
