rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2787
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	774
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	337
15	Di_infiri	245
16	awesomeoneme	213
17	SammiWolfGirl	196
17	Miko_Fullbuster	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	stahouo	102
30	Fullut	98
31	kekhon	90
32	500am	86
33	_Dean_123	81
34	EveryonesUncle	75
35	Skippeh	74
36	Inchef	70
36	Skylord_Luke	70
36	Njensen7	70
39	I_Am_Mushkin	66
39	ShedJr_	66
39	Akoot_	66
42	Ailmast	64
42	fr0stss	64
44	Blackberry1310	57
45	JEWISHBadenBeele	56
46	GlitchyPlate810	54
47	Zoeyfortnite	46
48	WET_WET_WET	44
49	ZoharGoldMine	43
50	Cocoamallows	42
51	Chromary	38
51	Kubeusz2010	38
51	jnp_gaming	38
54	T045RTY	36
54	MrExplorer	36
56	Cyntrical	34
57	boog4loo	33
58	SpookyDraggin	32
58	fluddd	32
60	Afinnity	31
60	Blu3beast	31
62	hcb238	30
62	Rebytre	30
64	Nagasaki_Riku	29
64	_Tilariel_	29
64	Smoke____	29
67	seramalen	28
68	TheSecondLord	26
68	MilleGrug	26
70	G1ldor	25
70	Freak_Genius	25
72	lillips	24
72	Quaintster	24
74	Arceus1975	23
74	FreddyFart	23
76	12Magner05	21
76	fkGrim	21
78	NomadicRobin_	20
79	ImpavidArcher	19
79	Kakolbus	19
79	DTwenty	19
82	set67	18
82	Jackattack53	18
82	Corbsman	18
82	Racengan	18
82	Eraxa	18
87	Rumpletaezer	17
87	Bumpy419	17
87	_Yonk_	17
87	Steelynan	17
91	Iagoku	16
91	arcanemagic	16
91	KnightmareD	16
91	MakeHistory157	16
95	Drlzyy	15
96	ProbablyNick	14
96	Powowowow	14
96	FishisTTV	14
99	Erased_Identity	13
100	monky_irl	12
100	IAmTheWalrus910	12
102	Kamflame10	11
102	NotKaden_	11
102	__tomato	11
102	jcool7	11
106	NinjaKnifeKill	10
106	Swexti	10
106	4383	10
106	Nicky19	10
106	Enderslayerxz3	10
111	ColeSnyder	9
111	Incinere	9
111	selectrix	9
111	Barlycorn	9
111	KG1999	9
111	2blox	9
111	kinas45y5	9
118	Menthas	8
118	JohnnyFyes	8
118	picardred	8
118	r123moore	8
118	Lord_Jord	8
118	yulgur1	8
118	stavgod	8
118	laron58	8
118	erkada	8
118	TheOuterCore	8
118	MissCeleste7	8
129	pintsizedrogue	7
129	Awyrlas	7
129	Xalithia	7
129	Segotep999	7
129	Soplight	7
129	Dogcorn69420	7
129	TechnoNinja64	7
136	CoffeeNoir	6
136	gaziter10	6
136	Ssor69	6
136	jiggywraps	6
136	emrekn	6
136	2Stout	6
136	theonlymagikarp	6
136	fr_ser	6
136	BronkerBrum	6
136	HolyVenom	6
136	Sky_light_KING	6
136	SvenskaHugo	6
148	jushykins	5
148	DaviusMaximoose	5
148	jacobsoy	5
148	Frozil12	5
148	33sudo	5
148	IvarEXE	5
148	PortlyPete69	5
148	h2p_emrld	5
156	benediktine1	4
156	MangoTheFish	4
156	FishyBoy3811	4
156	XxCookiequeenxX	4
156	IdeallyGrey	4
156	Eczbek	4
156	vandmanden	4
163	abramgray	3
163	EMC_	3
163	ssleepless	3
163	Historical_Sand	3
163	Vizzoid	3
163	paranoid_plant	3
163	Snowflowe	3
163	pappaberg	3
163	Muffindrake	3
163	Onennon	3
163	Steven1282598	3
163	oxfordschool	3
163	EcksDofficial	3
176	Jovaphobic	2
176	Franco093	2
176	H72l9w	2
176	Smashic	2
176	beeleg	2
176	Zaridey	2
176	epiksk8erduck	2
176	ClemenPine	2
176	Rasmanden	2
176	Jiminbub	2
176	Karbl	2
176	The_slideV3	2
176	MightyWertu	2
176	Kyrum2169	2
176	JayToe	2
191	pZygh0st	1
191	diamondgolem35	1
191	livingdaydreams	1
191	rarrq	1
191	Euclidoris	1
191	Comma__	1
191	m_be9	1
191	Hanselhoof	1
191	mwrty	1
191	killmeiamtraitor	1
191	CrateOfBoxes	1
191	iTurbo	1
191	fred870d	1
191	xo_Marren_xo	1
191	_naturell	1
191	groofles	1
191	TheSeismicDuck	1
191	audiocracked	1
191	The_Quack_Dealer	1
191	YungWali	1
191	Soap_Bender	1
191	censorsheep	1
191	Groundler	1
191	__Auspicious	1
191	WyngGoy	1
191	layabout100	1
191	pixelviolin	1
191	Spenduh	1
191	obzii	1
191	CalebDHawk	1
191	Creeper_ez	1
191	aao001	1
191	Teebone15	1
