rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2787
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	776
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	340
15	Di_infiri	245
16	awesomeoneme	213
17	Miko_Fullbuster	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	stahouo	102
30	Fullut	98
31	iHuntWeeaboos	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Inchef	70
37	Skylord_Luke	70
37	Njensen7	70
40	I_Am_Mushkin	66
40	ShedJr_	66
40	Akoot_	66
43	Ailmast	64
43	fr0stss	64
45	Blackberry1310	57
46	JEWISHBadenBeele	56
47	GlitchyPlate810	54
48	Zoeyfortnite	46
49	WET_WET_WET	44
50	ZoharGoldMine	43
51	Cocoamallows	42
52	Chromary	38
52	Kubeusz2010	38
52	jnp_gaming	38
55	T045RTY	36
55	MrExplorer	36
57	Cyntrical	34
58	boog4loo	33
59	SpookyDraggin	32
59	fluddd	32
61	Afinnity	31
61	Blu3beast	31
63	hcb238	30
63	Rebytre	30
65	Jackattack53	29
65	Nagasaki_Riku	29
65	_Tilariel_	29
65	Smoke____	29
69	seramalen	28
70	TheSecondLord	26
70	MilleGrug	26
72	G1ldor	25
72	lillips	25
72	Freak_Genius	25
75	Quaintster	24
76	Arceus1975	23
76	FreddyFart	23
78	12Magner05	21
78	fkGrim	21
80	NomadicRobin_	20
81	ImpavidArcher	19
81	Kakolbus	19
81	DTwenty	19
84	set67	18
84	Corbsman	18
84	Racengan	18
84	Eraxa	18
88	Rumpletaezer	17
88	Bumpy419	17
88	_Yonk_	17
88	Steelynan	17
92	Iagoku	16
92	arcanemagic	16
92	KnightmareD	16
92	MakeHistory157	16
96	Drlzyy	15
97	ProbablyNick	14
97	Powowowow	14
97	FishisTTV	14
100	Erased_Identity	13
101	monky_irl	12
101	IAmTheWalrus910	12
103	Kamflame10	11
103	NotKaden_	11
103	__tomato	11
103	jcool7	11
107	NinjaKnifeKill	10
107	Swexti	10
107	4383	10
107	Nicky19	10
107	Enderslayerxz3	10
112	ColeSnyder	9
112	Incinere	9
112	selectrix	9
112	Barlycorn	9
112	KG1999	9
112	2blox	9
112	kinas45y5	9
119	Menthas	8
119	JohnnyFyes	8
119	picardred	8
119	r123moore	8
119	Lord_Jord	8
119	yulgur1	8
119	stavgod	8
119	laron58	8
119	erkada	8
119	TheOuterCore	8
119	MissCeleste7	8
130	pintsizedrogue	7
130	Awyrlas	7
130	Xalithia	7
130	Kowcio_	7
130	Segotep999	7
130	Soplight	7
130	Dogcorn69420	7
130	TechnoNinja64	7
138	Frozil20	6
138	CoffeeNoir	6
138	gaziter10	6
138	Ssor69	6
138	jiggywraps	6
138	emrekn	6
138	2Stout	6
138	theonlymagikarp	6
138	fr_ser	6
138	BronkerBrum	6
138	HolyVenom	6
138	Sky_light_KING	6
138	SvenskaHugo	6
151	jushykins	5
151	DaviusMaximoose	5
151	jacobsoy	5
151	33sudo	5
151	IvarEXE	5
151	PortlyPete69	5
151	h2p_emrld	5
158	benediktine1	4
158	MangoTheFish	4
158	FishyBoy3811	4
158	XxCookiequeenxX	4
158	IdeallyGrey	4
158	Eczbek	4
158	vandmanden	4
165	abramgray	3
165	EMC_	3
165	ssleepless	3
165	Historical_Sand	3
165	Vizzoid	3
165	paranoid_plant	3
165	Snowflowe	3
165	pappaberg	3
165	Muffindrake	3
165	Onennon	3
165	binman420	3
165	Steven1282598	3
165	oxfordschool	3
165	EcksDofficial	3
179	Jovaphobic	2
179	Franco093	2
179	H72l9w	2
179	Smashic	2
179	beeleg	2
179	Zaridey	2
179	Jonafrog99	2
179	TheWildMateo	2
179	epiksk8erduck	2
179	ClemenPine	2
179	Rasmanden	2
179	Jiminbub	2
179	Karbl	2
179	The_slideV3	2
179	MightyWertu	2
179	Kyrum2169	2
179	JayToe	2
196	pZygh0st	1
196	diamondgolem35	1
196	livingdaydreams	1
196	rarrq	1
196	Euclidoris	1
196	Comma__	1
196	m_be9	1
196	Hanselhoof	1
196	mwrty	1
196	killmeiamtraitor	1
196	CrateOfBoxes	1
196	iTurbo	1
196	fred870d	1
196	xo_Marren_xo	1
196	_naturell	1
196	groofles	1
196	TheSeismicDuck	1
196	audiocracked	1
196	The_Quack_Dealer	1
196	YungWali	1
196	Soap_Bender	1
196	censorsheep	1
196	Groundler	1
196	__Auspicious	1
196	WyngGoy	1
196	layabout100	1
196	pixelviolin	1
196	Spenduh	1
196	obzii	1
196	CalebDHawk	1
196	Creeper_ez	1
196	aao001	1
196	Teebone15	1
