rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2789
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	776
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	342
15	Di_infiri	245
16	ThiccExotic	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Kowcio_	71
38	Inchef	70
38	Skylord_Luke	70
38	Njensen7	70
41	I_Am_Mushkin	66
41	ShedJr_	66
41	Akoot_	66
44	Ailmast	64
44	fr0stss	64
46	Deu_Stew	60
47	GlitchyPlate810	59
48	Blackberry1310	57
49	CadenSteele	56
50	Zoeyfortnite	46
51	WET_WET_WET	44
52	ZoharGoldMine	43
53	Cocoamallows	42
54	Chromary	38
54	Kubeusz2010	38
54	jnp_gaming	38
57	T045RTY	36
57	MrExplorer	36
59	Cyntrical	34
60	boog4loo	33
61	xDraggin	32
61	fluddd	32
63	Afinnity	31
63	Blu3beast	31
65	hcb238	30
65	Rebytre	30
67	Jackattack53	29
67	Kura2218	29
67	_Tilariel_	29
67	Smoke____	29
71	seramalen	28
72	TheSecondLord	27
73	MilleGrug	26
74	G1ldor	25
74	lillips	25
74	FreakGenius	25
77	Quaintster	24
78	Arceus1975	23
78	FreddyFart	23
80	12Magner05	21
80	fkGrim	21
82	binman420	20
82	NomadicRobin_	20
84	ImpavidArcher	19
84	Kakolbus	19
84	DTwenty	19
87	set67	18
87	Corbsman	18
87	Racengan	18
87	Eraxa	18
91	SmashingPump	17
91	Rumpletaezer	17
91	Bumpy419	17
91	_Yonk_	17
91	Steelynan	17
96	Iagoku	16
96	arcanemagic	16
96	ReSynced	16
96	MakeHistory157	16
100	ProbablyNick	14
100	Powowowow	14
100	FishisTTV	14
103	Erased_Identity	13
104	monky_irl	12
104	IAmTheWalrus910	12
106	Kamflame10	11
106	NotKaden_	11
106	__tomato	11
106	jcool7	11
110	NinjaKnifeKill	10
110	Swexti	10
110	4383	10
110	Nicky19	10
110	Enderxz3	10
115	ColeSnyder	9
115	Incinere	9
115	selectrix	9
115	Barlycorn	9
115	Mythic1130	9
115	2bolx_	9
115	bladeefan2009	9
122	NatalieTW	8
122	JohnnyFyes	8
122	picardred	8
122	r123moore	8
122	Lord_Jord	8
122	yulgur1	8
122	luseis	8
122	stavgod	8
122	laron58	8
122	erkada	8
122	TheOuterCore	8
122	MissCeleste7	8
134	pintsizedrogue	7
134	diamondgolem35	7
134	Awyrlas	7
134	Xalithia	7
134	RealGroot	7
134	Soplight	7
134	Dogcorn69420	7
134	TechnoNinja64	7
142	Frozil20	6
142	CoffeeNoir	6
142	gaziter10	6
142	Ssor69	6
142	mattybeewrapss	6
142	emrekn	6
142	2Stout	6
142	theonlymagikarp	6
142	fr_ser	6
142	BronkerBrum	6
142	ZA07	6
142	IamCL4SSY	6
142	SvenskaHugo	6
155	jushykins	5
155	DaviusMaximoose	5
155	jacobsoy	5
155	33sudo	5
155	IvarEXE	5
155	PortlyPete69	5
155	h2p_emrld	5
162	benediktine1	4
162	MangoTheFish	4
162	FishyBoy3811	4
162	XxCookiequeenxX	4
162	IdeallyGrey	4
162	Eczbek	4
162	vandmanden	4
169	abramgray	3
169	EMC_	3
169	ssleepless	3
169	Historical_Sand	3
169	Vizzoid	3
169	paranoid_plant	3
169	Snowflowe	3
169	pappaberg	3
169	Muffindrake	3
169	Onennon	3
169	GoofySilly	3
169	ConnorDanky_	3
169	xolstoi	3
182	Jovaphobic	2
182	Franco093	2
182	H72l9w	2
182	Smashic	2
182	Blazebit	2
182	Zaridey	2
182	Jonafrog99	2
182	TheWildMateo	2
182	epiksk8erduck	2
182	ClemenPine	2
182	Rasmanden	2
182	Jiminbub	2
182	Karbl	2
182	The_slideV3	2
182	MightyWertu	2
182	Kyrum2169	2
182	JayToe	2
199	xvphmura	1
199	FazeObama69	1
199	pZygh0st	1
199	livingdaydreams	1
199	rarrq	1
199	Euclidoris	1
199	Comma__	1
199	m_be9	1
199	Secret_Canary	1
199	Hanselhoof	1
199	mwrty	1
199	killmeiamtraitor	1
199	CrateOfBoxes	1
199	iTurbo	1
199	F_Uhre	1
199	BunkeredTree	1
199	ougstur	1
199	groofles	1
199	TheSeismicDuck	1
199	audiocracked	1
199	The_Quack_Dealer	1
199	YungWali	1
199	MyNameIsDakar	1
199	Soap_Bender	1
199	censorsheep	1
199	Groundler	1
199	__Auspicious	1
199	WyngGoy	1
199	layabout100	1
199	pixelviolin	1
199	gusstationwerker	1
199	obzii	1
199	CalebDHawk	1
199	Creeper_ez	1
199	aao001	1
199	Teebone15	1
