rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2787
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	774
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	337
15	Di_infiri	245
16	awesomeoneme	213
17	SammiWolfGirl	196
17	Miko_Fullbuster	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	stahouo	102
30	Fullut	98
31	kekhon	90
32	500am	86
33	_Dean_123	81
34	EveryonesUncle	75
35	Skippeh	74
36	Inchef	70
36	Skylord_Luke	70
36	Njensen7	70
39	I_Am_Mushkin	66
39	ShedJr_	66
39	Akoot_	66
42	Ailmast	64
42	fr0stss	64
44	Blackberry1310	57
45	JEWISHBadenBeele	56
46	GlitchyPlate810	54
47	Zoeyfortnite	46
48	WET_WET_WET	44
49	ZoharGoldMine	43
50	Cocoamallows	42
51	Chromary	38
51	Kubeusz2010	38
51	jnp_gaming	38
54	T045RTY	36
54	MrExplorer	36
56	Cyntrical	34
57	boog4loo	33
58	SpookyDraggin	32
58	fluddd	32
60	Afinnity	31
60	Blu3beast	31
62	hcb238	30
62	Rebytre	30
64	Nagasaki_Riku	29
64	_Tilariel_	29
64	Smoke____	29
67	seramalen	28
68	TheSecondLord	26
68	MilleGrug	26
70	G1ldor	25
70	Freak_Genius	25
72	lillips	24
72	Quaintster	24
74	Arceus1975	23
74	FreddyFart	23
76	12Magner05	21
76	fkGrim	21
78	NomadicRobin_	20
79	ImpavidArcher	19
79	Kakolbus	19
79	DTwenty	19
82	set67	18
82	Jackattack53	18
82	Corbsman	18
82	Racengan	18
82	Eraxa	18
87	Rumpletaezer	17
87	Bumpy419	17
87	_Yonk_	17
87	Steelynan	17
91	Iagoku	16
91	arcanemagic	16
91	KnightmareD	16
91	MakeHistory157	16
95	Drlzyy	15
96	ProbablyNick	14
96	Powowowow	14
96	FishisTTV	14
99	Erased_Identity	13
100	monky_irl	12
100	IAmTheWalrus910	12
102	Kamflame10	11
102	NotKaden_	11
102	__tomato	11
102	jcool7	11
106	NinjaKnifeKill	10
106	Swexti	10
106	4383	10
106	Nicky19	10
106	Enderslayerxz3	10
111	ColeSnyder	9
111	Incinere	9
111	selectrix	9
111	Barlycorn	9
111	KG1999	9
111	2blox	9
111	kinas45y5	9
118	Menthas	8
118	JohnnyFyes	8
118	picardred	8
118	r123moore	8
118	Lord_Jord	8
118	yulgur1	8
118	stavgod	8
118	laron58	8
118	erkada	8
118	TheOuterCore	8
118	MissCeleste7	8
129	pintsizedrogue	7
129	Awyrlas	7
129	Xalithia	7
129	iHuntWeeaboos	7
129	Segotep999	7
129	Soplight	7
129	Dogcorn69420	7
129	TechnoNinja64	7
137	CoffeeNoir	6
137	gaziter10	6
137	Ssor69	6
137	jiggywraps	6
137	emrekn	6
137	2Stout	6
137	theonlymagikarp	6
137	fr_ser	6
137	BronkerBrum	6
137	HolyVenom	6
137	Sky_light_KING	6
137	SvenskaHugo	6
149	jushykins	5
149	DaviusMaximoose	5
149	jacobsoy	5
149	Frozil12	5
149	33sudo	5
149	IvarEXE	5
149	PortlyPete69	5
149	h2p_emrld	5
157	benediktine1	4
157	MangoTheFish	4
157	FishyBoy3811	4
157	XxCookiequeenxX	4
157	IdeallyGrey	4
157	Eczbek	4
157	vandmanden	4
164	abramgray	3
164	EMC_	3
164	ssleepless	3
164	Historical_Sand	3
164	Vizzoid	3
164	paranoid_plant	3
164	Snowflowe	3
164	pappaberg	3
164	Muffindrake	3
164	Onennon	3
164	Steven1282598	3
164	oxfordschool	3
164	EcksDofficial	3
177	Jovaphobic	2
177	Franco093	2
177	H72l9w	2
177	Smashic	2
177	beeleg	2
177	Zaridey	2
177	epiksk8erduck	2
177	ClemenPine	2
177	Rasmanden	2
177	Jiminbub	2
177	Karbl	2
177	The_slideV3	2
177	MightyWertu	2
177	Kyrum2169	2
177	JayToe	2
192	pZygh0st	1
192	diamondgolem35	1
192	livingdaydreams	1
192	rarrq	1
192	Euclidoris	1
192	Comma__	1
192	m_be9	1
192	Hanselhoof	1
192	mwrty	1
192	killmeiamtraitor	1
192	CrateOfBoxes	1
192	iTurbo	1
192	fred870d	1
192	xo_Marren_xo	1
192	_naturell	1
192	groofles	1
192	TheSeismicDuck	1
192	audiocracked	1
192	The_Quack_Dealer	1
192	YungWali	1
192	Soap_Bender	1
192	censorsheep	1
192	Groundler	1
192	__Auspicious	1
192	WyngGoy	1
192	layabout100	1
192	pixelviolin	1
192	Spenduh	1
192	obzii	1
192	CalebDHawk	1
192	Creeper_ez	1
192	aao001	1
192	Teebone15	1
