rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	EcksD	2789
4	Werbe	1790
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	776
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	419
14	beeperbeeper5	340
15	Di_infiri	245
16	ThiccExotic	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	75
36	Skippeh	74
37	Inchef	70
37	Skylord_Luke	70
37	Njensen7	70
40	I_Am_Mushkin	66
40	ShedJr_	66
40	Akoot_	66
40	Kowcio_	66
44	Ailmast	64
44	fr0stss	64
46	Blackberry1310	57
47	CadenSteele	56
48	GlitchyPlate810	54
49	Zoeyfortnite	46
50	WET_WET_WET	44
51	ZoharGoldMine	43
52	Cocoamallows	42
53	Chromary	38
53	Kubeusz2010	38
53	jnp_gaming	38
56	T045RTY	36
56	MrExplorer	36
58	Cyntrical	34
59	boog4loo	33
60	xDraggin	32
60	fluddd	32
62	Afinnity	31
62	Blu3beast	31
64	hcb238	30
64	Rebytre	30
66	Jackattack53	29
66	Kura2218	29
66	_Tilariel_	29
66	Smoke____	29
70	seramalen	28
71	TheSecondLord	26
71	MilleGrug	26
73	G1ldor	25
73	lillips	25
73	FreakGenius	25
76	Quaintster	24
77	Arceus1975	23
77	FreddyFart	23
79	12Magner05	21
79	fkGrim	21
81	binman420	20
81	NomadicRobin_	20
83	ImpavidArcher	19
83	Kakolbus	19
83	DTwenty	19
86	set67	18
86	Corbsman	18
86	Racengan	18
86	Eraxa	18
90	Rumpletaezer	17
90	Bumpy419	17
90	_Yonk_	17
90	Steelynan	17
94	Iagoku	16
94	arcanemagic	16
94	ReSynced	16
94	MakeHistory157	16
98	SmashingPump	15
99	ProbablyNick	14
99	Powowowow	14
99	FishisTTV	14
102	Erased_Identity	13
103	monky_irl	12
103	IAmTheWalrus910	12
105	Kamflame10	11
105	NotKaden_	11
105	__tomato	11
105	jcool7	11
109	NinjaKnifeKill	10
109	Swexti	10
109	4383	10
109	Nicky19	10
109	Enderxz3	10
114	ColeSnyder	9
114	Incinere	9
114	selectrix	9
114	Barlycorn	9
114	Mythic1130	9
114	2bolx_	9
114	bladeefan2009	9
121	NatalieTW	8
121	JohnnyFyes	8
121	picardred	8
121	r123moore	8
121	Lord_Jord	8
121	yulgur1	8
121	luseis	8
121	stavgod	8
121	laron58	8
121	erkada	8
121	TheOuterCore	8
121	MissCeleste7	8
133	pintsizedrogue	7
133	Awyrlas	7
133	Xalithia	7
133	RealGroot	7
133	Soplight	7
133	Dogcorn69420	7
133	TechnoNinja64	7
140	Frozil20	6
140	CoffeeNoir	6
140	gaziter10	6
140	Ssor69	6
140	mattybeewrapss	6
140	emrekn	6
140	2Stout	6
140	theonlymagikarp	6
140	fr_ser	6
140	BronkerBrum	6
140	ZA07	6
140	IamCL4SSY	6
140	SvenskaHugo	6
153	jushykins	5
153	DaviusMaximoose	5
153	jacobsoy	5
153	33sudo	5
153	IvarEXE	5
153	PortlyPete69	5
153	h2p_emrld	5
160	benediktine1	4
160	MangoTheFish	4
160	FishyBoy3811	4
160	XxCookiequeenxX	4
160	IdeallyGrey	4
160	Eczbek	4
160	vandmanden	4
167	abramgray	3
167	EMC_	3
167	ssleepless	3
167	Historical_Sand	3
167	Vizzoid	3
167	paranoid_plant	3
167	Snowflowe	3
167	pappaberg	3
167	Muffindrake	3
167	Onennon	3
167	GoofySilly	3
167	ConnorDanky_	3
167	xolstoi	3
180	Jovaphobic	2
180	Franco093	2
180	H72l9w	2
180	Smashic	2
180	Blazebit	2
180	Zaridey	2
180	Jonafrog99	2
180	TheWildMateo	2
180	epiksk8erduck	2
180	ClemenPine	2
180	Rasmanden	2
180	Jiminbub	2
180	Karbl	2
180	The_slideV3	2
180	MightyWertu	2
180	Kyrum2169	2
180	JayToe	2
197	pZygh0st	1
197	diamondgolem35	1
197	livingdaydreams	1
197	rarrq	1
197	Euclidoris	1
197	Comma__	1
197	m_be9	1
197	Hanselhoof	1
197	mwrty	1
197	killmeiamtraitor	1
197	CrateOfBoxes	1
197	iTurbo	1
197	F_Uhre	1
197	BunkeredTree	1
197	ougstur	1
197	groofles	1
197	TheSeismicDuck	1
197	audiocracked	1
197	The_Quack_Dealer	1
197	YungWali	1
197	Soap_Bender	1
197	censorsheep	1
197	Groundler	1
197	__Auspicious	1
197	WyngGoy	1
197	layabout100	1
197	pixelviolin	1
197	gusstationwerker	1
197	obzii	1
197	CalebDHawk	1
197	Creeper_ez	1
197	aao001	1
197	Teebone15	1
