rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5957
3	EcksD	2789
4	Werbe	1972
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	443
13	Hisiste	434
14	joethahobo	419
15	Merv__	256
16	Di_infiri	245
17	MoistMicrowave	213
18	Iamthejo	204
19	SammiWolfGirl	196
20	lordpipe	175
21	Hyp3rion_	169
22	PhantomsGhost_	152
23	Mahoose	151
24	HellsSponge	143
25	NameGenerat0r	134
26	thescout7	124
27	FelixPSY375	112
28	_Virify_	109
29	Z3braYTIL	107
30	xzvu	102
31	Fullut	98
32	weabis	96
33	kekhon	90
34	500am	86
35	_Dean_123	81
36	EveryonesUncle	79
37	Skippeh	74
38	Kowcio_	71
39	Inchef	70
39	Skylord_Luke	70
39	Njensen7	70
42	I_Am_Mushkin	66
42	ShedJr_	66
42	Akoot_	66
45	EKUG	64
45	fr0stss	64
47	Deu_Stew	60
48	_i_ERROR_i_	59
49	Blackberry1310	57
49	Jackattack53	57
51	BadenStayFly	56
52	Zoeyfortnite	46
53	WET_WET_WET	44
54	ZoharGoldMine	43
55	Cocoamallows	42
56	Chromary	38
56	Kubeusz2010	38
56	jnp_gaming	38
59	T045RTY	36
59	MrExplorer	36
61	Cyntrical	34
62	i2f8x4h8ro	33
62	StarCookiees_	33
64	xDraggin	32
64	fluddd	32
66	Afinnity	31
66	Blu3beast	31
68	hcb238	30
68	RebytreGT	30
70	Kura2218	29
70	_Tilariel_	29
70	Yamdalorian	29
73	seramalen	28
74	TheSecondLord	27
75	MilleGrug	26
76	G1ldor	25
76	emreknugrlu	25
76	FreakGenius	25
79	Quaintster	24
80	Arceus1975	23
80	FreddyFart	23
82	12Magner05	21
82	fkGrim	21
84	EdGalbraith	20
84	NomadicRobin_	20
86	ImpavidArcher	19
86	Kakolbus	19
86	DTwenty	19
89	set67	18
89	Corbsman	18
89	Racengan	18
89	Eraxa	18
93	SmashingPump	17
93	Rumpletaezer	17
93	Bumpy419	17
93	luseis	17
93	_Yonk_	17
93	Steelynan	17
99	Iagoku	16
99	arcanemagic	16
99	ReSynced	16
99	MakeHistory157	16
103	ProbablyNick	14
103	Powowowow	14
103	FishisTTV	14
106	Erased_Identity	13
107	monky_irl	12
107	IAmTheWalrus910	12
109	Kamflame	11
109	NotKaden_	11
109	SvenskaHugo	11
109	__tomato	11
109	jcool7	11
114	NinjaKnifeKill	10
114	Swexti	10
114	_Z3RIX_	10
114	Nicky19	10
114	Enderxz3	10
119	ColeSnyder	9
119	Incinere	9
119	selectrix	9
119	Barlycorn	9
119	_Mythic____	9
119	2blox_	9
119	annebolyn	9
126	NatalieTW	8
126	JohnnyFyes	8
126	picardred	8
126	r123moore	8
126	Lord_Jord	8
126	yulgur1	8
126	ElectricDragon81	8
126	stavgod	8
126	laron58	8
126	erkada	8
126	TheOuterCore	8
126	MissCeleste7	8
138	pintsizedrogue	7
138	PazinGaming	7
138	diamondgolem35	7
138	Secret_Canary	7
138	Awyrlas	7
138	Xalithia	7
138	Segotep999	7
138	Soplight	7
138	Dogcorn69420	7
138	TechnoNinja64	7
148	k_ce	6
148	Frozil20	6
148	CoffeeNoir	6
148	gaziter10	6
148	Ssor69	6
148	mattybeewrapss	6
148	emrekn	6
148	2Stout	6
148	theonlymagikarp	6
148	fr_ser	6
148	BronkerBrum	6
148	HolyVenom	6
148	IamCL4SSY	6
161	jushykins	5
161	DaviusMaximoose	5
161	GooseWithin	5
161	jacobsoy	5
161	33sudo	5
161	IvarEXE	5
161	PortlyPete69	5
161	h2p_emrld	5
169	benediktine1	4
169	Eczbox	4
169	PaperCanvas	4
169	FishyBoy3811	4
169	XxCookiequeenxX	4
169	IdeallyGrey	4
169	Eczbek	4
169	vandmanden	4
177	abramgray	3
177	EMC_	3
177	ssleepless	3
177	Lez_	3
177	Historical_Sand	3
177	Vizzoid	3
177	paranoid_plant	3
177	Snowflowe	3
177	pappaberg	3
177	Muffindrake	3
177	Onennon	3
177	Gus2005	3
177	ConnorDanky_	3
177	skitzxo	3
191	Jovaphobic	2
191	Franco093	2
191	Gregward_Smith	2
191	Smashic	2
191	Blazebit	2
191	Zaridey	2
191	Jonafrog99	2
191	TheWildMateo	2
191	epiksk8erduck	2
191	ClemenPine	2
191	Rasmanden	2
191	Jiminbub	2
191	Karbl	2
191	The_slideV3	2
191	MightyWertu	2
191	Kyrum2169	2
191	Nicserso	2
191	JayToe	2
209	xvphmura	1
209	CLG_Kata	1
209	TrNrGhost	1
209	livingdaydreams	1
209	rarrq	1
209	Euclidoris	1
209	Comma__	1
209	m_be9	1
209	Hanselhoof	1
209	mwrty	1
209	killmeiamtraitor	1
209	CrateOfBoxes	1
209	iTurbo	1
209	F_Uhre	1
209	HeraclesOGU	1
209	ougstur	1
209	groofles	1
209	TheSeismicDuck	1
209	audiocracked	1
209	The_Quack_Dealer	1
209	YungWali	1
209	Dakar_	1
209	Soap_Bender	1
209	censorsheep	1
209	Groundler	1
209	__Auspicious	1
209	WyngGoy	1
209	layabout100	1
209	pixelviolin	1
209	Spenduh	1
209	obzii	1
209	CalebDHawk	1
209	Creeper_ez	1
209	Empresario	1
209	Teebone15	1
