rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5945
3	EcksD	2789
4	Werbe	1972
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	443
13	Hisiste	434
14	joethahobo	419
15	Di_infiri	245
16	MoistMicrowave	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	79
36	Skippeh	74
37	Kowcio_	71
38	Inchef	70
38	Skylord_Luke	70
38	Njensen7	70
41	I_Am_Mushkin	66
41	ShedJr_	66
41	Akoot_	66
44	Ailmast	64
44	fr0stss	64
46	Deu_Stew	60
47	_i_ERROR_i_	59
48	Blackberry1310	57
49	Badenbeele	56
50	Jackattack53	49
51	Zoeyfortnite	46
52	WET_WET_WET	44
53	ZoharGoldMine	43
54	Cocoamallows	42
55	Chromary	38
55	Kubeusz2010	38
55	jnp_gaming	38
58	T045RTY	36
58	MrExplorer	36
60	Cyntrical	34
61	boog4loo	33
61	StarCookiees_	33
63	xDraggin	32
63	fluddd	32
65	Afinnity	31
65	Blu3beast	31
67	hcb238	30
67	Rebytre	30
69	Kura2218	29
69	_Tilariel_	29
69	AdmiralSmoke	29
72	seramalen	28
73	TheSecondLord	27
74	MilleGrug	26
75	G1ldor	25
75	lillips	25
75	FreakGenius	25
78	Quaintster	24
79	Arceus1975	23
79	FreddyFart	23
81	12Magner05	21
81	fkGrim	21
83	LeonelSalamanca	20
83	NomadicRobin_	20
85	ImpavidArcher	19
85	Kakolbus	19
85	DTwenty	19
88	set67	18
88	Corbsman	18
88	Racengan	18
88	Eraxa	18
92	SmashingPump	17
92	Rumpletaezer	17
92	Bumpy419	17
92	luseis	17
92	_Yonk_	17
92	Steelynan	17
98	Iagoku	16
98	arcanemagic	16
98	ReSynced	16
98	MakeHistory157	16
102	ProbablyNick	14
102	Powowowow	14
102	FishisTTV	14
105	Erased_Identity	13
106	monky_irl	12
106	IAmTheWalrus910	12
108	Kamflame10	11
108	NotKaden_	11
108	__tomato	11
108	jcool7	11
112	NinjaKnifeKill	10
112	Swexti	10
112	Arch3lia	10
112	Nicky19	10
112	Enderxz3	10
117	ColeSnyder	9
117	Incinere	9
117	selectrix	9
117	Barlycorn	9
117	_Mythic____	9
117	2blox_	9
117	skrongus	9
124	NatalieTW	8
124	JohnnyFyes	8
124	picardred	8
124	r123moore	8
124	Lord_Jord	8
124	yulgur1	8
124	stavgod	8
124	laron58	8
124	erkada	8
124	TheOuterCore	8
124	MissCeleste7	8
135	pintsizedrogue	7
135	PazinGaming	7
135	diamondgolem35	7
135	Awyrlas	7
135	Xalithia	7
135	Segotep999	7
135	Soplight	7
135	Dogcorn69420	7
135	TechnoNinja64	7
144	k_ce	6
144	Frozil20	6
144	CoffeeNoir	6
144	gaziter10	6
144	Ssor69	6
144	mattybeewrapss	6
144	emrekn	6
144	2Stout	6
144	theonlymagikarp	6
144	fr_ser	6
144	BronkerBrum	6
144	HolyVenom	6
144	IamCL4SSY	6
144	SvenskaHugo	6
158	jushykins	5
158	DaviusMaximoose	5
158	GooseWithin	5
158	jacobsoy	5
158	33sudo	5
158	IvarEXE	5
158	PortlyPete69	5
158	h2p_emrld	5
166	benediktine1	4
166	Eczbox	4
166	PaperCanvas	4
166	FishyBoy3811	4
166	XxCookiequeenxX	4
166	IdeallyGrey	4
166	Eczbek	4
166	vandmanden	4
174	abramgray	3
174	EMC_	3
174	ssleepless	3
174	Lez_	3
174	Historical_Sand	3
174	Vizzoid	3
174	paranoid_plant	3
174	Snowflowe	3
174	pappaberg	3
174	Muffindrake	3
174	Onennon	3
174	Steve897	3
174	ConnorDanky_	3
174	xolstoi	3
188	Jovaphobic	2
188	Franco093	2
188	H72l9w	2
188	Smashic	2
188	Blazebit	2
188	Zaridey	2
188	Jonafrog99	2
188	TheWildMateo	2
188	epiksk8erduck	2
188	ClemenPine	2
188	Rasmanden	2
188	Jiminbub	2
188	Karbl	2
188	The_slideV3	2
188	MightyWertu	2
188	Kyrum2169	2
188	Nicserso	2
188	JayToe	2
206	xvphmura	1
206	CLG_Kata	1
206	TrNrGhost	1
206	livingdaydreams	1
206	rarrq	1
206	Euclidoris	1
206	Comma__	1
206	m_be9	1
206	Secret_Canary	1
206	Hanselhoof	1
206	mwrty	1
206	killmeiamtraitor	1
206	CrateOfBoxes	1
206	iTurbo	1
206	F_Uhre	1
206	HeraclesOGU	1
206	ougstur	1
206	groofles	1
206	TheSeismicDuck	1
206	audiocracked	1
206	The_Quack_Dealer	1
206	YungWali	1
206	Dakar_	1
206	Soap_Bender	1
206	censorsheep	1
206	Groundler	1
206	__Auspicious	1
206	WyngGoy	1
206	layabout100	1
206	pixelviolin	1
206	Spenduh	1
206	obzii	1
206	CalebDHawk	1
206	Creeper_ez	1
206	Empresario	1
206	Teebone15	1
