rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5937
3	Werbe	1790
4	thewindmillman	1746
5	PigDab	1293
6	gcaisawesome	1155
7	YungMaki	774
8	Ezekson	664
9	Blaiku	655
10	eitanzaki	568
11	Hisiste	434
12	joethahobo	419
13	beeperbeeper5	337
14	Di_infiri	245
15	awesomeoneme	213
16	SammiWolfGirl	196
17	Miko_Fullbuster	188
18	lordpipe	175
19	Hyp3rion_	169
20	PhantomsGhost_	152
21	Mahoose	151
22	HellsSponge	143
23	NameGenerat0r	134
24	thescout7	124
25	FelixPSY375	112
26	_Virify_	109
27	Z3braYTIL	107
28	stahouo	102
29	Fullut	98
30	kekhon	90
31	500am	86
32	_Dean_123	81
33	EveryonesUncle	75
34	Skippeh	74
35	Inchef	70
35	Skylord_Luke	70
35	Njensen7	70
38	I_Am_Mushkin	66
38	ShedJr_	66
38	Akoot_	66
41	Ailmast	64
41	fr0stss	64
43	Blackberry1310	57
44	JEWISHBadenBeele	56
45	GlitchyPlate810	54
46	Zoeyfortnite	46
47	WET_WET_WET	44
48	ZoharGoldMine	43
49	Cocoamallows	42
50	Chromary	38
50	Kubeusz2010	38
50	jnp_gaming	38
53	T045RTY	36
53	MrExplorer	36
55	Cyntrical	34
56	boog4loo	33
57	SpookyDraggin	32
57	fluddd	32
59	Afinnity	31
59	Blu3beast	31
61	hcb238	30
61	Rebytre	30
63	Nagasaki_Riku	29
63	_Tilariel_	29
63	Smoke____	29
66	seramalen	28
67	TheSecondLord	26
67	MilleGrug	26
69	G1ldor	25
69	Freak_Genius	25
71	lillips	24
71	Quaintster	24
73	Arceus1975	23
73	FreddyFart	23
75	12Magner05	21
75	fkGrim	21
77	NomadicRobin_	20
78	ImpavidArcher	19
78	Kakolbus	19
78	DTwenty	19
81	set67	18
81	Jackattack53	18
81	Corbsman	18
81	Racengan	18
81	Eraxa	18
86	Rumpletaezer	17
86	Bumpy419	17
86	_Yonk_	17
86	Steelynan	17
90	Iagoku	16
90	arcanemagic	16
90	KnightmareD	16
90	MakeHistory157	16
94	Drlzyy	15
95	ProbablyNick	14
95	Powowowow	14
95	FishisTTV	14
98	Erased_Identity	13
99	monky_irl	12
99	IAmTheWalrus910	12
101	Kamflame10	11
101	NotKaden_	11
101	__tomato	11
101	jcool7	11
105	NinjaKnifeKill	10
105	Swexti	10
105	4383	10
105	Nicky19	10
105	Enderslayerxz3	10
110	ColeSnyder	9
110	Incinere	9
110	selectrix	9
110	Barlycorn	9
110	KG1999	9
110	2blox	9
110	kinas45y5	9
117	Menthas	8
117	JohnnyFyes	8
117	picardred	8
117	r123moore	8
117	Lord_Jord	8
117	yulgur1	8
117	stavgod	8
117	laron58	8
117	erkada	8
117	TheOuterCore	8
117	MissCeleste7	8
128	pintsizedrogue	7
128	Awyrlas	7
128	Xalithia	7
128	Segotep999	7
128	Soplight	7
128	Dogcorn69420	7
128	TechnoNinja64	7
135	CoffeeNoir	6
135	gaziter10	6
135	Ssor69	6
135	jiggywraps	6
135	emrekn	6
135	2Stout	6
135	theonlymagikarp	6
135	fr_ser	6
135	BronkerBrum	6
135	HolyVenom	6
135	Sky_light_KING	6
135	SvenskaHugo	6
147	jushykins	5
147	DaviusMaximoose	5
147	jacobsoy	5
147	Frozil12	5
147	33sudo	5
147	IvarEXE	5
147	PortlyPete69	5
147	h2p_emrld	5
155	benediktine1	4
155	MangoTheFish	4
155	FishyBoy3811	4
155	XxCookiequeenxX	4
155	IdeallyGrey	4
155	Eczbek	4
155	vandmanden	4
162	abramgray	3
162	EMC_	3
162	ssleepless	3
162	Historical_Sand	3
162	Vizzoid	3
162	paranoid_plant	3
162	Snowflowe	3
162	pappaberg	3
162	Muffindrake	3
162	Onennon	3
162	Steven1282598	3
162	oxfordschool	3
162	EcksDofficial	3
175	Jovaphobic	2
175	Franco093	2
175	H72l9w	2
175	Smashic	2
175	beeleg	2
175	Zaridey	2
175	epiksk8erduck	2
175	ClemenPine	2
175	Rasmanden	2
175	Jiminbub	2
175	Karbl	2
175	The_slideV3	2
175	MightyWertu	2
175	Kyrum2169	2
175	JayToe	2
190	pZygh0st	1
190	diamondgolem35	1
190	livingdaydreams	1
190	rarrq	1
190	Euclidoris	1
190	Comma__	1
190	m_be9	1
190	Hanselhoof	1
190	mwrty	1
190	killmeiamtraitor	1
190	CrateOfBoxes	1
190	iTurbo	1
190	fred870d	1
190	xo_Marren_xo	1
190	_naturell	1
190	groofles	1
190	TheSeismicDuck	1
190	audiocracked	1
190	The_Quack_Dealer	1
190	YungWali	1
190	Soap_Bender	1
190	censorsheep	1
190	Groundler	1
190	__Auspicious	1
190	WyngGoy	1
190	layabout100	1
190	pixelviolin	1
190	Spenduh	1
190	obzii	1
190	CalebDHawk	1
190	Creeper_ez	1
190	aao001	1
190	Teebone15	1
