rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5957
3	EcksD	2789
4	Werbe	1972
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	443
13	Hisiste	434
14	joethahobo	419
15	Di_infiri	245
16	MoistMicrowave	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	79
36	Skippeh	74
37	Kowcio_	71
38	Inchef	70
38	Skylord_Luke	70
38	Njensen7	70
41	I_Am_Mushkin	66
41	ShedJr_	66
41	Akoot_	66
44	Ailmast	64
44	fr0stss	64
46	Deu_Stew	60
47	_i_ERROR_i_	59
48	Blackberry1310	57
49	Badenbeele	56
50	Jackattack53	49
51	Zoeyfortnite	46
52	WET_WET_WET	44
53	ZoharGoldMine	43
54	Cocoamallows	42
55	Chromary	38
55	Kubeusz2010	38
55	jnp_gaming	38
58	T045RTY	36
58	MrExplorer	36
60	Cyntrical	34
61	boog4loo	33
61	StarCookiees_	33
63	xDraggin	32
63	fluddd	32
65	Afinnity	31
65	Blu3beast	31
67	hcb238	30
67	Rebytre	30
69	Kura2218	29
69	_Tilariel_	29
69	AdmiralSmoke	29
72	seramalen	28
73	TheSecondLord	27
74	MilleGrug	26
75	G1ldor	25
75	lillips	25
75	FreakGenius	25
78	Quaintster	24
79	Arceus1975	23
79	FreddyFart	23
81	12Magner05	21
81	fkGrim	21
83	LeonelSalamanca	20
83	NomadicRobin_	20
85	ImpavidArcher	19
85	Kakolbus	19
85	DTwenty	19
88	set67	18
88	Corbsman	18
88	Racengan	18
88	Eraxa	18
92	SmashingPump	17
92	Rumpletaezer	17
92	Bumpy419	17
92	luseis	17
92	_Yonk_	17
92	Steelynan	17
98	Iagoku	16
98	arcanemagic	16
98	ReSynced	16
98	MakeHistory157	16
102	ProbablyNick	14
102	Powowowow	14
102	FishisTTV	14
105	Erased_Identity	13
106	monky_irl	12
106	IAmTheWalrus910	12
108	Kamflame10	11
108	NotKaden_	11
108	SvenskaHugo	11
108	__tomato	11
108	jcool7	11
113	NinjaKnifeKill	10
113	Swexti	10
113	Arch3lia	10
113	Nicky19	10
113	Enderxz3	10
118	ColeSnyder	9
118	Incinere	9
118	selectrix	9
118	Barlycorn	9
118	_Mythic____	9
118	2blox_	9
118	skrongus	9
125	NatalieTW	8
125	JohnnyFyes	8
125	picardred	8
125	r123moore	8
125	Lord_Jord	8
125	yulgur1	8
125	ElectricDragon81	8
125	stavgod	8
125	laron58	8
125	erkada	8
125	TheOuterCore	8
125	MissCeleste7	8
137	pintsizedrogue	7
137	PazinGaming	7
137	diamondgolem35	7
137	Secret_Canary	7
137	Awyrlas	7
137	Xalithia	7
137	Segotep999	7
137	Soplight	7
137	Dogcorn69420	7
137	TechnoNinja64	7
147	k_ce	6
147	Frozil20	6
147	CoffeeNoir	6
147	gaziter10	6
147	Ssor69	6
147	mattybeewrapss	6
147	emrekn	6
147	2Stout	6
147	theonlymagikarp	6
147	fr_ser	6
147	BronkerBrum	6
147	HolyVenom	6
147	IamCL4SSY	6
160	jushykins	5
160	DaviusMaximoose	5
160	GooseWithin	5
160	jacobsoy	5
160	33sudo	5
160	IvarEXE	5
160	PortlyPete69	5
160	h2p_emrld	5
168	benediktine1	4
168	Eczbox	4
168	PaperCanvas	4
168	FishyBoy3811	4
168	XxCookiequeenxX	4
168	IdeallyGrey	4
168	Eczbek	4
168	vandmanden	4
176	abramgray	3
176	EMC_	3
176	ssleepless	3
176	Lez_	3
176	Historical_Sand	3
176	Vizzoid	3
176	paranoid_plant	3
176	Snowflowe	3
176	pappaberg	3
176	Muffindrake	3
176	Onennon	3
176	Steve897	3
176	ConnorDanky_	3
176	xolstoi	3
190	Jovaphobic	2
190	Franco093	2
190	H72l9w	2
190	Smashic	2
190	Blazebit	2
190	Zaridey	2
190	Jonafrog99	2
190	TheWildMateo	2
190	epiksk8erduck	2
190	ClemenPine	2
190	Rasmanden	2
190	Jiminbub	2
190	Karbl	2
190	The_slideV3	2
190	MightyWertu	2
190	Kyrum2169	2
190	Nicserso	2
190	JayToe	2
208	xvphmura	1
208	CLG_Kata	1
208	TrNrGhost	1
208	livingdaydreams	1
208	rarrq	1
208	Euclidoris	1
208	Comma__	1
208	m_be9	1
208	Hanselhoof	1
208	mwrty	1
208	killmeiamtraitor	1
208	CrateOfBoxes	1
208	iTurbo	1
208	F_Uhre	1
208	HeraclesOGU	1
208	ougstur	1
208	groofles	1
208	TheSeismicDuck	1
208	audiocracked	1
208	The_Quack_Dealer	1
208	YungWali	1
208	Dakar_	1
208	Soap_Bender	1
208	censorsheep	1
208	Groundler	1
208	__Auspicious	1
208	WyngGoy	1
208	layabout100	1
208	pixelviolin	1
208	Spenduh	1
208	obzii	1
208	CalebDHawk	1
208	Creeper_ez	1
208	Empresario	1
208	Teebone15	1
