rank	username	minecraft:dropped/minecraft:redstone_ore
1	noam464	5937
2	EcksD	2701
3	Werbe	1790
4	thewindmillman	1745
5	AssEatrAndLicker	1660
6	PigDab	1289
7	Spacewardharpy7	1219
8	gcaisawesome	1155
9	Ezekson	660
10	Blaiku	655
11	YungMaki	639
12	eitanzaki	568
13	Hisiste	434
14	joethahobo	402
15	beeperbeeper5	311
16	Di_infiri	245
17	awesomeoneme	213
18	SammiWolfGirl	196
19	lordpipe	174
20	Hyp3rion_	162
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	stahouo	102
30	Fullut	98
31	kekhon	90
32	500am	86
33	_Dean_123	81
34	EveryonesUncle	75
35	Skippeh	74
36	Skylord_Luke	70
36	Njensen7	70
38	I_Am_Mushkin	66
38	ShedJr_	66
38	Akoot_	66
41	Ailmast	64
41	fr0stss	64
41	Inchef	64
44	Blackberry1310	57
45	JEWISHBadenBeele	56
46	GlitchyPlate810	54
47	Zoeyfortnite	46
48	WET_WET_WET	44
49	ZoharGoldMine	43
50	Cocoamallows	42
51	Chromary	38
51	Kubeusz2010	38
51	jnp_gaming	38
54	T045RTY	36
54	MrExplorer	36
56	Cyntrical	34
57	boog4loo	33
58	SpookyDraggin	32
58	fluddd	32
60	Afinnity	31
60	Blu3beast	31
62	hcb238	30
62	Miko_Fullbuster	30
64	Nagasaki_Riku	29
64	_Tilariel_	29
66	seramalen	28
67	TheSecondLord	26
67	MilleGrug	26
69	G1ldor	25
69	Freak_Genius	25
71	lillips	24
71	Quaintster	24
73	Arceus1975	23
73	FreddyFart	23
73	Smoke____	23
76	12Magner05	21
76	fkGrim	21
78	NomadicRobin_	20
79	ImpavidArcher	19
79	Kakolbus	19
79	DTwenty	19
82	set67	18
82	Jackattack53	18
82	Corbsman	18
82	Racengan	18
82	Eraxa	18
87	Rumpletaezer	17
87	Bumpy419	17
87	_Yonk_	17
87	sebastiensaborio	17
91	Iagoku	16
91	arcanemagic	16
91	KnightmareD	16
91	MakeHistory157	16
95	Drlzyy	15
96	ProbablyNick	14
96	Powowowow	14
96	FishisTTV	14
99	Erased_Identity	13
100	monky_irl	12
100	IAmTheWalrus910	12
102	Kamflame10	11
102	NotKaden_	11
102	__tomato	11
102	jcool7	11
106	NinjaKnifeKill	10
106	Swexti	10
106	4383	10
106	Nicky19	10
106	Enderslayerxz3	10
111	ColeSnyder	9
111	Incinere	9
111	selectrix	9
111	Barlycorn	9
111	KG1999	9
111	kinas45y5	9
117	JohnnyFyes	8
117	Natofthese	8
117	picardred	8
117	r123moore	8
117	Lord_Jord	8
117	yulgur1	8
117	stavgod	8
117	laron58	8
117	erkada	8
117	TheOuterCore	8
117	MissCeleste7	8
128	pintsizedrogue	7
128	Awyrlas	7
128	Xalithia	7
128	Soplight	7
128	Dogcorn69420	7
128	TechnoNinja64	7
134	CoffeeNoir	6
134	gaziter10	6
134	Ssor69	6
134	jiggywraps	6
134	emrekn	6
134	2Stout	6
134	theonlymagikarp	6
134	fr_ser	6
134	BronkerBrum	6
134	Sky_light_KING	6
134	SvenskaHugo	6
145	jushykins	5
145	DaviusMaximoose	5
145	jacobsoy	5
145	Frozil12	5
145	33sudo	5
145	IvarEXE	5
145	PortlyPete69	5
145	h2p_emrld	5
153	benediktine1	4
153	MangoTheFish	4
153	FishyBoy3811	4
153	XxCookiequeenxX	4
153	IdeallyGrey	4
153	vandmanden	4
159	abramgray	3
159	EMC_	3
159	ssleepless	3
159	Historical_Sand	3
159	Vizzoid	3
159	paranoid_plant	3
159	Snowflowe	3
159	pappaberg	3
159	Muffindrake	3
159	Onennon	3
159	Steven1282598	3
159	oxfordschool	3
159	EcksDofficial	3
172	Jovaphobic	2
172	Franco093	2
172	H72l9w	2
172	beeleg	2
172	Zaridey	2
172	epiksk8erduck	2
172	ClemenPine	2
172	HolyVenom	2
172	Rasmanden	2
172	Jiminbub	2
172	Karbl	2
172	The_slideV3	2
172	MightyWertu	2
172	Kyrum2169	2
172	JayToe	2
187	pZygh0st	1
187	diamondgolem35	1
187	livingdaydreams	1
187	rarrq	1
187	Euclidoris	1
187	Comma__	1
187	m_be9	1
187	Hanselhoof	1
187	mwrty	1
187	killmeiamtraitor	1
187	CrateOfBoxes	1
187	iTurbo	1
187	fred870d	1
187	xo_Marren_xo	1
187	_naturell	1
187	TheSeismicDuck	1
187	audiocracked	1
187	The_Quack_Dealer	1
187	YungWali	1
187	Soap_Bender	1
187	censorsheep	1
187	Groundler	1
187	__Auspicious	1
187	WyngGoy	1
187	layabout100	1
187	pixelviolin	1
187	Spenduh	1
187	obzii	1
187	CalebDHawk	1
187	Creeper_ez	1
187	aao001	1
187	Teebone15	1
