rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5957
3	EcksD	2789
4	Werbe	1972
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	doublemaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	443
13	Hisiste	434
14	joethahobo	419
15	Merv__	256
16	Di_infiri	245
17	lordpipe	239
18	Literally_Rat	213
19	Iamthejo	204
20	SammiWolfGirl	196
21	Hyp3rion_	169
22	PhantomsGhost_	156
23	Mahoose	151
24	HellsSponge	143
25	NameGenerat0r	134
26	thescout7	124
27	FelixPSY375	112
28	_Virify_	109
29	Z3braYTIL	107
30	xzvu	102
31	Fullut	98
32	weabis	96
33	kekhon	90
34	500am	86
35	_Dean_123	81
36	EveryonesUncle	79
37	Skippeh	74
38	Kowcio_	73
39	Inchef	70
39	Skylord_Luke	70
39	Njensen7	70
42	I_Am_Mushkin	66
42	ShedJr_	66
42	Akoot_	66
45	EKUG	64
45	fr0stss	64
47	Deu_Stew	60
48	_i_ERROR_i_	59
49	Blackberry1310	57
49	Jackattack53	57
51	BadenOnGod	56
52	TwinTowerV2	46
53	WET_WET_WET	44
54	ZoharGoldMine	43
55	Cocoamallows	42
56	Chromary	38
56	Kubeusz2010	38
56	jnp_gaming	38
59	T045RTY	36
59	MrExplorer	36
61	EMC_	35
62	Cyntrical	34
63	i2f8x4h8ro	33
63	IlkeCookes_	33
65	xDraggin	32
65	_flud	32
67	Afinnity	31
67	Blu3beast	31
69	TheSecondLord	30
69	hcb238	30
69	Rebytre	30
72	Kura2218	29
72	_Tilariel_	29
72	Yamdalorian	29
75	seramalen	28
76	MilleGrug	26
77	G1ldor	25
77	emreknugrlu	25
77	FreakGenius	25
80	Quaintster	24
80	pixelviolin	24
82	Arceus1975	23
82	Vanni9	23
84	12Magner05	21
84	fkGrim	21
86	EdGalbraith	20
86	NomadicRobin_	20
88	ImpavidArcher	19
88	Kakolbus	19
88	DTwenty	19
91	set67	18
91	Corbsman	18
91	Racengan	18
91	Eraxa	18
95	robertsnose	17
95	Rumpletaezer	17
95	Bumpy419	17
95	luseis	17
95	_Yonk_	17
95	Steelynan	17
101	Iagoku	16
101	arcanemagic	16
101	ReSynced	16
101	MakeHistory157	16
105	ProbablyNick	14
105	Powowowow	14
105	FishisTTV	14
108	Erased_Identity	13
109	monky_irl	12
109	IAmTheWalrus910	12
111	Kamflame	11
111	NotKaden_	11
111	SvenskaHugo	11
111	__tomato	11
111	jcool7	11
111	Enderxz3	11
117	NinjaKnifeKill	10
117	Swexti	10
117	_Z3RIX_	10
117	Nicky19	10
121	ColeSnyder	9
121	Incinere	9
121	selectrix	9
121	Barlycorn	9
121	_Mythic____	9
121	2blox_	9
121	es0th	9
128	NatalieTW	8
128	JohnnyFyes	8
128	picardred	8
128	r123moore	8
128	Lord_Jord	8
128	yulgur1	8
128	ElectricDragon81	8
128	stavgod	8
128	laron58	8
128	erkada	8
128	TheOuterCore	8
128	chiakirice	8
140	pintsizedrogue	7
140	PazinGaming	7
140	diamondgolem35	7
140	Secret_Canary	7
140	Awyrlas	7
140	Xalithia	7
140	Segotep999	7
140	Soplight	7
140	Dogcorn69420	7
140	TechnoNinja64	7
150	k_ce	6
150	Frozil20	6
150	CoffeeNoir	6
150	gaziter10	6
150	Ssor69	6
150	mattybeewrapss	6
150	emrekn	6
150	2Stout	6
150	theonlymagikarp	6
150	craaaash	6
150	fr_ser	6
150	BronkerBrum	6
150	HolyVenom	6
150	IamCL4SSY	6
164	jushykins	5
164	DaviusMaximoose	5
164	GooseWithin	5
164	jacobsoy	5
164	shuniji_	5
164	IvarEXE	5
164	PortlyPete69	5
164	Spaghettatron	5
164	h2p_emrld	5
173	benediktine1	4
173	wx4z	4
173	PaperCanvas	4
173	FishyBoy3811	4
173	XxCookiequeenxX	4
173	IdeallyGrey	4
173	Eczbek	4
173	vandmanden	4
181	abramgray	3
181	shineh10	3
181	ssleepless	3
181	Lez_	3
181	Historical_Sand	3
181	QuiCreans	3
181	Vizzoid	3
181	paranoid_plant	3
181	hanaryheatwave	3
181	Snowflowe	3
181	pappaberg	3
181	Muffindrake	3
181	Onennon	3
181	Gus2005	3
181	ConnorDanky_	3
196	Jovaphobic	2
196	Franco093	2
196	Gregward_Smith	2
196	knarian	2
196	Blazebit	2
196	Zaridey	2
196	Jonafrog99	2
196	TheWildMateo	2
196	epiksk8erduck	2
196	ClemenPine	2
196	Rasmanden	2
196	Jiminbub	2
196	Karbl	2
196	The_slideV3	2
196	MightyWertu	2
196	Kyrum2169	2
196	Nicserso	2
196	JayToe	2
214	xvphmura	1
214	CLG_Kata	1
214	TrNrGhost	1
214	livingdaydreams	1
214	rarrq	1
214	Euclidoris	1
214	Comma__	1
214	m_be9	1
214	Hanselhoof	1
214	mwrty	1
214	killmeiamtraitor	1
214	CrateOfBoxes	1
214	iTurbo	1
214	F_Uhre	1
214	HeraclesOGU	1
214	ougstur	1
214	groofles	1
214	That_tech_head	1
214	TheSeismicDuck	1
214	audiocracked	1
214	The_Quack_Dealer	1
214	YungWali	1
214	Dakar_	1
214	Soap_Bender	1
214	censorsheep	1
214	Groundler	1
214	__Auspicious	1
214	WyngGoy	1
214	layabout100	1
214	Spenduh	1
214	obzii	1
214	CalebDHawk	1
214	KamFurnace	1
214	Creeper_ez	1
214	Empresario	1
214	Teebone15	1
