rank	username	minecraft:dropped/minecraft:redstone_ore
1	noam464	5937
2	EcksD	2723
3	Werbe	1790
4	thewindmillman	1746
5	PigDab	1291
6	Spacewardharpy7	1219
7	gcaisawesome	1155
8	YungMaki	774
9	Ezekson	660
10	Blaiku	655
11	eitanzaki	568
12	Hisiste	434
13	joethahobo	402
14	beeperbeeper5	337
15	Di_infiri	245
16	awesomeoneme	213
17	SammiWolfGirl	196
18	lordpipe	174
19	Hyp3rion_	163
20	PhantomsGhost_	152
21	Mahoose	151
22	HellsSponge	143
23	NameGenerat0r	134
24	thescout7	124
25	FelixPSY375	112
26	_Virify_	109
27	Z3braYTIL	107
28	stahouo	102
29	Fullut	98
30	kekhon	90
31	500am	86
32	_Dean_123	81
33	EveryonesUncle	75
34	Skippeh	74
35	Inchef	70
35	Skylord_Luke	70
35	Njensen7	70
38	I_Am_Mushkin	66
38	ShedJr_	66
38	Akoot_	66
41	Ailmast	64
41	fr0stss	64
43	Blackberry1310	57
44	JEWISHBadenBeele	56
45	GlitchyPlate810	54
46	Zoeyfortnite	46
47	WET_WET_WET	44
48	ZoharGoldMine	43
49	Cocoamallows	42
50	Chromary	38
50	Kubeusz2010	38
50	jnp_gaming	38
53	T045RTY	36
53	MrExplorer	36
55	Cyntrical	34
56	boog4loo	33
57	SpookyDraggin	32
57	fluddd	32
59	Afinnity	31
59	Blu3beast	31
61	hcb238	30
61	Rebytre	30
61	Miko_Fullbuster	30
64	Nagasaki_Riku	29
64	_Tilariel_	29
66	seramalen	28
67	TheSecondLord	26
67	MilleGrug	26
69	G1ldor	25
69	Freak_Genius	25
71	lillips	24
71	Quaintster	24
73	Arceus1975	23
73	FreddyFart	23
73	Smoke____	23
76	12Magner05	21
76	fkGrim	21
78	NomadicRobin_	20
79	ImpavidArcher	19
79	Kakolbus	19
79	DTwenty	19
82	set67	18
82	Jackattack53	18
82	Corbsman	18
82	Racengan	18
82	Eraxa	18
87	Rumpletaezer	17
87	Bumpy419	17
87	_Yonk_	17
87	sebastiensaborio	17
91	Iagoku	16
91	arcanemagic	16
91	KnightmareD	16
91	MakeHistory157	16
95	Drlzyy	15
96	ProbablyNick	14
96	Powowowow	14
96	FishisTTV	14
99	Erased_Identity	13
100	monky_irl	12
100	IAmTheWalrus910	12
102	Kamflame10	11
102	NotKaden_	11
102	__tomato	11
102	jcool7	11
106	NinjaKnifeKill	10
106	Swexti	10
106	4383	10
106	Nicky19	10
106	Enderslayerxz3	10
111	ColeSnyder	9
111	Incinere	9
111	selectrix	9
111	Barlycorn	9
111	KG1999	9
111	kinas45y5	9
117	Menthas	8
117	JohnnyFyes	8
117	picardred	8
117	r123moore	8
117	Lord_Jord	8
117	yulgur1	8
117	stavgod	8
117	laron58	8
117	erkada	8
117	TheOuterCore	8
117	MissCeleste7	8
128	pintsizedrogue	7
128	Awyrlas	7
128	Xalithia	7
128	Soplight	7
128	Dogcorn69420	7
128	TechnoNinja64	7
134	CoffeeNoir	6
134	gaziter10	6
134	Ssor69	6
134	jiggywraps	6
134	emrekn	6
134	2Stout	6
134	theonlymagikarp	6
134	fr_ser	6
134	BronkerBrum	6
134	HolyVenom	6
134	Sky_light_KING	6
134	SvenskaHugo	6
146	jushykins	5
146	DaviusMaximoose	5
146	jacobsoy	5
146	Frozil12	5
146	33sudo	5
146	IvarEXE	5
146	PortlyPete69	5
146	h2p_emrld	5
154	benediktine1	4
154	MangoTheFish	4
154	FishyBoy3811	4
154	XxCookiequeenxX	4
154	IdeallyGrey	4
154	vandmanden	4
160	abramgray	3
160	EMC_	3
160	ssleepless	3
160	Historical_Sand	3
160	Vizzoid	3
160	paranoid_plant	3
160	Snowflowe	3
160	pappaberg	3
160	Muffindrake	3
160	Onennon	3
160	Steven1282598	3
160	oxfordschool	3
160	EcksDofficial	3
173	Jovaphobic	2
173	Franco093	2
173	H72l9w	2
173	beeleg	2
173	Zaridey	2
173	epiksk8erduck	2
173	ClemenPine	2
173	Rasmanden	2
173	Jiminbub	2
173	Karbl	2
173	The_slideV3	2
173	MightyWertu	2
173	Kyrum2169	2
173	JayToe	2
187	pZygh0st	1
187	diamondgolem35	1
187	livingdaydreams	1
187	rarrq	1
187	Euclidoris	1
187	Comma__	1
187	m_be9	1
187	Hanselhoof	1
187	mwrty	1
187	killmeiamtraitor	1
187	CrateOfBoxes	1
187	iTurbo	1
187	fred870d	1
187	xo_Marren_xo	1
187	_naturell	1
187	TheSeismicDuck	1
187	audiocracked	1
187	The_Quack_Dealer	1
187	YungWali	1
187	Soap_Bender	1
187	censorsheep	1
187	Groundler	1
187	__Auspicious	1
187	WyngGoy	1
187	layabout100	1
187	pixelviolin	1
187	Segotep999	1
187	Spenduh	1
187	obzii	1
187	CalebDHawk	1
187	Creeper_ez	1
187	aao001	1
187	Teebone15	1
