rank	username	minecraft:dropped/minecraft:redstone_ore
1	Spacewardharpy7	7634
2	noam464	5957
3	EcksD	2789
4	Werbe	1972
5	thewindmillman	1746
6	PigDab	1293
7	gcaisawesome	1155
8	YungMaki	842
9	Ezekson	664
10	Blaiku	655
11	eitanzaki	568
12	beeperbeeper5	443
13	Hisiste	434
14	joethahobo	419
15	Di_infiri	245
16	MoistMicrowave	213
17	Iamthejo	204
18	SammiWolfGirl	196
19	lordpipe	175
20	Hyp3rion_	169
21	PhantomsGhost_	152
22	Mahoose	151
23	HellsSponge	143
24	NameGenerat0r	134
25	thescout7	124
26	FelixPSY375	112
27	_Virify_	109
28	Z3braYTIL	107
29	xzvu	102
30	Fullut	98
31	weabis	96
32	kekhon	90
33	500am	86
34	_Dean_123	81
35	EveryonesUncle	79
36	Skippeh	74
37	Kowcio_	71
38	Inchef	70
38	Skylord_Luke	70
38	Njensen7	70
41	I_Am_Mushkin	66
41	ShedJr_	66
41	Akoot_	66
44	Ailmast	64
44	fr0stss	64
46	Deu_Stew	60
47	_i_ERROR_i_	59
48	Blackberry1310	57
49	Badenbeele	56
50	Jackattack53	49
51	Zoeyfortnite	46
52	WET_WET_WET	44
53	ZoharGoldMine	43
54	Cocoamallows	42
55	Chromary	38
55	Kubeusz2010	38
55	jnp_gaming	38
58	T045RTY	36
58	MrExplorer	36
60	Cyntrical	34
61	boog4loo	33
61	StarCookiees_	33
63	xDraggin	32
63	fluddd	32
65	Afinnity	31
65	Blu3beast	31
67	hcb238	30
67	Rebytre	30
69	Kura2218	29
69	_Tilariel_	29
69	AdmiralSmoke	29
72	seramalen	28
73	TheSecondLord	27
74	MilleGrug	26
75	G1ldor	25
75	lillips	25
75	FreakGenius	25
78	Quaintster	24
79	Arceus1975	23
79	FreddyFart	23
81	12Magner05	21
81	fkGrim	21
83	LeonelSalamanca	20
83	NomadicRobin_	20
85	ImpavidArcher	19
85	Kakolbus	19
85	DTwenty	19
88	set67	18
88	Corbsman	18
88	Racengan	18
88	Eraxa	18
92	SmashingPump	17
92	Rumpletaezer	17
92	Bumpy419	17
92	luseis	17
92	_Yonk_	17
92	Steelynan	17
98	Iagoku	16
98	arcanemagic	16
98	ReSynced	16
98	MakeHistory157	16
102	ProbablyNick	14
102	Powowowow	14
102	FishisTTV	14
105	Erased_Identity	13
106	monky_irl	12
106	IAmTheWalrus910	12
108	Kamflame10	11
108	NotKaden_	11
108	SvenskaHugo	11
108	__tomato	11
108	jcool7	11
113	NinjaKnifeKill	10
113	Swexti	10
113	Arch3lia	10
113	Nicky19	10
113	Enderxz3	10
118	ColeSnyder	9
118	Incinere	9
118	selectrix	9
118	Barlycorn	9
118	_Mythic____	9
118	2blox_	9
118	skrongus	9
125	NatalieTW	8
125	JohnnyFyes	8
125	picardred	8
125	r123moore	8
125	Lord_Jord	8
125	yulgur1	8
125	ElectricDragon81	8
125	stavgod	8
125	laron58	8
125	erkada	8
125	TheOuterCore	8
125	MissCeleste7	8
137	pintsizedrogue	7
137	PazinGaming	7
137	diamondgolem35	7
137	Awyrlas	7
137	Xalithia	7
137	Segotep999	7
137	Soplight	7
137	Dogcorn69420	7
137	TechnoNinja64	7
146	k_ce	6
146	Frozil20	6
146	CoffeeNoir	6
146	gaziter10	6
146	Ssor69	6
146	mattybeewrapss	6
146	emrekn	6
146	2Stout	6
146	theonlymagikarp	6
146	fr_ser	6
146	BronkerBrum	6
146	HolyVenom	6
146	IamCL4SSY	6
159	jushykins	5
159	DaviusMaximoose	5
159	GooseWithin	5
159	jacobsoy	5
159	33sudo	5
159	IvarEXE	5
159	PortlyPete69	5
159	h2p_emrld	5
167	benediktine1	4
167	Eczbox	4
167	PaperCanvas	4
167	FishyBoy3811	4
167	XxCookiequeenxX	4
167	IdeallyGrey	4
167	Eczbek	4
167	vandmanden	4
175	abramgray	3
175	EMC_	3
175	ssleepless	3
175	Lez_	3
175	Historical_Sand	3
175	Vizzoid	3
175	paranoid_plant	3
175	Snowflowe	3
175	pappaberg	3
175	Muffindrake	3
175	Onennon	3
175	Steve897	3
175	ConnorDanky_	3
175	xolstoi	3
189	Jovaphobic	2
189	Franco093	2
189	H72l9w	2
189	Smashic	2
189	Blazebit	2
189	Zaridey	2
189	Jonafrog99	2
189	TheWildMateo	2
189	epiksk8erduck	2
189	ClemenPine	2
189	Rasmanden	2
189	Jiminbub	2
189	Karbl	2
189	The_slideV3	2
189	MightyWertu	2
189	Kyrum2169	2
189	Nicserso	2
189	JayToe	2
207	xvphmura	1
207	CLG_Kata	1
207	TrNrGhost	1
207	livingdaydreams	1
207	rarrq	1
207	Euclidoris	1
207	Comma__	1
207	m_be9	1
207	Secret_Canary	1
207	Hanselhoof	1
207	mwrty	1
207	killmeiamtraitor	1
207	CrateOfBoxes	1
207	iTurbo	1
207	F_Uhre	1
207	HeraclesOGU	1
207	ougstur	1
207	groofles	1
207	TheSeismicDuck	1
207	audiocracked	1
207	The_Quack_Dealer	1
207	YungWali	1
207	Dakar_	1
207	Soap_Bender	1
207	censorsheep	1
207	Groundler	1
207	__Auspicious	1
207	WyngGoy	1
207	layabout100	1
207	pixelviolin	1
207	Spenduh	1
207	obzii	1
207	CalebDHawk	1
207	Creeper_ez	1
207	Empresario	1
207	Teebone15	1
